date,current,point_change,percent_change,turnover
2023-02-01,5138.80,28.00,0.55,69288591.50
2023-02-02,5126.39,-12.42,-0.24,81358210.75
2023-02-06,5231.28,70.44,1.36,70098674.20
2023-02-07,5406.78,175.50,3.35,144605962.30
2023-02-08,5364.88,-41.90,-0.77,129496139.60
2023-02-09,5399.72,34.84,0.65,72808767.40
2023-02-14,5195.17,16.17,0.31,119204091.70
2023-02-15,5243.70,48.53,0.93,70679026.50
2023-02-16,5142.50,-101.21,-1.93,85692459.60
2023-02-20,4977.78,-164.72,-3.20,245751157.20
2023-02-22,5049.67,71.90,1.44,163182349.40
2023-02-23,4947.37,-102.30,-2.03,97165883.30
2023-02-27,4909.15,-23.37,-0.47,114903873.30
2023-02-28,4885.09,-24.05,-0.49,100533199.50
2023-03-01,4773.89,-111.20,-2.28,125281130.10
2023-03-02,4703.27,-70.62,-1.48,154511050.00
2023-03-07,4512.25,-48.57,-1.06,126684476.50
2023-03-09,4581.22,68.96,1.53,137931647.10
2023-03-13,4519.05,-44.12,-0.97,99985598.20
2023-03-14,4495.68,-23.38,-0.52,62211299.10
2023-03-15,4463.25,-32.42,-0.72,82756955.30
2023-03-16,4456.88,-6.38,-0.14,65088044.00
2023-03-20,4443.24,35.47,0.80,79144332.90
2023-03-22,4359.58,-83.66,-1.88,97550535.40
2023-03-23,4350.20,-9.37,-0.22,85487818.30
2023-03-27,4362.88,99.98,2.35,101466580.20
2023-03-28,4444.06,81.18,1.86,110791182.20
2023-03-29,4440.13,-3.93,-0.09,53937944.00
2023-03-30,4405.18,-34.95,-0.79,85937548.00
2023-04-03,4324.06,-45.40,-1.04,43425685.40
2023-04-04,4323.34,-0.72,-0.02,69528793.60
2023-04-05,4319.06,-4.28,-0.10,84028261.70
2023-04-06,4299.68,-19.37,-0.45,76652201.10
2023-04-10,4266.02,16.14,0.38,103174417.00
2023-04-11,4405.93,139.91,3.28,113470786.60
2023-04-12,4624.13,218.20,4.95,180880621.70
2023-04-13,4516.55,-107.59,-2.33,150758292.50
2023-04-17,4432.32,-59.01,-1.31,74439694.60
2023-04-18,4382.71,-49.61,-1.12,65261330.70
2023-04-19,4397.85,15.14,0.35,53284270.20
2023-04-20,4353.43,-44.24,-1.01,52963388.80
2023-04-24,4365.02,25.98,0.60,53883829.30
2023-04-25,4444.65,79.63,1.82,94557704.80
2023-04-26,4408.93,-34.72,-0.80,97510161.30
2023-04-27,4352.51,-56.42,-1.28,55001564.80
2023-05-02,4321.16,9.87,0.23,50348810.00
2023-05-03,4321.72,0.56,0.01,61791960.30
2023-05-04,4347.77,26.05,0.60,39702564.80
2023-05-08,4311.34,-30.20,-0.70,65555617.60
2023-05-09,4369.94,58.59,1.36,65795275.90
2023-05-10,4395.97,26.03,0.60,48000161.50
2023-05-11,4395.91,-0.06,0.00,36016598.30
2023-05-15,4349.36,22.70,0.52,48879369.40
2023-05-16,4354.61,5.25,0.12,49118295.00
2023-05-17,4392.43,37.82,0.87,70593262.20
2023-05-18,4434.49,42.06,0.96,96946262.40
2023-05-22,4514.47,107.57,2.44,111505976.70
2023-05-23,4701.27,183.00,4.05,218674900.60
2023-05-24,4921.93,220.66,4.69,230818039.90
2023-05-30,4894.23,-77.36,-1.56,275863790.40
2023-05-31,4721.45,-172.96,-3.53,164698463.20
2023-06-01,4776.81,55.35,1.17,143229757.60
2023-06-05,4813.35,-121.30,-2.46,242369134.90
2023-06-06,4861.67,48.33,1.00,123409261.90
2023-06-07,4888.79,27.11,0.56,120665409.70
2023-06-08,4850.69,-38.10,-0.78,116721250.60
2023-06-12,5124.80,102.99,2.05,179021810.40
2023-06-13,5346.37,221.57,4.32,469748622.70
2023-06-14,5380.53,34.16,0.64,536298784.30
2023-06-15,5388.85,8.32,0.15,282057420.50
2023-06-19,5478.32,-52.54,-0.95,430760659.10
2023-06-20,5487.86,9.55,0.17,335970782.40
2023-06-21,5502.88,15.01,0.27,414183343.80
2023-06-22,5479.83,-23.04,-0.42,308812807.40
2023-06-26,5745.36,28.49,0.50,660450808.80
2023-06-27,5735.37,-9.99,-0.17,357645997.60
2023-06-28,5647.03,-88.34,-1.54,414373266.70
2023-07-03,5455.33,-62.58,-1.13,267756496.20
2023-07-04,5495.41,40.08,0.73,181284435.30
2023-07-05,5389.61,-105.80,-1.93,244293562.90
2023-07-06,5421.39,31.78,0.59,260603645.20
2023-07-10,5571.60,53.39,0.97,240284407.90
2023-07-11,5589.99,18.39,0.33,188455465.90
2023-07-12,5649.48,59.48,1.06,414990522.00
2023-07-13,5612.77,-36.71,-0.65,310142998.40
2023-07-17,5716.22,78.70,1.40,201667605.40
2023-07-18,5794.17,77.96,1.36,265185179.60
2023-07-19,5860.37,66.20,1.14,226387455.50
2023-07-20,5942.40,82.02,1.39,235104830.50
2023-07-24,5920.32,-114.23,-1.89,234058203.80
2023-07-25,5906.96,-13.34,-0.22,180420322.40
2023-07-26,5857.61,-49.35,-0.83,179312013.80
2023-07-27,5744.15,-113.45,-1.93,166187965.00
2023-07-31,5737.12,25.76,0.45,117560143.80
2023-08-01,5660.34,-76.78,-1.33,113448921.80
2023-08-02,5678.18,17.84,0.31,135422738.00
2023-08-03,5694.23,16.05,0.28,145541518.90
2023-08-07,5614.37,4.15,0.07,108029596.00
2023-08-08,5540.75,-73.61,-1.31,116132964.30
2023-08-09,5626.63,85.87,1.54,131489079.70
2023-08-10,5660.05,33.41,0.59,135414892.60
2023-08-14,5686.90,37.19,0.65,178366633.90
2023-08-15,5444.19,-242.70,-4.26,424044899.70
2023-08-16,5358.07,-86.12,-1.58,206831968.60
2023-08-17,5360.50,2.42,0.04,133325998.70
2023-08-21,5215.17,-56.77,-1.07,185569009.20
2023-08-22,5297.67,83.91,1.60,106085946.70
2023-08-23,5340.47,42.80,0.80,146207504.30
2023-08-24,5274.35,-66.12,-1.23,157861634.80
2023-08-28,5234.35,-2.15,-0.04,72252730.00
2023-08-29,5202.92,-31.42,-0.60,71339152.60
2023-08-30,5166.31,-36.61,-0.70,92147432.20
2023-09-04,5123.81,6.56,0.12,87537108.40
2023-09-05,5143.53,19.72,0.38,61331777.80
2023-09-07,5054.51,-89.01,-1.73,88771927.90
2023-09-11,5177.09,113.79,2.24,108375040.90
2023-09-12,5121.07,-56.01,-1.08,105737224.90
2023-09-13,5223.82,102.74,2.00,104596184.00
2023-09-18,5159.65,19.83,0.38,53113038.80
2023-09-19,5198.33,38.68,0.74,51449298.30
2023-09-21,5345.42,147.08,2.82,219041771.90
2023-09-25,5261.30,-23.02,-0.43,71440770.80
2023-09-26,5281.36,20.06,0.38,121118797.10
2023-09-27,5254.77,-26.59,-0.50,101603972.70
2023-10-02,5180.34,-4.73,-0.09,86792884.80
2023-10-03,5142.67,-37.66,-0.72,76687812.40
2023-10-04,5159.11,16.43,0.31,76011240.60
2023-10-05,5110.87,-48.23,-0.93,67369420.20
2023-10-09,5057.96,3.47,0.06,64178569.10
2023-10-10,5051.47,-6.48,-0.12,57749067.70
2023-10-11,5044.48,-6.99,-0.13,66518050.30
2023-10-12,5011.18,-33.30,-0.66,88670101.00
2023-10-16,4982.17,-29.00,-0.57,84237621.10
2023-10-17,4992.94,10.76,0.21,58520825.50
2023-10-18,5062.03,69.09,1.38,55999651.70
2023-10-19,5061.74,-0.28,0.00,49942232.30
2023-10-30,4963.15,-40.42,-0.80,34466890.10
2023-10-31,4932.02,-31.13,-0.62,40651531.90
2023-11-01,4883.47,-48.54,-0.98,176756253.50
2023-11-02,4887.15,3.68,0.07,77106922.20
2023-11-06,4889.07,66.62,1.38,105084788.10
2023-11-07,4936.14,47.07,0.96,107390143.40
2023-11-08,4993.65,57.50,1.16,112787216.80
2023-11-09,4980.86,-12.78,-0.25,122003925.90
2023-11-20,4885.54,-95.31,-1.91,183400344.20
2023-11-21,4732.89,-152.65,-3.12,182034232.60
2023-11-22,4820.11,87.22,1.84,176382724.50
2023-11-23,4864.13,44.01,0.91,169148319.60
2023-11-27,4977.54,-40.56,-0.80,232030857.80
2023-11-28,5010.83,33.29,0.66,157252221.40
2023-11-29,4903.87,-106.96,-2.13,122170493.70
2023-11-30,4865.83,-38.03,-0.77,162274396.20
2023-12-04,4837.64,-17.00,-0.35,212119878.20
2023-12-05,4713.08,-124.56,-2.57,141662619.50
2023-12-06,4679.83,-33.25,-0.70,88047137.40
2023-12-07,4711.64,31.81,0.67,187678504.90
2023-12-11,4951.48,13.43,0.27,532944226.70
2023-12-12,5075.08,123.59,2.49,450616752.40
2023-12-13,5117.62,42.53,0.83,396028437.00
2023-12-14,5146.05,28.42,0.55,323387165.20
2023-12-18,5342.38,146.49,2.81,573783223.40
2023-12-19,5596.04,253.66,4.74,752680474.30
2023-12-20,5996.42,400.38,7.15,835359462.90
2023-12-21,6138.43,142.00,2.36,926229488.00
2023-12-27,5858.45,-110.59,-1.85,629723262.30
2023-12-28,5932.87,75.75,1.29,517816800.90
2024-01-01,5999.76,63.92,1.07,574354584.10
2024-01-02,5924.43,-75.32,-1.25,406203571.00
2024-01-03,6047.36,123.66,2.08,608639255.10
2024-01-04,6009.38,-37.97,-0.62,666500780.40
2024-01-08,5944.66,33.55,0.56,421840832.70
2024-01-09,5942.18,-2.47,-0.04,398719736.20
2024-01-10,6008.78,66.60,1.12,565827238.20
2024-01-11,5981.91,-26.87,-0.44,311272883.70
2024-01-16,6194.96,151.08,2.49,612585801.10
2024-01-17,6074.46,-120.50,-1.94,556292489.70
2024-01-18,5996.48,-77.97,-1.28,491198538.50
2024-01-22,5841.59,-78.00,-1.31,278328246.40
2024-01-23,5827.89,-13.70,-0.23,248847766.60
2024-01-24,5815.13,-12.75,-0.21,183187817.30
2024-01-25,5809.53,-5.60,-0.09,188321901.20
2024-01-29,5807.95,26.96,0.46,253679686.70
2024-01-30,5846.94,38.98,0.67,253749036.00
2024-01-31,5855.33,8.38,0.14,212320593.80
2024-02-01,5777.33,-77.99,-1.33,214973770.50
2024-02-05,5762.30,-5.30,-0.09,136310166.00
2024-02-06,5823.72,62.45,1.08,140050000.40
2024-02-07,5813.67,-10.05,-0.17,147738165.70
2024-02-08,5831.00,15.64,0.26,144068355.90
2024-02-12,5788.93,125.93,2.22,240074496.10
2024-02-13,5729.08,-59.85,-1.03,298598903.50
2024-02-14,5735.02,5.94,0.10,205867187.60
2024-02-15,5744.15,9.13,0.15,162995906.80
2024-02-20,5745.97,40.90,0.71,146296561.60
2024-02-21,5909.59,163.62,2.84,123015246.80
2024-02-22,5977.14,67.54,1.14,171699634.30
2024-02-26,6176.85,151.63,2.51,227383345.00
2024-02-27,6394.34,217.48,3.52,330377199.70
2024-02-28,6711.91,317.57,4.96,365249005.20
2024-02-29,6680.90,-31.01,-0.46,281680907.90
2024-03-04,7071.61,346.58,5.15,84743432.50
2024-03-05,6774.28,-297.33,-4.20,926932825.00
2024-03-06,6828.71,54.42,0.80,811018453.70
2024-03-07,6839.79,11.08,0.16,401897566.80
2024-03-12,7064.56,162.08,2.34,828558023.80
2024-03-13,7054.51,-10.04,-0.14,639035834.30
2024-03-14,6979.06,-75.45,-1.06,576142813.80
2024-03-18,6942.04,-57.71,-0.82,475402062.70
2024-03-19,6846.09,-95.94,-1.38,601968747.10
2024-03-20,6746.69,-99.40,-1.45,468508561.70
2024-03-21,6742.27,-4.41,-0.06,372975157.50
2024-03-25,6890.09,147.82,2.19,360830183.90
2024-03-26,7035.97,145.87,2.11,273084349.00
2024-03-27,7100.04,64.07,0.91,256198612.00
2024-03-28,7270.86,170.81,2.40,544143947.00
2024-04-01,6982.96,-21.97,-0.31,705803237.20
2024-04-02,6959.34,-23.62,-0.33,244396879.40
2024-04-03,6837.72,-121.61,-1.74,340506162.00
2024-04-04,6727.09,-110.63,-1.61,480562217.20
2024-04-09,6742.28,-100.53,-1.46,270822131.50
2024-04-10,6751.61,9.33,0.13,237394494.50
2024-04-15,6614.55,-107.07,-1.59,156107374.50
2024-04-16,6576.04,-38.51,-0.58,155910772.50
2024-04-18,6474.40,-101.64,-1.54,174808121.40
2024-04-22,6521.92,-79.42,-1.20,181620753.80
2024-04-24,6571.30,49.38,0.75,119054211.40
2024-04-25,6524.15,-47.00,-0.71,151296229.00
2024-04-29,6524.70,-4.54,-0.06,150804749.60
2024-04-30,6548.45,23.75,0.36,229558158.20
2024-05-02,6545.82,-2.62,-0.04,176086518.90
2024-05-06,6372.15,-17.96,-0.28,192752137.90
2024-05-07,6336.53,-35.61,-0.55,134568161.10
2024-05-08,6267.40,-69.12,-1.09,168074044.90
2024-05-09,6259.56,-7.83,-0.12,196082186.20
2024-05-13,6346.37,-6.86,-0.10,144260359.80
2024-05-14,6363.21,16.83,0.26,139363874.90
2024-05-15,6452.88,89.66,1.40,279261434.50
2024-05-16,6423.78,-28.36,-0.43,184536733.20
2024-05-20,6497.65,-34.06,-0.52,337085253.90
2024-05-21,6508.17,10.52,0.16,210354277.50
2024-05-22,6498.00,-10.17,-0.15,268804774.20
2024-05-27,6492.35,50.72,0.78,247936684.30
2024-05-29,6666.37,174.01,2.68,450857620.20
2024-05-30,6748.95,82.58,1.23,259095840.60
2024-06-03,6516.73,-69.81,-1.05,186181525.60
2024-06-04,6569.49,52.75,0.80,179881494.50
2024-06-05,6596.77,28.06,0.42,198726820.59
2024-06-06,6554.30,-42.46,-0.64,209188875.00
2024-06-10,6596.24,7.90,0.11,184172731.50
2024-06-11,6622.62,26.38,0.40,181769191.30
2024-06-12,6662.88,40.25,0.60,352359880.80
2024-06-13,6593.61,-69.27,-1.03,203090579.20
2024-06-18,6496.09,-34.57,-0.52,178735971.70
2024-06-19,6467.85,-28.23,-0.43,121007264.84
2024-06-20,6457.40,-10.45,-0.16,118759642.90
2024-06-24,6413.38,-14.37,-0.22,142670561.60
2024-06-25,6438.64,25.25,0.39,184802610.10
2024-06-26,6427.79,-10.84,-0.16,119401423.90
2024-06-27,6352.33,-75.46,-1.17,153687836.20
2024-07-01,6340.69,-13.62,-0.21,105443776.60
2024-07-02,6550.50,209.80,3.30,236510013.70
2024-07-03,6480.29,-70.20,-1.07,133832081.50
2024-07-04,6470.54,-9.75,-0.15,190331359.50
2024-07-08,6536.35,-10.08,-0.15,130398292.90
2024-07-09,6500.87,-35.48,-0.54,111917943.40
2024-07-10,6540.41,39.54,0.60,208373386.70
2024-07-11,6545.17,4.75,0.07,306917059.10
2024-07-15,6727.70,8.15,0.12,396618568.40
2024-07-16,6878.03,150.32,2.23,393976930.20
2024-07-17,7085.95,207.91,3.02,625192468.30
2024-07-18,7169.14,83.19,1.17,632969603.30
2024-07-22,7542.58,160.07,2.16,956963936.00
2024-07-23,7827.42,284.83,3.77,781090291.40
2024-07-24,7728.82,-97.23,-1.24,1078238642.10
2024-07-25,7795.70,66.88,0.86,668066941.60
2024-07-29,7792.43,-137.98,-1.73,1341328030.10
2024-07-30,7819.88,27.44,0.35,896375450.70
2024-07-31,7961.35,141.46,1.80,1137071528.40
2024-08-01,7877.88,-83.46,-1.04,1059848953.50
2024-08-05,7837.22,-40.65,-0.51,955160617.80
2024-08-06,7467.99,-369.23,-4.71,1059419283.80
2024-08-07,7732.06,264.07,3.53,882194627.80
2024-08-08,8185.95,453.89,5.87,2448001896.20
2024-08-12,8229.32,-99.28,-1.19,1852856652.40
2024-08-13,8114.01,-115.30,-1.40,1045194761.30
2024-08-14,8166.14,52.13,0.64,1818954021.80
2024-08-15,8024.57,-141.57,-1.73,1302033057.10
2024-08-21,7784.99,-32.33,-0.41,690105275.50
2024-08-22,7741.27,-43.71,-0.56,761137667.90
2024-08-27,7364.78,-222.69,-2.93,715577817.80
2024-08-28,7367.10,2.31,0.03,514426326.80
2024-08-29,7295.83,-71.26,-0.96,479502898.10
2024-09-02,7404.18,239.15,3.33,453155080.80
2024-09-03,7393.29,-10.88,-0.14,392081902.20
2024-09-04,7204.16,-189.12,-2.55,393238390.20
2024-09-05,7179.87,-24.29,-0.33,319166302.60
2024-09-09,7126.00,-90.24,-1.25,330996107.70
2024-09-10,7077.15,-48.84,-0.68,281820507.40
2024-09-11,7004.99,-72.16,-1.01,225753791.70
2024-09-12,7155.34,150.34,2.14,307759405.40
2024-09-16,6906.46,-120.18,-1.71,241691872.70
2024-09-18,6849.32,-57.13,-0.82,186596868.10
2024-09-23,6711.71,-123.98,-1.81,211723546.80
2024-09-24,6580.43,-131.27,-1.95,214233828.20
2024-09-25,6675.65,95.21,1.44,189350831.20
2024-09-26,6675.96,0.30,0.00,193623033.50
2024-09-30,7003.83,258.67,3.83,494300008.70
2024-10-01,7157.41,153.58,2.19,420878288.10
2024-10-02,7028.92,-128.49,-1.79,378063502.50
2024-10-07,7154.72,-93.96,-1.29,276152724.60
2024-10-08,7029.22,-125.50,-1.75,158276600.50
2024-10-09,7105.15,75.92,1.08,153810720.20
2024-10-15,7089.50,-15.64,-0.22,90711372.20
2024-10-16,7186.29,96.79,1.36,256833635.20
2024-10-17,7201.85,15.56,0.21,396340336.70
2024-10-21,6936.90,-117.02,-1.65,269989158.40
2024-10-22,7085.39,148.49,2.14,230620067.30
2024-10-23,7057.90,-27.48,-0.38,354044775.70
2024-10-24,6968.85,-89.05,-1.26,227836629.50
2024-10-28,6997.77,92.99,1.34,148787535.60
2024-10-29,7066.12,68.34,0.97,135399798.60
2024-10-30,6997.92,-68.20,-0.96,120864805.70
2024-11-05,6977.09,-20.83,-0.29,88380866.10
2024-11-06,6956.29,-20.79,-0.29,125671451.10
2024-11-11,7119.19,0.97,0.01,292866885.69
2024-11-12,7117.06,-2.12,-0.02,277042969.10
2024-11-13,7048.36,-68.69,-0.96,184714876.60
2024-11-14,7030.71,-17.65,-0.25,193734746.10
2024-11-19,6847.58,-103.22,-1.48,229594773.20
2024-11-20,6847.37,-0.21,0.00,137016557.90
2024-11-21,6741.26,-106.11,-1.54,190508326.70
2024-11-25,6771.34,-15.94,-0.23,154328663.50
2024-11-26,6844.59,73.24,1.08,158676555.80
2024-11-27,6888.39,43.79,0.63,157760575.96
2024-11-28,6828.56,-59.82,-0.86,185775350.90
2024-12-02,6799.69,10.70,0.15,246576732.70
2024-12-03,6804.26,4.57,0.06,149154283.00
2024-12-04,6814.27,10.01,0.14,179186073.50
2024-12-05,6726.58,-87.69,-1.28,172503744.80
2024-12-09,6774.93,71.56,1.06,379259860.20
2024-12-10,6797.82,22.88,0.33,197966742.10
2024-12-11,6838.97,41.14,0.60,134094690.60
2024-12-12,6865.50,26.53,0.38,466326793.80
2024-12-16,6785.69,-79.81,-1.16,169355303.35
2024-12-17,6755.79,-29.89,-0.44,136492483.00
2024-12-18,6733.52,-22.26,-0.32,100087261.90
2024-12-19,6711.15,-22.36,-0.33,131675244.30
2024-12-23,6984.79,167.77,2.46,195209549.60
2024-12-24,6822.61,-162.18,-2.32,161459466.60
2024-12-26,6817.81,-5.51,-0.08,158459074.60
2024-12-31,6660.19,-102.35,-1.51,229782094.70
2025-01-01,6677.11,16.92,0.25,105810100.50
2025-01-02,6730.79,53.67,0.80,183395440.90
2025-01-06,6816.84,126.69,1.89,145701693.60
2025-01-07,6799.34,-17.50,-0.25,168784595.00
2025-01-08,6827.13,27.79,0.40,157960569.40
2025-01-09,6769.60,-57.53,-0.84,114932187.90
2025-01-13,6625.97,-51.46,-0.77,159961804.10
2025-01-15,6658.09,32.12,0.48,87150978.90
2025-01-16,6721.87,63.77,0.95,115969707.30
2025-01-20,7011.42,116.49,1.68,192645218.10
2025-01-21,7074.38,62.96,0.89,320764615.20
2025-01-22,7080.19,5.81,0.08,206546436.60
2025-01-23,7080.55,0.35,0.00,178710626.10
2025-01-27,7009.75,46.95,0.67,191574216.10
2025-01-28,7096.55,86.80,1.23,160734040.30
2025-02-03,7334.63,20.05,0.27,300837343.10
2025-02-04,7251.40,-83.23,-1.13,184549119.40
2025-02-05,7191.95,-59.44,-0.81,211019079.60
2025-02-06,7162.89,-29.06,-0.40,202200197.90
2025-02-10,7025.68,-148.58,-2.07,211458097.10
2025-02-11,7026.62,0.93,0.01,206788735.20
2025-02-12,7004.65,-21.96,-0.31,145086429.70
2025-02-13,6971.49,-33.15,-0.47,153264051.30
2025-02-17,7039.45,53.79,0.77,159312889.90
2025-02-18,7035.13,-4.32,-0.06,279906957.00
2025-02-20,6975.90,-59.23,-0.84,170453870.40
2025-02-24,7239.98,69.80,0.97,352830306.80
2025-02-25,7253.14,13.15,0.18,452992285.20
2025-02-27,7464.71,211.57,2.91,430904114.90
2025-03-03,7843.07,20.31,0.25,807299299.10
2025-03-04,7669.35,-173.72,-2.21,559559410.50
2025-03-05,7598.32,-71.03,-0.92,428830228.68
2025-03-06,7616.93,18.61,0.24,329691756.80
2025-03-10,7459.57,-87.39,-1.15,254241522.90
2025-03-11,7273.11,-186.46,-2.49,280237653.40
2025-03-12,7286.63,13.51,0.18,289445295.20
2025-03-17,7318.25,32.70,0.44,167608723.10
2025-03-18,7301.21,-17.04,-0.23,153706968.90
2025-03-19,7276.75,-24.46,-0.33,144366397.00
2025-03-20,7225.61,-51.13,-0.70,172219584.80
2025-03-24,7177.59,55.82,0.78,177194180.20
2025-03-25,7069.57,-108.02,-1.50,258510978.20
2025-03-26,7139.46,69.89,0.98,168989122.80
2025-03-27,7205.28,65.81,0.92,224245093.10
2025-04-01,7209.16,-38.11,-0.52,212298021.40
2025-04-02,7102.53,-106.62,-1.47,173550478.60
2025-04-03,7032.29,-70.24,-0.98,281903195.20
2025-04-07,6932.08,-100.21,-1.42,198134148.90
2025-04-08,7041.31,109.23,1.57,226633629.40
2025-04-09,7137.22,95.91,1.36,227728151.00
2025-04-10,7074.88,-62.33,-0.87,163075887.50
2025-04-15,7100.73,85.60,1.22,174169572.10
2025-04-16,7089.26,-11.46,-0.16,134315459.00
2025-04-17,7093.20,3.93,0.05,196620412.40
2025-04-21,7133.11,2.35,0.03,234957442.60
2025-04-22,7217.42,84.31,1.18,392829171.10
2025-04-23,7217.82,0.39,0.00,280451885.20
2025-04-24,7204.90,-12.91,-0.17,296563594.40
2025-04-28,7195.38,-39.08,-0.54,254095708.20
2025-04-29,7170.20,-25.18,-0.34,306474341.00
2025-04-30,7118.55,-51.64,-0.72,275280969.40
2025-05-05,7099.05,-63.63,-0.88,210640816.10
2025-05-06,7120.13,21.07,0.29,205237547.70
2025-05-07,7204.79,84.65,1.18,243431234.80
2025-05-08,7217.10,12.30,0.17,306981127.20
2025-05-13,7208.94,24.84,0.34,446797104.70
2025-05-14,7142.06,-66.88,-0.92,166952851.70
2025-05-15,7109.47,-32.58,-0.45,258870937.10
2025-05-19,7105.06,20.22,0.28,272836393.50
2025-05-20,7239.71,134.64,1.89,211006822.10
2025-05-21,7190.02,-49.68,-0.68,282547828.20
2025-05-22,7162.55,-27.47,-0.38,154287440.70
2025-05-26,7216.95,57.05,0.79,216911367.00
2025-05-27,7238.52,21.57,0.29,165895761.40
2025-05-28,7286.22,47.70,0.65,156392741.00
2025-06-02,7257.98,-28.23,-0.38,189412346.10
2025-06-03,7257.05,-0.92,-0.01,440034639.80
2025-06-04,7254.30,-2.75,-0.03,261869951.50
2025-06-05,7178.65,-75.65,-1.04,317553058.20
2025-06-09,7140.11,14.59,0.20,228869614.50
2025-06-10,7158.02,17.90,0.25,231145285.10
2025-06-11,7114.09,-43.93,-0.61,248980899.40
2025-06-12,7076.47,-37.61,-0.52,288542971.80
2025-06-16,7178.40,-2.33,-0.03,341988539.10
2025-06-17,7168.17,-10.22,-0.14,250884179.30
2025-06-18,7194.84,26.66,0.37,372634554.10
2025-06-19,7121.61,-73.23,-1.01,332574390.80
2025-06-23,7003.00,-43.54,-0.61,256590931.00
2025-06-24,7032.58,29.57,0.42,192039739.20
2025-06-25,7018.15,-14.43,-0.20,172539945.20
2025-06-26,6996.35,-21.80,-0.31,194341930.00
2025-06-30,7070.82,113.93,1.63,159311616.70
2025-07-01,7065.20,-5.62,-0.07,147535631.50
2025-07-02,7114.34,49.13,0.69,205064259.30
2025-07-03,7142.51,28.17,0.39,254391838.60
2025-07-07,7098.41,-89.77,-1.24,221133763.30
2025-07-08,7124.70,26.28,0.37,149123547.80
2025-07-09,7192.83,68.12,0.95,214495325.00
2025-07-10,7225.57,32.74,0.45,295318372.70
2025-07-14,7191.40,-57.18,-0.78,207684454.80
2025-07-15,7254.83,63.43,0.88,281382421.50
2025-07-16,7355.74,100.90,1.39,452654468.05
2025-07-17,7572.15,216.40,2.94,744964356.20
2025-07-21,7514.68,28.04,0.37,564403906.50
2025-07-22,7863.34,348.66,4.63,1594717419.50
2025-07-23,7895.35,32.01,0.40,1319626446.90
2025-07-24,7849.13,-46.22,-0.58,771225675.70
2025-07-28,8111.45,177.54,2.23,2082762836.90
2025-07-29,8190.94,79.49,0.98,1522335999.90
2025-07-30,8082.56,-108.37,-1.32,1700697396.20
2025-07-31,7990.21,-92.35,-1.14,1678211533.90
2025-08-04,7785.22,-10.07,-0.12,1010897221.70
2025-08-05,7659.39,-125.82,-1.61,656321977.80
2025-08-06,7651.28,-8.11,-0.10,538139559.20
2025-08-07,7737.41,86.13,1.12,654073137.30
2025-08-11,7678.66,-58.75,-0.75,925227222.40
2025-08-12,7601.83,-76.83,-1.00,475971855.25
2025-08-13,7594.05,-7.78,-0.10,419421135.30
2025-08-14,7637.37,43.32,0.57,506767080.50
2025-08-18,7598.40,37.75,0.49,453248064.90
2025-08-19,7633.76,35.36,0.46,482141844.30
2025-08-20,7582.57,-51.18,-0.67,271281219.50
2025-08-21,7568.59,-13.98,-0.18,318665474.10
2025-08-25,7576.18,-4.50,-0.05,365509644.30
2025-08-26,7524.66,-51.52,-0.68,319729854.40
2025-08-27,7727.60,202.94,2.69,692860531.70
2025-08-28,7596.12,-131.47,-1.70,675412841.70
2025-09-01,7546.44,27.75,0.36,423032086.70
2025-09-02,7485.95,-60.48,-0.80,285146790.00
2025-09-03,7455.84,-30.10,-0.40,303065476.40
2025-09-04,7440.93,-14.91,-0.19,323473837.20
2025-09-08,7352.55,-91.65,-1.23,340989604.80
2025-09-18,6982.78,-369.76,-5.02,89513689.70
2025-09-23,7404.15,82.31,1.12,423534756.60
2025-09-24,7395.36,-8.79,-0.11,277920107.00
2025-09-25,7340.83,-54.52,-0.73,163291157.40
2025-10-07,7241.58,-136.87,-1.85,289595759.40
2025-10-08,7164.54,-77.04,-1.06,349697544.80
2025-10-09,7238.52,73.98,1.03,527663950.90
2025-10-13,7208.96,111.42,1.56,278789865.60
2025-10-14,7138.14,-70.82,-0.98,213186355.30
2025-10-15,7109.74,-28.39,-0.39,190220690.70
2025-10-16,7057.22,-52.52,-0.73,258139968.70
2025-10-28,7149.74,27.03,0.37,300884065.80
2025-10-29,7129.31,-20.42,-0.28,292819947.60
2025-10-30,7253.52,124.21,1.74,268549625.10
2025-11-03,7342.35,18.47,0.25,546123114.80
2025-11-04,7275.54,-66.81,-0.91,369875375.90
2025-11-05,7321.56,46.02,0.63,513162641.70
2025-11-06,7330.47,8.91,0.12,650675479.30
2025-11-10,7246.43,-21.91,-0.30,229952103.60
2025-11-11,7270.82,24.38,0.33,223850703.70
2025-11-12,7287.78,16.96,0.23,185245310.30
2025-11-13,7267.27,-20.50,-0.28,274386927.10
2025-11-17,7308.27,38.84,0.53,333933367.70
2025-11-18,7322.96,14.68,0.20,165362798.30
2025-11-19,7354.25,31.29,0.42,239833876.00
2025-11-20,7377.86,23.60,0.32,209220154.40
2025-11-24,7773.52,279.92,3.73,448240759.60
2025-11-25,7874.89,101.37,1.30,375817764.00
2025-11-26,7933.59,58.70,0.74,604034065.40
2025-11-27,7912.19,-21.40,-0.26,359768074.00
2025-12-01,7995.20,24.64,0.30,205595938.50
2025-12-02,8036.16,40.96,0.51,194250836.70
2025-12-03,8056.25,20.08,0.24,349280553.10
2025-12-08,8031.38,49.11,0.61,391186517.10
