date,current,point_change,percent_change,turnover
2020-02-25,1994.39,44.49,2.28,569727000.00
2020-02-26,2025.05,30.66,1.54,757279000.00
2020-02-27,2063.70,34.77,1.72,815970000.00
2020-03-02,1934.06,-91.30,-4.51,388738000.00
2020-03-03,1954.01,19.95,1.03,794487000.00
2020-03-04,1881.87,-72.14,-3.69,563858000.00
2020-03-05,1903.14,21.27,1.13,482963000.00
2020-03-10,1811.81,-91.33,-4.80,186940000.00
2020-03-11,1886.25,74.44,4.11,418222000.00
2020-03-12,1839.65,-46.60,-2.47,463296000.00
2020-03-16,1785.04,8.25,0.46,297597000.00
2020-03-17,1732.36,-52.68,-2.95,301007000.00
2020-03-18,1720.65,-11.71,-0.68,221064000.00
2020-03-19,1717.38,-3.27,-0.19,323998000.00
2020-05-12,1695.65,-15.36,-0.90,5756360.00
2020-05-13,1687.73,-7.92,-0.47,390588.00
2020-06-29,1624.68,-63.05,-3.74,42059200.00
2020-06-30,1690.33,65.65,4.04,45469000.00
2020-07-01,1747.39,57.06,3.38,39208100.00
2020-07-02,1671.04,-76.35,-4.37,50557200.00
2020-07-06,1674.08,14.15,0.85,130721000.00
2020-07-07,1708.89,34.81,2.08,221727000.00
2020-07-08,1701.89,-7.00,-0.41,165211000.00
2020-07-09,1707.13,5.24,0.31,179301000.00
2020-07-13,1706.20,3.08,0.18,240446000.00
2020-07-14,1704.51,-1.69,-0.10,275838000.00
2020-07-15,1711.43,6.92,0.41,231508000.00
2020-07-16,1771.48,60.05,3.51,217893000.00
2020-07-20,1851.54,16.93,0.91,489031000.00
2020-07-21,1838.51,-13.03,-0.70,277638000.00
2020-07-22,1834.69,-3.82,-0.21,198613000.00
2020-07-23,1831.03,-3.65,0.20,182975000.00
2020-07-27,1839.94,4.18,0.23,309136000.00
2020-07-28,1827.65,-13.45,-0.73,205206000.00
2020-07-29,1806.10,-21.55,-1.18,363963000.00
2020-07-30,1807.03,0.92,0.05,217425000.00
2020-08-03,1756.85,6.24,0.36,155599000.00
2020-08-06,1738.60,10.40,0.60,146582000.00
2020-08-10,1801.68,55.41,3.17,213331000.00
2020-08-11,1792.27,-9.42,-0.52,161397000.00
2020-08-12,1781.43,-10.83,-0.60,120662000.00
2020-08-13,1765.54,-15.89,-0.89,152900000.00
2020-08-17,1743.26,9.94,0.57,114157000.00
2020-08-18,1741.73,-1.53,-0.09,106639000.00
2020-08-19,1723.42,-18.31,-1.05,111509000.00
2020-08-20,1727.64,4.22,0.25,55535700.00
2020-08-24,1752.73,17.16,0.99,282136000.00
2020-08-25,1755.50,2.77,0.16,228397000.00
2020-08-26,1780.54,25.04,1.43,370874000.00
2020-08-27,1758.66,-21.89,-1.23,235490000.00
2020-08-31,1759.70,1.50,0.09,359174000.00
2020-09-02,1786.15,26.45,1.50,393300000.00
2020-09-03,1781.44,-4.71,-0.26,257000000.00
2020-09-07,1744.79,-15.85,-0.90,248006000.00
2020-09-08,1751.83,7.04,0.40,148904000.00
2020-09-09,1746.35,-5.48,-0.31,384617000.00
2020-09-10,1762.05,15.70,0.90,315997000.00
2020-09-14,1784.39,20.98,1.19,343547000.00
2020-09-15,1769.83,-14.55,-0.82,214136000.00
2020-09-16,1771.91,2.08,0.12,205794000.00
2020-09-17,1837.96,66.04,3.73,515198000.00
2020-09-21,1852.34,-11.50,-0.62,352538000.00
2020-09-22,1812.03,-40.30,-2.18,355998000.00
2020-09-23,1833.98,22.80,1.26,192516000.00
2020-09-24,1832.31,-1.67,-0.09,193878000.00
2020-09-28,1847.54,2.24,0.12,180250000.00
2020-09-29,1846.87,-0.68,-0.04,194978000.00
2020-09-30,1881.41,34.54,1.87,274048000.00
2020-10-01,1946.89,65.48,3.48,357943000.00
2020-10-05,1994.87,24.49,1.24,387832000.00
2020-10-06,2001.95,7.90,0.36,342563000.00
2020-10-07,2079.94,77.98,3.90,458166000.00
2020-10-08,2058.95,-20.99,-1.01,401752000.00
2020-10-12,2118.14,79.12,3.88,567330000.00
2020-10-13,2109.58,-8.56,-0.40,466552000.00
2020-10-14,2067.67,-41.91,-1.99,297530000.00
2020-10-15,2056.57,-11.10,-0.54,194297000.00
2020-10-19,2057.81,30.43,1.50,129423000.00
2020-10-20,2080.00,22.19,1.08,143860000.00
2020-10-21,2090.03,10.04,0.48,164328000.00
2020-10-22,2091.74,1.71,0.08,193729000.00
2020-10-28,2152.71,60.97,2.91,278316000.00
2020-10-29,2135.89,-16.82,-0.78,445053000.00
2020-11-02,2128.61,-0.30,-0.01,631864000.00
2020-11-03,2112.40,-16.21,-0.76,495021000.00
2020-11-04,2100.97,-11.42,-0.54,263447000.00
2020-11-05,2106.03,5.05,0.24,365413000.00
2020-11-09,2084.01,-15.26,-0.73,471373000.00
2020-11-10,2092.08,8.07,0.39,582877000.00
2020-11-11,2095.00,2.92,0.14,514830000.00
2020-11-12,2090.53,-4.47,-0.21,435932000.00
2020-11-18,2069.93,-20.60,-0.99,463386000.00
2020-11-19,2098.92,28.99,1.40,698793000.00
2020-11-23,2110.58,-1.80,-0.09,468354000.00
2020-11-24,2123.44,12.86,0.61,525570000.00
2020-11-25,2152.61,29.18,1.37,765766000.00
2020-11-26,2144.27,-8.35,-0.39,708676000.00
2020-11-30,2269.97,-48.14,-2.08,1022710000.00
2020-12-01,2217.12,-52.84,-2.33,705426000.00
2020-12-02,2239.71,22.59,1.02,1249410000.00
2020-12-03,2219.36,-20.35,-0.91,1231860000.00
2020-12-07,2186.35,43.25,2.02,866158000.00
2020-12-08,2154.49,-31.87,-1.46,945195000.00
2020-12-09,2132.49,-22.00,-1.02,610184000.00
2020-12-10,2128.61,-3.88,-0.18,404716000.00
2020-12-14,2221.84,56.52,2.61,1152940000.00
2020-12-15,2197.70,-24.14,-1.09,1202540000.00
2020-12-16,2207.30,9.60,0.44,1254710000.00
2020-12-17,2190.61,-16.68,-0.76,1099750000.00
2020-12-21,2124.36,14.66,0.70,929389000.00
2020-12-22,2190.52,66.17,3.11,733953000.00
2020-12-23,2172.76,-17.76,-0.81,624125000.00
2020-12-24,2155.41,-17.35,-0.80,511003000.00
2020-12-28,2134.84,-10.29,-0.48,404393000.00
2020-12-29,2115.89,-18.95,-0.89,463342000.00
2020-12-30,2115.14,-0.75,-0.04,500490000.00
2020-12-31,2129.45,14.31,0.68,629991000.00
2021-01-04,2183.97,8.42,0.39,718619000.00
2021-01-05,2186.90,2.93,0.13,392448000.00
2021-01-06,2209.85,22.95,1.05,707119000.00
2021-01-07,2219.84,10.00,0.45,921873000.00
2021-01-11,2336.88,28.59,1.24,777711000.00
2021-01-12,2356.27,19.40,0.83,799641000.00
2021-01-13,2387.06,30.79,1.31,1091740000.00
2021-01-18,2547.52,50.45,2.02,1259580000.00
2021-01-19,2522.58,-24.94,-0.98,1349370000.00
2021-01-20,2524.59,2.01,0.08,939003000.00
2021-01-21,2555.97,31.38,1.24,1360470000.00
2021-01-25,2556.01,-20.77,-0.81,1327320000.00
2021-01-26,2526.53,-29.48,-1.15,1142930000.00
2021-01-27,2520.30,-6.23,-0.25,1229740000.00
2021-01-28,2477.06,-43.25,-1.72,1820680000.00
2021-02-01,2478.92,53.32,2.20,1122360000.00
2021-02-02,2507.29,28.38,1.14,1228040000.00
2021-02-03,2495.68,-11.62,-0.46,1403920000.00
2021-02-04,2489.37,-6.30,-0.25,1929000000.00
2021-02-08,2575.63,86.42,3.47,2616450000.00
2021-02-09,2601.15,25.52,0.99,2176040000.00
2021-02-10,2603.16,1.01,0.04,1384730000.00
2021-02-11,2623.30,20.14,0.77,1949250000.00
2021-02-15,2661.80,49.91,1.91,3161380000.00
2021-02-16,2668.27,6.47,0.24,2092820000.00
2021-02-17,2671.83,3.56,0.13,1088140000.00
2021-02-18,2733.98,62.14,2.33,1289400000.00
2021-02-22,2698.45,-64.85,-2.35,1362300000.00
2021-02-23,2668.19,-30.27,-1.12,1111150000.00
2021-02-24,2686.89,18.71,0.70,793977000.00
2021-02-25,2639.40,-47.49,-1.77,838742000.00
2021-03-01,2601.15,38.22,1.45,785727000.00
2021-03-02,2540.50,-60.65,-2.33,879503000.00
2021-03-03,2507.11,-32.68,-1.29,980262000.00
2021-03-04,2570.41,61.99,2.47,995528000.00
2021-03-09,2542.85,-22.00,-0.86,507599000.00
2021-03-10,2532.01,-10.84,-0.43,468472000.00
2021-03-15,2483.17,-11.00,-0.44,508933000.00
2021-03-16,2480.82,-2.35,-0.09,450076000.00
2021-03-17,2507.63,26.82,1.08,411626000.00
2021-03-18,2532.00,24.37,0.97,638185000.00
2021-03-22,2557.93,-19.53,-0.76,1234970000.00
2021-03-23,2551.88,-6.05,-0.24,860287000.00
2021-03-24,2573.16,21.28,0.83,1267300000.00
2021-03-25,2553.24,-19.92,-0.77,1140890000.00
2021-03-29,2552.75,-0.48,-0.02,755736000.00
2021-03-30,2560.55,7.79,0.31,1515560000.00
2021-03-31,2603.47,42.92,1.68,1298540000.00
2021-04-01,2656.35,52.88,2.03,1244710000.00
2021-04-05,2664.42,-13.42,-0.50,974505000.00
2021-04-06,2694.39,29.97,1.12,927938000.00
2021-04-07,2734.92,40.52,1.50,1717210000.00
2021-04-08,2755.54,20.62,0.75,1439900000.00
2021-04-12,2794.90,39.36,1.43,2281180000.00
2021-04-13,2890.32,95.42,3.41,1829330000.00
2021-04-15,2980.51,90.18,3.12,1638900000.00
2021-04-19,2876.14,-56.80,-1.94,1256290000.00
2021-04-20,2926.28,48.42,1.68,1230110000.00
2021-04-21,2864.95,-61.33,-2.10,1124870000.00
2021-04-22,2903.12,38.17,1.33,1049920000.00
2021-04-26,2728.68,-88.09,-3.13,1277710000.00
2021-04-27,2822.45,93.76,3.44,1073640000.00
2021-04-28,2798.34,-24.10,-0.85,750032000.00
2021-04-29,2825.64,27.30,0.98,667283000.00
2021-05-03,2830.85,-33.68,-1.18,1801270000.00
2021-05-04,2819.61,-11.24,-0.40,1630360000.00
2021-05-05,2816.36,-3.26,-0.12,1421830000.00
2021-05-06,2801.21,-13.85,-0.49,1165190000.00
2021-05-10,2817.71,18.08,0.65,746824000.00
2021-05-11,2832.95,15.23,0.54,894762000.00
2021-05-12,2836.76,3.81,0.13,698437000.00
2021-05-13,2908.20,71.19,2.51,1036200000.00
2021-05-17,3020.39,-0.55,-0.02,1671810000.00
2021-05-18,3120.85,100.46,3.33,1992410000.00
2021-05-19,3068.87,-51.98,-1.67,1947320000.00
2021-05-20,3182.31,113.44,3.70,1484670000.00
2021-05-24,3389.29,-32.90,-0.96,2565940000.00
2021-05-25,3335.81,-53.48,-1.58,1662900000.00
2021-05-27,3450.10,114.30,3.43,3127920000.00
2021-05-31,3649.37,-56.97,-1.54,2622390000.00
2021-06-01,3670.78,21.41,0.59,1764320000.00
2021-06-02,3904.30,225.66,6.13,2583990000.00
2021-06-03,4050.32,146.02,3.74,4191400000.00
2021-06-07,4407.42,260.06,6.27,3207020000.00
2021-06-08,4805.71,398.29,9.04,3289180000.00
2021-06-09,4593.83,-211.88,-4.41,3197130000.00
2021-06-10,4714.43,120.60,2.63,3123650000.00
2021-06-14,5043.48,-56.41,-1.11,3198640000.00
2021-06-15,4821.04,-222.89,-4.42,2917140000.00
2021-06-16,4626.09,-194.95,-4.04,3281730000.00
2021-06-17,4721.12,94.25,2.04,1861920000.00
2021-06-21,4354.79,-210.21,-4.60,2009550000.00
2021-06-22,4606.12,251.33,5.77,1742300000.00
2021-06-23,4445.45,-160.66,-3.49,1069860000.00
2021-06-24,4363.65,-72.73,-1.64,1133100000.00
2021-06-28,4235.30,-70.58,-1.64,1100430000.00
2021-06-29,4068.16,-167.13,-3.95,1355060000.00
2021-06-30,4205.12,136.96,3.37,1136900000.00
2021-07-01,4360.32,155.83,3.63,1440480000.00
2021-07-05,4212.45,-102.42,-2.37,688863000.00
2021-07-06,4211.28,-1.72,-0.04,698250000.00
2021-07-07,4222.34,11.06,0.26,1214610000.00
2021-07-08,4311.91,89.57,2.12,889548000.00
2021-07-12,4571.45,-97.97,-2.10,2833740000.00
2021-07-13,4641.51,70.33,1.54,1237550000.00
2021-07-14,4630.43,-11.08,-0.24,975912000.00
2021-07-15,4616.77,-13.66,-0.30,1098570000.00
2021-07-19,4829.17,-18.30,-0.38,2314410000.00
2021-07-20,4790.80,-38.22,-0.79,1355940000.00
2021-07-22,4775.65,-14.93,-0.31,1898090000.00
2021-07-26,4753.82,-34.38,-0.72,2388890000.00
2021-07-27,4789.55,35.57,0.75,2466580000.00
2021-07-28,4837.92,48.36,1.01,1651910000.00
2021-07-29,4891.31,53.40,1.10,1948010000.00
2021-08-02,4850.02,-61.51,-1.25,2490350000.00
2021-08-03,4847.67,-2.36,-0.05,464070009.00
2021-08-04,4913.52,65.85,1.36,3244880000.00
2021-08-05,5021.32,108.69,2.21,3629710000.00
2021-08-09,5038.27,-53.12,-1.04,1877560000.00
2021-08-10,5445.43,406.44,8.07,4397080000.00
2021-08-11,5404.37,-41.20,-0.76,2989800000.00
2021-08-12,5749.25,344.41,6.37,4853310000.00
2021-08-16,5663.78,74.73,1.34,3778930000.00
2021-08-17,5957.87,292.73,5.17,4149820000.00
2021-08-18,6288.35,330.46,5.55,5627520000.00
2021-08-19,6130.44,-162.45,-2.58,4225440000.00
2021-08-24,5889.19,-243.89,-3.98,3081450000.00
2021-08-25,5723.60,-165.59,-2.81,2474330000.00
2021-08-26,5965.25,241.65,4.22,2682690000.00
2021-08-31,5700.96,-205.74,-3.48,2859940000.00
2021-09-01,5660.82,-40.14,-0.70,1988590000.00
2021-09-02,5472.14,-186.13,-3.29,1934790000.00
2021-09-06,5576.89,503.36,9.92,2133940000.00
2021-09-07,5505.05,-71.81,-1.29,1661650000.00
2021-09-08,5348.03,-157.97,-2.87,1556590000.00
2021-09-09,5335.29,-12.01,-0.22,1109800000.00
2021-09-13,5613.37,4.35,0.08,1786720000.00
2021-09-14,5547.04,-66.84,-1.19,1011910000.00
2021-09-15,5430.13,-116.91,-2.11,1140890000.00
2021-09-16,5231.76,-197.22,-3.63,1967420000.00
2021-09-20,4899.38,-332.38,-6.35,1941070000.00
2021-09-21,4926.75,27.37,0.56,1534830000.00
2021-09-22,5308.16,381.42,7.74,1576650000.00
2021-09-23,5227.86,-80.44,-1.52,1622780000.00
2021-09-27,4901.80,-194.10,-3.81,1034710000.00
2021-09-28,4747.39,-154.41,-3.15,1098670000.00
2021-09-29,4896.47,150.68,3.18,889883000.00
2021-09-30,4740.73,-155.75,-3.18,726807000.00
2021-10-04,4522.42,-86.40,-1.87,689319000.00
2021-10-05,4663.33,140.91,3.12,757977000.00
2021-10-06,4888.16,224.83,4.82,1288320000.00
2021-10-11,4792.76,-65.38,-1.35,838542000.00
2021-10-18,4691.35,-166.95,-3.44,691161000.00
2021-10-19,4510.46,-194.97,-4.14,796579000.00
2021-10-20,4650.97,141.46,3.14,585657000.00
2021-10-21,4556.53,-94.44,-2.03,771826000.00
2021-10-25,4935.01,301.50,6.51,1102620000.00
2021-10-26,5120.84,185.83,3.77,1699030000.00
2021-10-27,5119.42,-1.55,-0.03,599261570.00
2021-10-28,5169.99,50.57,0.99,439172622.00
2021-11-01,5465.52,-42.84,-1.29,1341068552.10
2021-11-02,5656.85,191.33,3.50,1528236427.30
2021-11-03,5665.65,8.80,0.16,1006080530.70
2021-11-08,5595.60,-70.05,-1.24,967976512.50
2021-11-09,5387.01,-297.15,-5.23,890379984.80
2021-11-11,5192.73,-194.28,-3.61,1060273077.80
2021-11-15,5498.64,141.47,2.64,1130226300.40
2021-11-16,5610.31,111.24,2.02,938494549.00
2021-11-17,5534.51,-75.79,-1.35,1272346958.50
2021-11-18,5422.90,-111.61,-2.02,1111041208.00
2021-11-22,5381.02,-34.99,-0.65,702071655.90
2021-11-23,5261.05,-119.98,-2.23,542186941.90
2021-11-24,5301.73,40.68,0.77,452697038.50
2021-11-25,5230.87,-70.87,-1.34,514737431.10
2021-11-29,4896.17,-67.44,-1.36,1023544218.78
2021-11-30,4937.04,40.88,0.83,471443060.90
2021-12-01,4944.97,7.93,0.16,335034454.70
2021-12-02,4755.97,-189.01,-3.82,419680914.20
2021-12-06,4710.08,157.13,3.45,566617065.00
2021-12-07,4569.14,-140.95,-2.99,426819692.70
2021-12-08,4417.92,-151.21,-3.31,301432028.90
2021-12-09,4396.00,-21.92,-0.50,333936131.60
2021-12-13,3900.17,-211.76,-5.15,450027234.60
2021-12-14,4258.85,358.68,9.20,184788760.00
2021-12-15,4299.32,40.47,0.95,623231731.10
2021-12-16,4141.82,-157.50,-3.66,234604695.70
2021-12-20,4049.41,-92.42,-2.23,162701833.50
2021-12-21,4187.29,137.88,3.41,163914167.90
2021-12-22,4417.92,230.63,5.51,390397815.50
2021-12-23,4368.82,-49.10,-1.11,396649589.50
2021-12-27,4246.94,-173.46,-3.92,453873561.70
2021-12-28,4254.98,4.83,0.11,223484111.40
2021-12-29,4225.08,-29.90,-0.70,127700585.90
2022-01-03,4442.91,73.29,1.68,331947776.40
2022-01-04,4675.31,232.41,5.23,530061578.50
2022-01-05,4595.45,-79.86,-1.71,431649260.10
2022-01-06,4684.22,88.48,1.93,374026932.80
2022-01-10,4978.90,37.58,0.76,623009710.40
2022-01-11,5150.15,171.25,3.44,664474668.30
2022-01-12,5027.60,-122.54,-2.38,747979385.60
2022-01-13,5175.25,147.65,2.94,512050155.40
2022-01-17,5300.82,-23.33,-0.44,484021057.10
2022-01-18,5170.24,-130.73,-2.47,596401771.90
2022-01-19,5107.09,-63.15,-1.22,540731830.20
2022-01-20,5278.74,171.65,3.36,502854487.70
2022-01-24,4971.05,-234.27,-4.50,810242537.30
2022-01-25,4955.45,-15.60,-0.31,467703908.60
2022-01-26,4871.83,-83.62,-1.69,416976626.90
2022-01-27,4850.73,-21.10,-0.43,248067502.20
2022-01-31,5058.80,-110.15,-2.13,344705641.00
2022-02-01,5140.19,81.39,1.61,420036248.40
2022-02-03,5085.90,-54.29,-1.06,555522585.80
2022-02-07,5012.15,26.15,0.52,208977895.80
2022-02-08,4959.91,-51.21,-1.02,349556009.50
2022-02-09,4913.64,-46.27,-0.93,183666020.20
2022-02-10,4884.74,-28.91,-0.59,195677050.00
2022-02-14,4694.54,16.32,0.35,215776256.80
2022-02-15,4821.89,127.35,2.71,222459703.50
2022-02-16,4733.77,-88.53,-1.84,165520331.60
2022-02-17,4713.48,-20.30,-0.43,119609666.30
2022-02-21,4645.14,22.82,0.49,129526599.50
2022-02-22,4715.19,70.05,1.51,180209535.80
2022-02-23,4675.44,-40.92,-0.87,121531222.00
2022-02-24,4559.73,-115.72,-2.47,236039725.80
2022-02-28,4460.85,-73.91,-1.63,176478079.90
2022-03-02,4308.47,-152.38,-3.42,222688407.30
2022-03-07,4340.37,-21.41,-0.49,138490050.30
2022-03-09,4239.45,-100.92,-2.33,152268764.60
2022-03-10,4442.36,202.91,4.79,191270976.70
2022-03-14,4665.37,12.45,0.27,131994760.40
2022-03-15,4652.46,-12.91,-0.28,313949442.50
2022-03-16,4592.81,-59.66,-1.28,266721386.50
2022-03-21,4673.26,133.96,2.95,223600633.00
2022-03-22,4730.00,56.75,1.21,350449532.00
2022-03-23,4677.42,-52.58,-1.11,168036654.00
2022-03-24,4588.93,-88.49,-1.89,174082962.80
2022-03-28,4370.86,-75.09,-1.69,191267339.20
2022-03-29,4344.51,-26.35,-0.60,111410133.70
2022-03-30,4488.85,144.35,3.32,184540031.60
2022-03-31,4384.97,-103.88,-2.31,124105139.70
2022-04-04,4304.54,-24.58,-0.57,99417065.50
2022-04-05,4220.55,-83.99,-1.95,193168533.80
2022-04-06,4171.48,-49.07,-1.16,140535199.00
2022-04-07,4242.26,70.78,1.70,145334793.90
2022-04-11,4178.09,-64.18,-1.51,148059275.70
2022-04-12,4106.51,-71.57,-1.71,114118166.80
2022-04-13,4169.16,62.65,1.53,110202086.80
2022-04-18,4034.06,-69.10,-1.68,148873479.30
2022-04-19,4066.95,32.89,0.82,120111597.50
2022-04-20,3960.85,-106.09,-2.61,89292281.40
2022-04-21,3995.97,35.12,0.89,111326527.40
2022-04-25,4171.98,-86.87,-2.04,171026919.60
2022-04-26,4129.96,-42.01,-1.01,78076583.60
2022-04-27,4204.97,75.01,1.82,112257083.90
2022-04-28,4129.53,-75.44,-1.79,125640667.10
2022-05-02,4002.20,-127.33,-3.08,110182228.00
2022-05-04,3914.57,-87.63,-2.19,108023112.80
2022-05-05,3826.84,-88.44,-2.26,146807172.90
2022-05-09,3914.55,-20.91,-0.53,117627400.10
2022-05-10,4018.15,103.60,2.65,92252173.00
2022-05-11,4168.89,150.73,3.75,176011442.90
2022-05-12,4079.87,-89.02,-2.14,160854752.80
2022-05-17,3916.19,-163.68,-4.01,88405556.40
2022-05-18,3971.73,55.55,1.42,81935606.20
2022-05-19,3888.73,-83.00,-2.09,84716645.30
2022-05-20,3855.71,-33.02,-0.85,70989161.70
2022-05-23,3779.79,-75.92,-1.97,89101851.50
2022-05-24,3833.10,53.31,1.41,65938387.40
2022-05-25,3858.28,25.18,0.66,95755837.30
2022-05-26,3850.89,-7.39,-0.19,51649061.40
2022-05-27,3813.12,-37.54,-0.97,69274793.10
2022-05-30,3715.61,-97.51,-2.56,126151817.70
2022-05-31,3661.35,-54.26,-1.46,107936224.30
2022-06-01,3682.64,21.29,0.58,60715970.20
2022-06-02,3663.45,-19.19,-0.52,51378856.20
2022-06-03,3606.77,-56.68,-1.55,113564749.90
2022-06-06,3618.70,11.93,0.33,86182655.50
2022-06-07,3529.77,-88.94,-2.46,95450283.60
2022-06-08,3646.15,116.39,3.30,116944876.50
2022-06-09,3572.61,-73.54,-2.02,121714906.60
2022-06-10,3533.49,-39.12,-1.09,51636870.60
2022-06-13,3516.76,-16.73,-0.47,36123054.90
2022-06-14,3439.95,-76.82,-2.18,73745808.90
2022-06-15,3386.29,-53.66,-1.56,97471255.10
2022-06-16,3409.08,22.80,0.67,69097828.10
2022-06-17,3394.87,-14.21,-0.42,30470357.90
2022-06-20,3135.67,-135.08,-4.13,140562886.70
2022-06-21,3251.44,115.77,3.69,83037159.70
2022-06-22,3161.94,-89.51,-2.75,56997289.70
2022-06-23,3039.47,-119.86,-3.79,84083308.90
2022-06-24,3096.50,57.04,1.88,77429922.10
2022-06-27,3236.09,-117.55,-3.51,175570196.00
2022-06-28,3192.26,-43.83,-1.35,61982246.70
2022-06-29,3333.65,141.38,4.43,102215089.30
2022-06-30,3538.09,204.44,6.13,227525595.00
2022-07-01,3488.75,-49.34,-1.39,124761131.20
2022-07-04,3554.22,-52.96,-1.47,373053930.30
2022-07-05,3453.28,-100.94,-2.84,224833480.50
2022-07-06,3526.03,72.75,2.11,141469181.60
2022-07-07,3479.82,-46.21,-1.31,123817047.90
2022-07-08,3385.04,-94.78,-2.72,76732402.50
2022-07-11,3234.26,-150.78,-4.45,200835973.70
2022-07-12,3260.61,26.35,0.81,118550530.70
2022-07-13,3464.28,203.67,6.25,550662230.60
2022-07-14,3497.35,33.07,0.95,143836820.70
2022-07-15,3502.59,5.24,0.15,117493010.40
2022-07-18,3533.16,32.03,0.91,71836168.60
2022-07-19,3574.74,41.58,1.18,167382396.70
2022-07-20,3580.09,5.35,0.15,125752890.10
2022-07-21,3545.18,-34.92,-0.98,93327439.20
2022-07-22,3473.83,-71.35,-2.01,81328371.20
2022-07-25,3865.52,213.38,5.84,390290093.70
2022-07-26,3751.11,-114.41,-2.96,308416944.50
2022-07-27,3807.12,56.00,1.49,269206351.00
2022-07-28,3892.54,85.42,2.24,534757314.90
2022-07-29,4072.12,179.58,4.61,448046535.50
2022-08-01,4045.81,-59.42,-1.45,368017863.40
2022-08-02,4023.46,-22.35,-0.55,291981940.90
2022-08-03,3999.86,-23.60,-0.59,296835666.40
2022-08-04,3899.36,-100.50,-2.51,341735492.50
2022-08-05,3812.65,-86.71,-2.22,240223428.60
2022-08-08,3813.06,-52.03,-1.35,219637147.10
2022-08-09,3690.37,-122.69,-3.22,240579145.40
2022-08-10,3682.76,-7.61,-0.21,182412874.20
2022-08-11,3625.44,-57.33,-1.56,123454129.60
2022-08-15,3768.79,190.83,5.33,209580145.90
2022-08-16,3667.75,-101.04,-2.68,271585801.20
2022-08-17,3693.49,22.32,0.61,123429026.10
2022-08-18,3810.49,117.00,3.17,200728730.10
2022-08-22,3751.25,-24.05,-0.64,107191526.40
2022-08-23,3736.49,-14.76,-0.39,77640942.60
2022-08-24,3745.19,8.70,0.23,102592163.20
2022-08-25,3687.39,-57.80,-1.54,121340858.80
2022-08-26,3639.70,-47.69,-1.29,111321969.00
2022-08-29,3573.71,28.13,0.79,88697261.80
2022-08-30,3579.94,6.23,0.17,83603322.40
2022-08-31,3513.97,-65.97,-1.84,81113319.30
2022-09-01,3519.32,7.21,0.21,96860033.50
2022-09-02,3509.68,-9.64,-0.27,42908600.00
2022-09-05,3554.09,-10.83,-0.30,54385653.60
2022-09-06,3489.20,-64.89,-1.83,68149290.60
2022-09-07,3451.97,-37.24,-1.07,53499919.60
2022-09-08,3489.09,37.13,1.08,68647134.30
2022-09-12,3423.03,-14.28,-0.42,56334317.90
2022-09-13,3483.06,60.03,1.75,61646450.60
2022-09-14,3643.95,160.89,4.62,161328979.40
2022-09-15,3474.57,-169.38,-4.65,188035396.20
2022-09-16,3430.56,-44.01,-1.27,105799416.30
2022-09-20,3232.23,-106.76,-3.20,117454642.70
2022-09-21,3277.15,44.75,1.38,68671155.20
2022-09-22,3249.81,-27.35,-0.83,51747958.50
2022-09-27,3252.36,51.86,1.62,54786195.20
2022-09-28,3270.48,18.12,0.56,37603527.70
2022-09-29,3309.31,38.84,1.19,50086152.50
2022-10-10,3366.65,-91.69,-2.65,93855183.20
2022-10-11,3323.45,-43.20,-1.28,53011659.80
2022-10-12,3392.84,69.40,2.09,75177647.70
2022-10-13,3426.86,34.01,1.00,70727634.80
2022-10-17,3338.68,-27.48,-0.82,35727923.80
2022-10-19,3293.62,-45.06,-1.35,55373419.60
2022-10-20,3301.70,8.08,0.25,52942716.40
2022-10-31,3322.29,-13.07,-0.39,68900482.90
2022-11-01,3453.53,131.24,3.95,118189576.90
2022-11-02,3487.20,33.67,0.97,172359872.00
2022-11-03,3445.60,-41.59,-1.19,85558311.20
2022-11-07,3497.11,-39.54,-1.12,179892908.60
2022-11-08,3489.82,-7.30,-0.21,108612118.20
2022-11-09,3378.85,-110.97,-3.18,126640389.40
2022-11-10,3330.75,-48.10,-1.42,117297563.20
2022-11-14,3400.02,73.12,2.20,69745698.50
2022-11-15,3355.05,-44.97,-1.32,69050678.60
2022-11-16,3397.64,42.58,1.27,59010625.50
2022-11-17,3462.55,64.91,1.91,126118687.50
2022-11-22,3468.91,-49.95,-1.44,77162531.90
2022-11-23,3412.37,-0.22,-0.01,57365900.40
2022-11-24,3450.27,37.90,1.11,147858223.90
2026-04-27,6048.34,68.26,1.14,442211369.60
2026-04-28,5974.06,-74.27,-1.22,639308777.50
2026-04-29,5982.43,8.36,0.14,551748396.30
2026-04-30,5953.49,-28.94,-0.48,377029569.00
2026-05-04,5825.92,-127.56,-2.14,294907919.40
