date,current,point_change,percent_change,turnover
2020-10-13,1012.59,-1.51,-0.15,116650000.00
2020-10-14,1006.69,-5.90,-0.58,92644100.00
2020-10-15,1013.24,6.55,0.65,116299000.00
2020-10-19,1019.30,7.60,0.75,83305000.00
2020-10-20,1030.70,11.40,1.12,126453000.00
2020-10-21,1033.75,3.05,0.30,99841100.00
2020-10-22,1039.02,5.27,0.51,111769000.00
2020-10-28,1053.59,14.57,1.40,121667000.00
2020-10-29,1059.42,5.83,0.55,165276000.00
2020-11-02,1061.50,-3.29,-0.31,187359000.00
2020-11-03,1076.30,14.80,1.39,224902000.00
2020-11-04,1081.69,5.39,0.50,175034000.00
2020-11-05,1081.02,-0.67,-0.06,220746000.00
2020-11-09,1155.93,46.64,4.20,791378000.00
2020-11-10,1204.50,48.58,4.20,624131000.00
2020-11-11,1254.18,49.68,4.12,611473000.00
2020-11-12,1282.57,28.39,2.26,726727000.00
2020-11-18,1312.54,29.97,2.34,780350000.00
2020-11-19,1370.69,58.15,4.43,810345000.00
2020-11-23,1355.97,-16.07,-1.17,677506000.00
2020-11-24,1417.47,61.51,4.54,749222000.00
2020-11-25,1512.69,95.21,6.72,835494000.00
2020-11-26,1528.05,15.36,1.02,1057700000.00
2020-11-30,1568.58,40.28,2.64,740603000.00
2020-12-01,1676.27,107.70,6.87,1242080000.00
2020-12-02,1817.16,140.89,8.40,795113000.00
2020-12-03,1797.85,-19.31,-1.06,1655750000.00
2020-12-07,1714.25,80.50,4.93,1530610000.00
2020-12-08,1695.73,-18.52,-1.08,900192000.00
2020-12-09,1648.88,-46.85,-2.76,700813000.00
2020-12-10,1662.05,13.18,0.80,573170000.00
2020-12-14,1740.74,63.39,3.78,847773000.00
2020-12-15,1721.85,-18.89,-1.09,642050000.00
2020-12-16,1695.83,-26.02,-1.51,426661000.00
2020-12-17,1663.38,-32.45,-1.91,1187080000.00
2020-12-21,1562.06,38.19,2.51,1064320000.00
2020-12-22,1640.86,78.80,5.04,636726000.00
2020-12-23,1604.52,-36.34,-2.21,427395000.00
2020-12-24,1568.44,-36.08,-2.25,406411000.00
2020-12-28,1524.29,-0.98,-0.06,518717000.00
2020-12-29,1574.36,50.07,3.29,325295000.00
2020-12-30,1648.04,73.68,4.68,382370000.00
2020-12-31,1671.92,23.89,1.45,757515000.00
2021-01-04,1785.21,9.85,0.55,906773000.00
2021-01-05,1779.55,-5.66,-0.32,485331000.00
2021-01-06,1785.88,6.33,0.36,391004000.00
2021-01-07,1782.23,-3.64,-0.20,507363000.00
2021-01-11,1770.70,-14.69,-0.82,313843000.00
2021-01-12,1777.18,6.48,0.37,337794000.00
2021-01-13,1789.27,12.09,0.68,536541000.00
2021-01-18,1861.82,11.42,0.62,526626000.00
2021-01-19,1833.69,-28.13,-1.51,881215000.00
2021-01-20,1821.92,-11.77,-0.64,526574000.00
2021-01-21,1839.39,17.48,0.96,547435000.00
2021-01-25,1975.74,31.60,1.63,585395000.00
2021-01-26,1948.95,-26.79,-1.36,592317000.00
2021-01-27,1946.76,-2.19,-0.11,496944000.00
2021-01-28,1935.73,-11.03,-0.57,732842000.00
2021-02-01,1964.23,54.08,2.83,846904000.00
2021-02-02,2044.62,80.02,4.07,1076280000.00
2021-02-03,2027.05,-17.57,-0.86,809015000.00
2021-02-04,2028.59,1.54,0.08,566980000.00
2021-02-08,2092.20,9.69,0.47,633881000.00
2021-02-09,2058.53,-33.68,-1.61,573273000.00
2021-02-10,2056.99,-6.20,-0.30,415528000.00
2021-02-11,2034.91,-22.08,-1.07,435271000.00
2021-02-15,2051.48,62.61,3.15,511990000.00
2021-02-16,2057.03,5.54,0.27,576060000.00
2021-02-17,2067.46,10.43,0.51,1059420000.00
2021-02-18,2121.27,53.82,2.60,1037730000.00
2021-02-22,2189.04,27.86,1.29,750516000.00
2021-02-23,2137.93,-51.11,-2.33,1225400000.00
2021-02-24,2126.53,-10.89,-0.51,916434000.00
2021-02-25,2089.76,-36.78,-1.73,1167710000.00
2021-03-01,2036.02,27.62,1.38,750576000.00
2021-03-02,1992.79,-43.23,-2.12,659004000.00
2021-03-03,1908.44,-84.35,-4.23,859967000.00
2021-03-04,2012.31,103.87,5.44,1014380000.00
2021-03-09,1974.18,-20.41,-1.02,688303000.00
2021-03-10,2012.91,38.73,1.96,1041910000.00
2021-03-15,1878.12,-38.43,-2.00,714605000.00
2021-03-16,1858.01,-20.11,-1.07,461720000.00
2021-03-17,1905.44,47.43,2.55,596866000.00
2021-03-18,1946.56,41.13,2.16,581731000.00
2021-03-22,1973.88,-30.62,-1.53,495820000.00
2021-03-23,1962.47,-11.41,-0.58,803998000.00
2021-03-24,1982.89,20.41,1.04,1189010000.00
2021-03-25,1945.66,-37.22,-1.88,1277060000.00
2021-03-29,1926.45,-19.21,-0.99,1107120000.00
2021-03-30,1936.96,9.61,0.50,1102040000.00
2021-03-31,1961.87,25.82,1.33,904624000.00
2021-04-01,2025.82,63.94,3.26,841856000.00
2021-04-05,2127.88,33.02,1.58,959572000.00
2021-04-06,2123.98,-3.90,-0.18,895036000.00
2021-04-07,2108.67,-18.91,-0.89,789385000.00
2021-04-08,2086.15,-22.51,-1.07,891422000.00
2021-04-12,2056.44,-29.72,-1.42,760985000.00
2021-04-13,2048.93,-7.50,-0.36,609295000.00
2021-04-15,2052.23,3.30,0.16,956647000.00
2021-04-19,2004.50,-26.72,-1.32,1173480000.00
2021-04-20,2006.60,4.50,0.22,747887000.00
2021-04-21,1989.19,-17.41,-0.87,787254000.00
2021-04-22,2010.51,21.31,1.07,864015000.00
2021-04-26,1908.74,-54.04,-2.75,917456000.00
2021-04-27,1978.38,69.65,3.65,676120000.00
2021-04-28,1996.10,17.71,0.90,573584000.00
2021-04-29,2046.83,50.73,2.54,593745000.00
2021-05-03,2108.97,-32.72,-1.53,1093210000.00
2021-05-04,2088.86,-20.11,-0.95,629598000.00
2021-05-05,2068.74,-21.91,-1.05,469929000.00
2021-05-06,2045.03,-23.72,-1.15,950213000.00
2021-05-10,2102.06,79.55,3.93,734339000.00
2021-05-11,2154.60,53.13,2.53,1372810000.00
2021-05-12,2135.39,-19.21,-0.89,932185000.00
2021-05-13,2147.99,13.21,0.62,994051000.00
2021-05-17,2250.96,57.64,2.63,1614660000.00
2021-05-18,2267.47,16.51,0.73,1588670000.00
2021-05-19,2239.85,-27.62,-1.22,1175020000.00
2021-05-20,2246.16,1.80,0.08,1007200000.00
2021-05-24,2250.06,-9.31,-0.41,1925080000.00
2021-05-25,2220.94,-29.12,-1.29,836617000.00
2021-05-27,2196.93,-24.02,-1.08,959109000.00
2021-05-31,2089.76,-52.53,-2.45,1034850000.00
2021-06-01,2104.47,14.71,0.70,971163000.00
2021-06-02,2224.84,110.77,5.24,1984290000.00
2021-06-03,2208.93,-15.91,-0.72,1787820000.00
2021-06-07,2280.98,5.10,0.22,1401350000.00
2021-06-08,2326.31,45.63,2.00,1714420000.00
2021-06-09,2294.79,-31.52,-1.36,1288150000.00
2021-06-10,2288.79,-6.00,-0.26,2003890000.00
2021-06-14,2266.27,-12.31,-0.54,998449000.00
2021-06-15,2356.63,90.36,3.99,1916190000.00
2021-06-16,2286.38,-70.25,-2.98,1334070000.00
2021-06-17,2313.10,26.72,1.17,1288280000.00
2021-06-21,2217.94,-54.64,-2.40,2224100000.00
2021-06-22,2252.76,34.82,1.57,2261740000.00
2021-06-23,2208.33,-44.43,-1.97,933690000.00
2021-06-24,2184.02,-30.62,-1.38,938781000.00
2021-06-28,2188.52,-3.90,-0.18,720737000.00
2021-06-29,2137.19,-51.33,-2.35,678780000.00
2021-06-30,2155.50,18.31,0.86,489902000.00
2021-07-01,2175.31,36.92,1.73,517455000.00
2021-07-05,2199.03,8.71,0.40,518825000.00
2021-07-06,2193.32,-10.21,-0.46,436885000.00
2021-07-07,2175.01,-18.31,-0.83,484092000.00
2021-07-08,2163.00,-12.01,-0.55,439224000.00
2021-07-12,2140.49,-31.52,-1.45,546747000.00
2021-07-13,2148.60,8.11,0.38,357086000.00
2021-07-14,2138.39,-10.21,-0.48,273171000.00
2021-07-15,2130.58,-7.81,-0.37,388334000.00
2021-07-19,2177.17,16.87,0.78,565942000.00
2021-07-20,2148.29,-26.42,-1.21,356930000.00
2021-07-22,2136.89,-11.41,-0.53,410357000.00
2021-07-26,2132.98,-10.51,-0.49,456996000.00
2021-07-27,2193.32,60.34,2.83,800860000.00
2021-07-28,2214.04,20.11,0.92,822379000.00
2021-07-29,2201.22,-12.82,-0.58,603023000.00
2021-08-02,2152.50,-17.41,-0.80,739140000.00
2021-08-03,2177.72,25.22,1.17,167986217.00
2021-08-04,2156.70,-21.01,-0.96,1019850000.00
2021-08-05,2140.79,-17.41,-0.81,636296000.00
2021-08-09,2128.78,8.41,0.40,751403000.00
2021-08-10,2140.91,8.83,0.41,813054000.00
2021-08-11,2128.48,-12.43,-0.58,946000000.00
2021-08-12,2117.58,-9.10,-0.43,1004980000.00
2021-08-16,2080.45,3.60,0.17,1093260000.00
2021-08-17,2034.28,-35.36,-1.71,1253040000.00
2021-08-18,2044.43,3.30,0.16,1273470000.00
2021-08-19,2074.15,34.22,1.68,1155220000.00
2021-08-24,2050.43,-30.02,-1.44,692098000.00
2021-08-25,2017.71,-32.72,-1.60,596126000.00
2021-08-26,2011.71,-6.00,-0.30,624200000.00
2021-08-31,1912.94,-62.74,-3.18,615544000.00
2021-09-01,1912.64,-1.44,-0.08,500866000.00
2021-09-02,1875.12,-37.52,-1.96,627807000.00
2021-09-06,1942.21,150.25,8.38,564638000.00
2021-09-07,1961.87,19.66,1.01,390198000.00
2021-09-08,1898.53,-63.34,-3.23,334840000.00
2021-09-09,1876.02,-22.51,-1.19,236986000.00
2021-09-13,1881.72,-8.17,-0.43,387742000.00
2021-09-14,1871.21,-8.71,-0.46,237441000.00
2021-09-15,1851.25,-21.16,-1.13,251469000.00
2021-09-16,1824.44,-31.16,-1.68,447886000.00
2021-09-20,1753.84,-70.61,-3.87,434870000.00
2021-09-21,1766.15,13.81,0.79,529095000.00
2021-09-22,1807.87,41.73,2.36,327790000.00
2021-09-23,1786.26,-21.61,-1.20,304448000.00
2021-09-27,1687.70,-46.02,-2.65,289550000.00
2021-09-28,1656.57,-31.13,-1.84,296658000.00
2021-09-29,1698.30,41.43,2.50,262947000.00
2021-09-30,1702.86,4.56,0.27,215005000.00
2021-10-04,1691.10,21.61,1.29,173479000.00
2021-10-05,1701.90,10.81,0.64,152831000.00
2021-10-06,1733.72,31.82,1.87,176617000.00
2021-10-11,1660.18,-37.52,-2.21,256416000.00
2021-10-18,1660.78,-33.62,-1.98,143134000.00
2021-10-19,1627.46,-33.32,-2.01,174624000.00
2021-10-20,1690.80,63.34,3.89,135239000.00
2021-10-21,1712.71,21.91,1.30,122484000.00
2021-10-25,1821.14,49.29,2.78,202605000.00
2021-10-26,1866.02,44.88,2.46,295308000.00
2021-10-27,1888.93,22.81,1.22,154337790.80
2021-10-28,1936.66,47.73,2.53,140028493.10
2021-11-01,1911.14,-26.42,-1.36,115173709.00
2021-11-02,1983.19,72.05,3.77,234631513.10
2021-11-03,1986.19,2.10,0.11,211100928.40
2021-11-08,1962.17,-23.12,-1.16,128202614.00
2021-11-09,1881.42,-80.75,-4.12,195800661.90
2021-11-11,1825.88,-56.14,-2.98,96574545.50
2021-11-15,1879.62,18.31,0.98,61748353.30
2021-11-16,1991.39,111.16,5.91,212180625.40
2021-11-17,2096.66,105.28,5.29,664769996.00
2021-11-18,2123.08,26.42,1.26,650588739.90
2021-11-22,2111.85,27.65,1.33,319369061.60
2021-11-23,2131.78,19.93,0.94,456356695.90
2021-11-24,2137.19,5.40,0.25,301220421.40
2021-11-25,2156.70,19.51,0.91,124026821.20
2021-11-29,2047.43,-41.13,-1.97,174088828.10
2021-11-30,2061.54,14.11,0.69,97711871.10
2021-12-01,2081.11,19.57,0.95,172108332.10
2021-12-02,2027.56,-58.96,-2.83,181026083.80
2021-12-06,1989.19,31.52,1.61,222667421.60
2021-12-07,1932.76,-56.44,-2.84,132495871.20
2021-12-08,1910.57,-22.18,-1.15,187099689.30
2021-12-09,1914.74,4.17,0.22,114501231.90
2021-12-13,1776.05,-69.35,-3.76,161342334.50
2021-12-14,1904.48,128.42,7.23,79624316.00
2021-12-15,1893.43,-11.05,-0.58,165632143.40
2021-12-16,1853.80,-39.63,-2.09,72901554.10
2021-12-20,1815.08,-38.73,-2.09,98495384.80
2021-12-21,1885.56,70.49,3.88,142479460.50
2021-12-22,1950.47,64.90,3.44,154032063.10
2021-12-23,1967.88,17.41,0.89,180194143.30
2021-12-27,1925.01,-93.30,-4.62,202364786.10
2021-12-28,1928.25,3.24,0.17,180681050.50
2021-12-29,1947.33,19.08,0.99,139232165.30
2022-01-03,1995.44,3.29,0.17,95565000.70
2022-01-04,1988.74,-6.70,-0.34,64279414.80
2022-01-05,1985.54,-3.20,-0.16,119572874.30
2022-01-06,2005.95,20.41,1.03,119043229.00
2022-01-10,2182.14,113.40,5.48,391831263.30
2022-01-11,2213.13,27.83,1.27,254175646.80
2022-01-12,2140.42,-76.30,-3.44,198285209.00
2022-01-13,2137.01,-3.41,-0.16,156939145.20
2022-01-17,2236.78,23.86,1.08,346806307.20
2022-01-18,2266.37,29.58,1.32,333825453.20
2022-01-19,2205.96,-60.41,-2.67,188735433.70
2022-01-20,2217.35,11.39,0.52,216250773.30
2022-01-24,2178.68,-81.41,-3.60,300712004.70
2022-01-25,2168.78,-9.89,-0.45,122565716.40
2022-01-26,2143.99,-24.80,-1.14,103978903.90
2022-01-27,2161.90,17.92,0.84,149123498.20
2022-01-31,2288.34,37.34,1.66,348534181.80
2022-02-01,2289.33,1.00,0.04,117056975.00
2022-02-03,2280.03,-9.30,-0.41,225925322.20
2022-02-07,2302.15,54.12,2.41,281271262.60
2022-02-08,2300.05,-2.10,-0.09,188923506.60
2022-02-09,2296.38,-3.67,-0.16,169221251.00
2022-02-10,2308.89,12.51,0.54,299932454.80
2022-02-14,2240.30,0.33,0.01,201828023.80
2022-02-15,2315.93,75.63,3.38,206743239.70
2022-02-16,2326.13,10.20,0.44,170733971.60
2022-02-17,2331.25,5.12,0.22,116332013.20
2022-02-21,2370.19,29.21,1.25,294639086.50
2022-02-22,2417.11,46.92,1.98,239344421.10
2022-02-23,2368.68,-48.43,-2.00,236453808.90
2022-02-24,2308.58,-65.10,-2.75,307328740.30
2022-02-28,2288.48,-35.60,-1.53,139951868.50
2022-03-02,2238.35,-50.13,-2.19,176684003.30
2022-03-07,2282.06,35.50,1.58,157344462.30
2022-03-09,2253.11,-28.95,-1.27,135822403.80
2022-03-10,2253.96,0.86,0.04,154219228.90
2022-03-14,2348.78,8.19,0.35,63474870.80
2022-03-15,2308.70,-35.58,-1.51,451465326.80
2022-03-16,2251.57,-57.13,-2.47,211042895.20
2022-03-21,2177.14,-42.13,-1.90,234396308.90
2022-03-22,2205.75,28.61,1.31,137994779.40
2022-03-23,2181.74,-22.21,-1.01,92649231.40
2022-03-24,2148.32,-35.23,-1.61,299215653.50
2022-03-28,2016.17,-49.31,-2.39,92427041.50
2022-03-29,1996.11,-20.05,-0.99,58614667.00
2022-03-30,2078.37,82.26,4.12,87874200.00
2022-03-31,2052.12,-26.26,-1.26,53777467.30
2022-04-04,1967.37,-20.60,-1.04,54075325.10
2022-04-05,1895.41,-71.96,-3.66,84276321.60
2022-04-06,1901.38,5.97,0.32,63167446.70
2022-04-07,1969.72,68.33,3.59,82522656.20
2022-04-11,1878.68,-91.04,-4.62,75978104.60
2022-04-12,1830.68,-48.00,-2.56,57763875.20
2022-04-13,1872.50,41.83,2.28,41412451.00
2022-04-18,1785.98,-52.51,-2.86,43719565.00
2022-04-19,1805.44,19.45,1.09,30007526.30
2022-04-20,1750.38,-55.06,-3.05,41790616.50
2022-04-21,1786.23,35.85,2.05,41674574.80
2022-04-25,1832.59,-42.41,-2.26,48403218.40
2022-04-26,1821.22,-11.36,-0.62,21001931.80
2022-04-27,1832.52,11.30,0.62,32028292.70
2022-04-28,1805.69,-26.83,-1.46,24396169.50
2022-05-02,1744.59,-61.10,-3.38,47812895.50
2022-05-04,1713.21,-31.39,-1.80,49819601.90
2022-05-05,1700.59,-20.28,-1.18,41130197.10
2022-05-09,1744.52,5.91,0.34,91630029.30
2022-05-10,1779.64,35.11,2.01,51476434.90
2022-05-11,1811.41,31.77,1.79,53562835.10
2022-05-12,1824.20,7.39,0.41,64781478.30
2022-05-17,1717.89,-106.31,-5.83,43249824.60
2022-05-18,1727.68,13.03,0.76,24265465.20
2022-05-19,1709.30,-18.38,-1.06,30848009.20
2022-05-20,1674.14,-35.16,-2.06,41232760.00
2022-05-23,1670.14,-4.01,-0.24,42538019.40
2022-05-24,1681.96,11.82,0.71,18277101.50
2022-05-25,1690.93,8.96,0.53,19253818.50
2022-05-26,1676.34,-14.59,-0.86,26440796.10
2022-05-27,1646.35,-29.98,-1.79,27499810.20
2022-05-30,1599.50,-46.85,-2.85,64931098.70
2022-05-31,1572.84,-26.67,-1.67,40718903.90
2022-06-01,1569.44,-3.40,-0.22,25966882.70
2022-06-02,1545.02,-24.43,-1.56,38663532.20
2022-06-03,1532.43,-12.59,-0.81,28102352.70
2022-06-06,1534.02,1.59,0.10,23086413.60
2022-06-07,1502.23,-31.79,-2.07,22812729.40
2022-06-08,1560.02,57.79,3.85,27483699.30
2022-06-09,1535.56,-24.46,-1.57,42121370.80
2022-06-10,1507.66,-27.90,-1.82,10979689.10
2022-06-13,1506.11,-1.55,-0.10,16710226.90
2022-06-14,1454.29,-51.82,-3.44,28700708.30
2022-06-15,1453.84,-0.45,-0.03,138402713.60
2022-06-16,1490.53,36.69,2.52,153306808.70
2022-06-17,1482.33,-8.20,-0.55,106110675.40
2022-06-20,1378.69,-49.94,-3.50,134872159.50
2022-06-21,1416.96,38.27,2.78,132146261.90
2022-06-22,1379.26,-37.70,-2.66,25139837.50
2022-06-23,1346.07,-33.19,-2.41,34485580.00
2022-06-24,1358.15,12.08,0.90,24721359.20
2022-06-27,1416.26,-37.92,-2.61,80508848.90
2022-06-28,1402.47,-13.79,-0.97,68533802.30
2022-06-29,1452.82,50.36,3.59,57768802.80
2022-06-30,1538.84,86.02,5.92,84354302.00
2022-07-01,1530.40,-8.44,-0.55,72533361.80
2022-07-04,1573.37,-29.69,-1.85,130983287.20
2022-07-05,1513.10,-60.27,-3.83,95804090.10
2022-07-06,1534.78,21.68,1.43,68694371.30
2022-07-07,1512.78,-22.00,-1.43,65753965.70
2022-07-08,1484.43,-28.36,-1.87,56303622.30
2022-07-11,1414.11,-70.32,-4.74,70052935.80
2022-07-12,1417.18,3.07,0.22,65872991.00
2022-07-13,1484.04,66.86,4.72,87660791.70
2022-07-14,1489.09,5.04,0.34,75645583.70
2022-07-15,1464.03,-25.05,-1.68,31395782.00
2022-07-18,1487.92,30.31,2.08,61761313.70
2022-07-19,1491.10,3.18,0.21,79337146.20
2022-07-20,1508.33,17.23,1.16,83288769.80
2022-07-21,1530.29,16.55,1.09,95190849.20
2022-07-22,1497.46,-32.82,-2.14,56890771.20
2022-07-25,1615.68,14.39,0.90,196589721.30
2022-07-26,1558.18,-57.49,-3.56,122106559.10
2022-07-27,1597.15,38.97,2.50,92630261.20
2022-07-28,1593.91,-3.25,-0.20,108875208.50
2022-07-29,1618.83,24.92,1.56,64235186.30
2022-08-01,1658.97,-10.85,-0.65,135184698.00
2022-08-02,1641.65,-17.31,-1.04,79879622.70
2022-08-03,1621.37,-18.23,-1.11,69428358.10
2022-08-04,1582.53,-38.84,-2.40,90692232.40
2022-08-05,1573.37,-9.16,-0.58,86566770.40
2022-08-08,1557.28,-38.65,-2.42,64796236.50
2022-08-09,1498.56,-58.72,-3.77,115421093.30
2022-08-10,1493.90,-4.66,-0.31,67144254.30
2022-08-11,1463.00,-30.90,-2.07,57470033.10
2022-08-15,1537.13,90.72,6.27,99370967.10
2022-08-16,1526.37,-10.76,-0.70,81471907.20
2022-08-17,1522.95,-3.42,-0.22,42955757.00
2022-08-18,1558.68,35.73,2.35,68773408.60
2022-08-22,1522.56,-10.16,-0.66,29944048.40
2022-08-23,1523.14,0.58,0.04,39840526.00
2022-08-24,1516.23,-6.91,-0.45,30559157.60
2022-08-25,1482.90,-33.33,-2.20,45680083.50
2022-08-26,1476.15,-6.75,-0.46,53348377.50
2022-08-29,1475.26,6.93,0.47,134405333.70
2022-08-30,1509.08,33.82,2.29,104185882.80
2022-08-31,1493.21,-16.57,-1.10,122193459.60
2022-09-01,1464.58,-28.63,-1.92,140217394.50
2022-09-02,1471.83,7.25,0.50,30146854.80
2022-09-05,1443.82,-15.21,-1.04,33012161.40
2022-09-06,1425.04,-18.78,-1.30,50683926.30
2022-09-07,1417.70,-7.34,-0.52,60163411.90
2022-09-08,1398.84,-18.85,-1.33,34312089.40
2022-09-12,1379.11,-23.81,-1.70,39537318.60
2022-09-13,1394.92,15.82,1.15,28464590.80
2022-09-14,1435.42,40.50,2.90,45908728.50
2022-09-15,1378.85,-56.57,-3.94,88037492.20
2022-09-16,1374.79,-4.06,-0.29,35730455.50
2022-09-20,1327.22,-13.12,-0.98,30090136.40
2022-09-21,1329.88,2.66,0.20,22598127.00
2022-09-22,1316.78,-13.09,-0.98,22519126.80
2022-09-27,1303.65,8.73,0.67,24664798.40
2022-09-28,1300.71,-2.94,-0.23,15829783.10
2022-09-29,1303.65,2.94,0.23,33124504.00
2022-10-10,1317.39,-18.43,-1.38,22081474.50
2022-10-11,1301.44,-15.95,-1.21,25860009.00
2022-10-12,1311.06,9.62,0.74,20537295.80
2022-10-13,1313.55,2.49,0.19,26689606.40
2022-10-17,1307.58,4.67,0.36,12179634.80
2022-10-19,1293.45,-14.13,-1.08,16327477.00
2022-10-20,1292.65,-0.80,-0.06,10223958.90
2022-10-31,1325.26,20.75,1.59,13633641.90
2022-11-01,1397.52,70.10,5.28,42788340.10
2022-11-02,1417.62,20.10,1.44,62331272.50
2022-11-03,1400.30,-17.32,-1.22,37571385.50
2022-11-07,1457.88,0.82,0.06,73393487.50
2022-11-08,1472.03,14.15,0.97,54928050.90
2022-11-09,1437.47,-34.55,-2.35,68169653.30
2022-11-10,1403.90,-33.57,-2.34,52021340.80
2022-11-14,1435.45,32.63,2.33,21105691.40
2022-11-15,1429.43,-6.02,-0.42,78506847.40
2022-11-16,1439.08,9.65,0.68,19116673.20
2022-11-17,1461.76,22.69,1.58,55111448.30
2022-11-22,1444.00,-17.76,-1.21,34708398.00
2022-11-23,1432.76,-11.24,-0.78,26554691.80
2022-11-24,1457.01,24.25,1.69,16104771.00
2022-11-28,1461.95,-16.76,-1.13,40418558.70
2022-11-29,1468.90,6.95,0.48,20564620.20
2022-11-30,1459.14,-9.76,-0.66,11825099.50
2022-12-01,1463.37,4.23,0.29,30917653.00
2022-12-05,1445.95,-28.27,-1.92,26190219.70
2022-12-06,1454.23,8.28,0.57,23260018.30
2022-12-07,1444.17,-10.06,-0.69,21013413.00
2022-12-12,1510.47,87.38,6.14,27685840.30
2022-12-13,1496.81,-13.66,-0.90,75393599.30
2022-12-14,1493.87,-2.94,-0.20,65540949.50
2022-12-15,1475.72,-17.18,-1.15,59281622.80
2022-12-19,1471.54,28.13,1.95,53974097.10
2022-12-20,1505.58,34.04,2.31,86665992.60
2022-12-21,1484.65,-20.93,-1.39,39812014.40
2022-12-22,1514.89,30.24,2.04,164718425.00
2022-12-26,1480.23,-34.66,-2.29,243574147.40
2022-12-27,1517.24,37.01,2.50,186312478.50
2022-12-28,1511.49,-5.76,-0.38,94992893.60
2022-12-29,1553.46,41.98,2.78,157209024.80
2023-01-02,1554.94,-23.98,-1.52,149288997.40
2023-01-03,1524.58,-26.84,-1.73,159383162.50
2023-01-04,1580.59,56.01,3.67,197780727.20
2023-01-05,1566.84,-13.74,-0.87,146727448.90
2023-01-09,1615.10,32.91,2.08,158531010.30
2023-01-10,1575.04,-40.06,-2.48,258636788.80
2023-01-12,1552.46,-22.58,-1.43,129976123.90
2023-01-17,1593.41,40.94,2.64,102011543.30
2023-01-18,1590.21,-3.20,-0.20,189918871.20
2023-01-19,1576.03,-13.96,-0.88,112820608.20
2023-01-23,1552.70,-23.33,-1.48,102008009.10
2023-01-24,1591.73,39.03,2.51,170670047.30
2023-01-25,1576.78,-23.95,-1.50,114268735.80
2023-01-26,1562.85,-13.37,-0.85,80198980.70
2023-01-30,1503.13,-33.19,-2.16,103439154.20
2023-01-31,1494.06,-9.08,-0.60,56482596.20
2023-02-01,1504.57,10.51,0.70,67403643.30
2023-02-02,1494.08,-10.49,-0.70,40161002.30
2023-02-06,1494.83,3.33,0.22,40884248.80
2023-02-07,1538.85,44.01,2.94,68120219.30
2023-02-08,1546.60,7.75,0.50,149654519.50
2023-02-09,1550.36,3.76,0.24,55355531.60
2023-02-14,1503.26,-9.94,-0.66,32648057.90
2023-02-15,1488.23,-15.02,-1.00,44806540.50
2023-02-16,1487.79,-0.44,-0.03,41582520.20
2023-02-20,1465.64,-22.15,-1.49,37847396.80
2023-02-22,1493.95,28.31,1.93,44172576.30
2023-02-23,1463.55,-30.41,-2.03,45266041.70
2023-02-27,1478.39,11.80,0.80,44558805.80
2023-02-28,1467.99,-10.39,-0.70,28578326.50
2023-03-01,1448.88,-19.11,-1.30,34498979.40
2023-03-02,1428.04,-20.84,-1.44,38335270.00
2023-03-07,1410.21,9.93,0.71,21071125.90
2023-03-09,1441.43,31.21,2.21,27806885.40
2023-03-13,1418.87,-13.74,-0.96,20980181.50
2023-03-14,1425.08,6.21,0.44,18846525.00
2023-03-15,1420.96,-4.12,-0.29,21222195.40
2023-03-16,1421.55,1.67,0.12,22669952.90
2023-03-20,1446.54,30.23,2.13,32622307.00
2023-03-22,1439.50,-7.03,-0.49,42516086.10
2023-03-23,1424.37,-15.13,-1.05,21135506.40
2023-03-27,1434.64,14.26,1.00,36544891.60
2023-03-28,1441.29,7.62,0.53,49268191.40
2023-03-29,1450.41,9.12,0.63,18980520.10
2023-03-30,1434.29,-16.12,-1.11,28344769.80
2023-04-03,1415.32,-8.00,-0.56,23697830.10
2023-04-04,1410.96,-4.36,-0.31,19798454.80
2023-04-05,1414.74,3.78,0.27,15404673.40
2023-04-06,1403.77,-10.97,-0.78,35624570.80
2023-04-10,1387.28,0.54,0.04,18968361.80
2023-04-11,1404.74,17.46,1.26,22811921.00
2023-04-12,1452.29,47.55,3.38,34992276.80
2023-04-13,1431.27,-21.02,-1.45,31100128.10
2023-04-17,1412.26,-12.09,-0.85,17031583.90
2023-04-18,1411.90,-0.36,-0.03,17542190.20
2023-04-19,1418.37,6.46,0.46,13067645.50
2023-04-20,1405.22,-13.15,-0.93,13359108.40
2023-04-24,1407.72,4.49,0.32,12916600.20
2023-04-25,1414.46,6.74,0.48,1202436.06
2023-04-26,1409.02,-5.45,-0.38,15709048.10
2023-04-27,1399.21,-9.81,-0.70,14262477.40
2023-05-02,1381.17,0.24,0.02,35924172.90
2023-05-03,1366.65,-14.52,-1.05,25993072.30
2023-05-04,1379.12,12.46,0.91,29381350.10
2023-05-08,1359.87,-8.77,-0.64,22434106.90
2023-05-09,1363.24,3.37,0.25,21574902.50
2023-05-10,1352.46,-10.78,-0.79,33045752.80
2023-05-11,1348.13,-4.32,-0.32,37032165.50
2023-05-15,1312.76,-7.45,-0.56,28043479.40
2023-05-16,1301.06,-11.69,-0.89,23620602.00
2023-05-17,1331.88,30.82,2.37,62090322.00
2023-05-18,1343.81,11.93,0.90,100028458.10
2023-05-22,1348.66,0.58,0.04,30444125.00
2023-05-23,1380.71,31.98,2.37,106110811.40
2023-05-24,1401.80,21.09,1.53,77024790.40
2023-05-30,1338.57,-45.34,-3.28,85464893.00
2023-05-31,1318.37,-20.20,-1.51,72344257.00
