date,current,point_change,percent_change,turnover
2021-02-02,2112.50,-62.08,-2.85,66811200.00
2021-02-03,2081.60,-30.90,-1.46,42235900.00
2021-02-04,2060.96,-20.65,-0.99,43853000.00
2021-02-08,2117.34,28.86,1.38,38771800.00
2021-02-09,2084.47,-32.86,-1.55,35521400.00
2021-02-10,2129.64,44.60,2.14,34606100.00
2021-02-11,2086.79,-42.85,-2.01,26346800.00
2021-02-15,2085.16,24.10,1.17,23000800.00
2021-02-16,2072.14,-13.02,-0.62,17695900.00
2021-02-17,2056.69,-15.45,-0.75,10322300.00
2021-02-18,2061.37,4.69,0.23,18844800.00
2021-02-22,2053.26,-21.14,-1.02,11736700.00
2021-02-23,2021.68,-31.58,-1.54,14976000.00
2021-02-24,2068.26,46.58,2.30,13953500.00
2021-02-25,2050.89,-17.36,-0.84,10315400.00
2021-03-01,2117.78,55.81,2.71,12601200.00
2021-03-02,2134.64,16.86,0.80,15810400.00
2021-03-03,2169.81,35.17,1.65,16753800.00
2021-03-04,2234.68,64.87,2.99,15109500.00
2021-03-09,2352.94,68.11,2.98,8697640.00
2021-03-10,2404.66,51.72,2.20,9438890.00
2021-03-15,2556.71,90.93,3.69,10868300.00
2021-03-16,2642.71,86.00,3.36,17443800.00
2021-03-17,2755.40,112.69,4.26,15928400.00
2021-03-18,2868.28,112.88,4.10,16055200.00
2021-03-22,3127.48,104.97,3.47,31736600.00
2021-03-23,3282.99,155.50,4.97,44045800.00
2021-03-24,3461.55,178.56,5.44,67988500.00
2021-03-25,3615.62,159.69,4.61,88999800.00
2021-03-29,3476.43,-144.82,-4.00,378496000.00
2021-03-30,3589.33,112.90,3.25,172654000.00
2021-03-31,3652.53,63.20,1.76,77610600.00
2021-04-01,3575.31,-77.22,-2.11,91448600.00
2021-04-05,3660.24,114.80,3.24,157309000.00
2021-04-06,3866.03,205.79,5.62,136121000.00
2021-04-07,4098.68,232.65,6.02,158167000.00
2021-04-08,4128.46,29.79,0.73,229200000.00
2021-04-12,4053.28,-75.19,-1.82,148251000.00
2021-04-13,3988.04,-65.24,-1.61,114457000.00
2021-04-15,3998.53,10.50,0.26,92467000.00
2021-04-19,3664.91,-240.83,-6.17,231247000.00
2021-04-20,3666.56,1.65,0.05,91714200.00
2021-04-21,3646.44,-20.13,-0.55,54515900.00
2021-04-22,3593.52,-52.92,-1.45,45300800.00
2021-04-26,3297.49,-71.43,-2.12,76302400.00
2021-04-27,3336.84,39.35,1.19,40531100.00
2021-04-28,3317.52,-19.32,-0.58,29167700.00
2021-04-29,3289.76,-27.77,-0.84,41157800.00
2021-05-03,3387.55,-12.42,-0.37,46796000.00
2021-05-04,3351.78,-35.77,-1.06,35377800.00
2021-05-05,3314.00,-37.78,-1.13,38894600.00
2021-05-06,3261.95,-44.40,-1.34,38872300.00
2021-05-10,3232.11,11.46,0.36,29067700.00
2021-05-11,3259.13,23.19,0.72,21281900.00
2021-05-12,3252.16,-6.96,-0.21,13861000.00
2021-05-13,3232.81,-19.35,-0.60,42683300.00
2021-05-17,3256.41,-12.79,-0.39,27878700.00
2021-05-18,3456.59,200.18,6.15,115740000.00
2021-05-19,3470.71,14.12,0.41,197730000.00
2021-05-20,3451.12,-18.89,-0.54,69495400.00
2021-05-24,3431.18,-17.00,-0.49,64302300.00
2021-05-25,3397.11,-27.89,-0.81,38669200.00
2021-05-27,3382.28,-14.83,-0.44,59329200.00
2021-05-31,3516.91,-0.81,-0.02,153606000.00
2021-06-01,3425.75,-91.16,-2.59,70430400.00
2021-06-02,3525.47,92.35,2.69,73926700.00
2021-06-03,3642.59,117.11,3.32,138280000.00
2021-06-07,3581.11,-42.49,-1.17,52255300.00
2021-06-08,3564.66,-16.45,-0.46,69493300.00
2021-06-09,3562.65,-2.01,-0.06,71728600.00
2021-06-10,3549.37,-13.27,-0.37,58521400.00
2021-06-14,3878.21,158.01,4.25,130748000.00
2021-06-15,3936.46,58.25,1.50,408997000.00
2021-06-16,3734.32,-202.15,-5.14,222012000.00
2021-06-17,3770.92,36.60,0.98,121826000.00
2021-06-21,3514.11,-165.83,-4.51,99908800.00
2021-06-22,3624.07,109.95,3.13,96515000.00
2021-06-23,3554.29,-69.77,-1.93,56089600.00
2021-06-24,3593.38,41.69,1.17,99351800.00
2021-06-28,3570.33,20.27,0.57,69193000.00
2021-06-29,3568.31,-1.32,-0.04,144056000.00
2021-06-30,3518.63,-49.68,-1.39,70359800.00
2021-07-01,3657.19,138.55,3.94,149444000.00
2021-07-05,3681.70,-59.00,-1.58,90617400.00
2021-07-06,3656.08,-25.62,-0.70,57914800.00
2021-07-07,3581.74,-74.34,-2.03,67148000.00
2021-07-08,3596.39,14.65,0.41,69315000.00
2021-07-12,3576.31,-106.88,-2.90,60010900.00
2021-07-13,3595.60,19.29,0.54,40621200.00
2021-07-14,3603.39,7.79,0.22,35368600.00
2021-07-15,3553.01,-50.38,-1.40,51540000.00
2021-07-19,3589.81,-16.04,-0.44,59528800.00
2021-07-20,3657.11,60.21,1.67,95762000.00
2021-07-22,3646.22,-15.23,-0.42,85851400.00
2021-07-26,3640.07,14.16,0.39,130388000.00
2021-07-27,3629.18,-18.77,-0.51,76485000.00
2021-07-28,3893.42,257.71,7.09,255056000.00
2021-07-29,3933.97,45.41,1.17,163331000.00
2021-08-02,3791.29,-57.17,-1.49,72132400.00
2021-08-03,3803.57,12.28,0.32,64291180.00
2021-08-04,3795.80,-7.77,-0.20,82895500.00
2021-08-05,3776.55,-43.58,-1.14,101897000.00
2021-08-09,3706.98,-37.66,-1.01,80622100.00
2021-08-10,3698.20,-8.78,-0.24,85879700.00
2021-08-11,3801.12,102.91,2.78,163615000.00
2021-08-12,3763.83,-37.84,-1.00,168527000.00
2021-08-16,3667.12,-32.73,-0.88,46105900.00
2021-08-17,3624.19,-38.06,-1.04,79026100.00
2021-08-18,3636.66,6.23,0.17,81004500.00
2021-08-19,3606.59,-30.07,-0.83,44290800.00
2021-08-24,3588.37,-17.02,-0.47,48924600.00
2021-08-25,3537.06,-51.31,-1.43,34868100.00
2021-08-26,3548.57,11.51,0.33,56341100.00
2021-08-31,3469.98,-46.70,-1.33,39496600.00
2021-09-01,3598.35,130.43,3.76,89258600.00
2021-09-02,3600.94,-0.96,-0.03,113477000.00
2021-09-06,3655.27,194.83,5.63,64789700.00
2021-09-07,3546.13,-109.14,-2.99,32518600.00
2021-09-08,3476.92,-64.35,-1.82,33325600.00
2021-09-09,3473.61,-3.31,-0.10,34270600.00
2021-09-13,3555.22,4.13,0.12,39241900.00
2021-09-14,3537.76,-17.46,-0.49,23381300.00
2021-09-15,3475.92,-79.53,-2.24,22723900.00
2021-09-16,3350.09,-125.83,-3.62,74339800.00
2021-09-20,3191.95,-158.13,-4.72,51466300.00
2021-09-21,3268.05,76.09,2.38,31332700.00
2021-09-22,3404.95,136.90,4.19,36859300.00
2021-09-23,3307.68,-97.27,-2.86,34075300.00
2021-09-27,3124.68,-90.12,-2.80,28182100.00
2021-09-28,3100.37,-24.31,-0.78,34711800.00
2021-09-29,3133.29,32.92,1.06,23145300.00
2021-09-30,3089.14,-44.15,-1.41,17286900.00
2021-10-04,2999.70,12.80,0.43,20677900.00
2021-10-05,3036.20,36.50,1.22,13109600.00
2021-10-06,3064.52,28.31,0.93,15561600.00
2021-10-11,3000.78,-18.63,-0.62,14673000.00
2021-10-18,3015.80,-87.98,-2.83,14794200.00
2021-10-19,2927.51,-88.29,-2.93,17514000.00
2021-10-20,3019.26,91.75,3.13,14980600.00
2021-10-21,2960.36,-58.90,-1.95,13102500.00
2021-10-25,3091.94,81.88,2.72,15140900.00
2021-10-26,3324.15,232.20,7.51,54333500.00
2021-10-27,3313.91,-10.24,-0.31,44373870.00
2021-10-28,3275.87,-38.04,-1.15,16407297.50
2021-11-01,3463.03,7.79,0.23,69188859.80
2021-11-02,3504.75,41.73,1.20,0.00
2021-11-03,3440.73,-64.02,-1.83,27822058.00
2021-11-08,3411.08,-29.65,-0.86,14721368.50
2021-11-09,3293.47,-117.62,-3.45,26828787.90
2021-11-11,3200.64,-92.83,-2.82,18930432.40
2021-11-15,3294.18,58.54,1.81,18569353.00
2021-11-16,3364.78,70.60,2.14,30773127.10
2021-11-17,3416.29,51.52,1.53,43708044.00
2021-11-18,3369.61,-46.68,-1.37,21112870.70
2021-11-22,3468.50,149.76,4.51,58953668.20
2021-11-23,3374.95,-93.55,-2.70,38729975.40
2021-11-24,3377.03,2.08,0.06,48489721.40
2021-11-25,3402.69,25.66,0.76,112442790.20
2021-11-29,3182.30,-73.30,-2.25,42492359.60
2021-11-30,3178.10,-4.19,-0.13,17830317.70
2021-12-01,3160.62,-17.49,-0.55,13878404.20
2021-12-02,3098.24,-62.37,-1.97,33922022.70
2021-12-06,3057.46,41.80,1.39,25269438.80
2021-12-07,3008.06,-49.41,-1.62,12187123.90
2021-12-08,2932.84,-75.21,-2.50,11641322.50
2021-12-09,2951.61,18.77,0.64,12943123.90
2021-12-13,2809.43,-54.92,-1.92,25894680.20
2021-12-14,2982.69,173.26,6.17,7393533.00
2021-12-15,2929.41,-53.28,-1.79,20995790.30
2021-12-16,2883.21,-46.21,-1.58,13558569.60
2021-12-20,2838.13,-45.08,-1.56,13882232.40
2021-12-21,2892.15,54.03,1.90,7686576.60
2021-12-22,2995.73,103.58,3.58,19356275.70
2021-12-23,3015.35,19.61,0.65,22906882.90
2021-12-27,3016.58,-42.03,-1.37,32925093.50
2021-12-28,3006.17,-10.41,-0.35,8387619.60
2021-12-29,3023.35,17.18,0.57,15175069.70
2022-01-03,3089.18,23.38,0.76,17429182.60
2022-01-04,3153.27,64.09,2.07,20645033.80
2022-01-05,3083.58,-69.69,-2.21,18618441.80
2022-01-06,3194.32,107.47,3.48,35737446.80
2022-01-10,3161.85,-37.71,-1.18,49019308.70
2022-01-11,3269.19,107.34,3.39,63646706.00
2022-01-12,3191.16,-78.03,-2.39,36709372.60
2022-01-13,3234.15,35.69,1.12,24298025.60
2022-01-17,3296.54,6.74,0.20,28243368.70
2022-01-18,3339.05,42.51,1.29,86224416.70
2022-01-19,3260.37,-78.68,-2.36,23326728.20
2022-01-20,3279.13,18.76,0.58,15784096.60
2022-01-24,3122.32,-107.76,-3.34,35760951.80
2022-01-25,3118.07,-4.25,-0.14,21089496.50
2022-01-26,3113.11,-4.97,-0.16,22160883.90
2022-01-27,3091.56,-21.55,-0.69,10553430.40
2022-01-31,3209.83,-23.21,-0.72,18832794.60
2022-02-01,3207.18,-2.65,-0.08,16142636.20
2022-02-03,3168.55,-38.64,-1.20,30733757.80
2022-02-07,3149.52,-4.27,-0.14,19537906.40
2022-02-08,3172.24,3.74,0.12,29657889.70
2022-02-09,3169.80,-2.44,-0.08,14953046.10
2022-02-10,3150.08,-19.72,-0.62,11967372.70
2022-02-14,3053.29,18.45,0.61,20016526.70
2022-02-15,3103.11,49.82,1.63,11375813.50
2022-02-16,3069.65,-33.46,-1.08,14497086.90
2022-02-17,3059.95,-9.70,-0.32,6036863.40
2022-02-21,3051.07,34.84,1.16,8496396.90
2022-02-22,3055.82,4.75,0.16,12734659.30
2022-02-23,3024.82,-31.00,-1.01,7698856.70
2022-02-24,2976.62,-48.21,-1.59,14077818.10
2022-02-28,2949.11,-24.93,-0.84,23188410.20
2022-03-02,2911.25,-37.86,-1.28,10635158.50
2022-03-07,2926.95,14.18,0.49,10575347.50
2022-03-09,2914.85,-12.09,-0.41,10888111.10
2022-03-10,2957.29,42.44,1.46,10753266.00
2022-03-14,3094.21,-21.77,-0.70,6282470.20
2022-03-15,3191.92,97.70,3.16,63507471.50
2022-03-16,3258.57,66.66,2.09,113516668.30
2022-03-21,3181.13,-13.61,-0.43,23654814.50
2022-03-22,3201.30,20.17,0.63,15296246.30
2022-03-23,3181.44,-19.86,-0.62,18777161.10
2022-03-24,3137.62,-43.81,-1.38,16586665.70
2022-03-28,3058.68,-12.53,-0.41,16455624.60
2022-03-29,3084.20,25.52,0.83,17342234.40
2022-03-30,3161.64,77.44,2.51,15544454.70
2022-03-31,3082.14,-79.49,-2.51,15054261.90
2022-04-04,3035.92,-22.36,-0.73,13026137.40
2022-04-05,3051.05,15.12,0.50,22052820.16
2022-04-06,3112.68,61.63,2.02,69363914.20
2022-04-07,3140.86,28.18,0.91,40702611.50
2022-04-11,3069.65,-71.21,-2.27,24819771.50
2022-04-12,3072.79,3.14,0.10,26124170.30
2022-04-13,3121.47,48.69,1.58,23098180.30
2022-04-18,3008.52,-49.71,-1.63,16473324.70
2022-04-19,3039.67,31.14,1.04,9890431.00
2022-04-20,2971.23,-68.44,-2.25,18901969.60
2022-04-21,3002.21,30.98,1.04,13631812.90
2022-04-25,3091.18,4.04,0.13,25028675.20
2022-04-26,3087.47,-3.71,-0.12,15675729.30
2022-04-27,3124.21,36.74,1.19,23998701.40
2022-04-28,3097.85,-26.36,-0.84,17204412.10
2022-05-02,2983.13,-114.72,-3.70,18259564.00
2022-05-04,2942.14,-40.98,-1.37,13021410.20
2022-05-05,2881.24,-59.13,-2.01,18095276.50
2022-05-09,2927.36,-25.85,-0.88,12949296.50
2022-05-10,2971.85,36.86,1.26,8320194.20
2022-05-11,3024.57,52.79,1.78,20415996.90
2022-05-12,2989.81,-34.77,-1.15,25447773.50
2022-05-17,2912.73,-77.08,-2.58,11111813.10
2022-05-18,2921.34,8.62,0.30,8530691.10
2022-05-19,2900.28,-21.06,-0.72,11506039.80
2022-05-20,2892.79,-7.49,-0.26,12592154.00
2022-05-23,2822.10,-70.69,-2.44,11637260.10
2022-05-24,2849.50,27.40,0.97,4673082.50
2022-05-25,2849.57,0.07,0.00,11173435.30
2022-05-26,2828.63,-20.94,-0.74,9979228.10
2022-05-27,2831.03,2.40,0.08,12151303.10
2022-05-30,2792.04,-38.98,-1.38,11466973.70
2022-05-31,2757.72,-34.33,-1.23,8135217.90
2022-06-01,2748.39,-9.33,-0.34,5321877.30
2022-06-02,2734.98,-13.41,-0.49,3942685.60
2022-06-03,2711.48,-23.50,-0.86,12136707.20
2022-06-06,2710.24,-1.24,-0.05,6640997.40
2022-06-07,2663.57,-46.68,-1.72,6963396.30
2022-06-08,2756.30,492.73,3.48,7599831.30
2022-06-09,2716.60,-39.71,-1.44,10749678.60
2022-06-10,2682.28,-34.32,-1.26,4132683.60
2022-06-13,2646.27,-36.01,-1.34,8372276.10
2022-06-14,2599.64,-46.63,-1.76,15663811.70
2022-06-15,2585.67,-13.97,-0.54,15303241.70
2022-06-16,2597.92,12.25,0.47,6023205.00
2022-06-17,2582.02,-15.90,-0.61,3291663.30
2022-06-20,2482.49,-52.03,-2.05,15847690.30
2022-06-21,2533.06,50.57,2.04,6343566.00
2022-06-22,2507.42,-25.64,-1.01,4688917.50
2022-06-23,2434.08,-67.13,-2.68,10227350.30
2022-06-24,2460.13,26.04,1.07,5215320.40
2022-06-27,2536.14,-70.78,-2.72,21641362.70
2022-06-28,2518.22,-17.92,-0.71,9553788.50
2022-06-29,2605.33,87.10,3.46,5645927.20
2022-06-30,2732.44,127.11,4.88,25780319.70
2022-07-01,2710.04,-22.18,-0.81,4585016.40
2022-07-04,2758.02,-46.89,-1.67,34316283.30
2022-07-05,2680.23,-77.79,-2.82,16593539.00
2022-07-06,2696.45,16.22,0.61,8665246.00
2022-07-07,2665.20,-31.24,-1.16,6106301.50
2022-07-08,2568.74,-96.47,-3.62,7083674.00
2022-07-11,2512.62,-56.12,-2.18,12165644.20
2022-07-12,2554.00,41.38,1.65,10508878.40
2022-07-13,2650.68,96.68,3.79,9687595.70
2022-07-14,2661.37,10.70,0.40,8832786.10
2022-07-15,2640.60,-20.77,-0.78,4016112.30
2022-07-18,2747.64,129.08,4.93,32889326.20
2022-07-19,2778.51,27.41,1.00,15954267.20
2022-07-20,2768.76,-9.75,-0.35,6528708.00
2022-07-21,2748.13,-20.63,-0.74,8101609.30
2022-07-22,2689.50,-58.63,-2.13,7217007.10
2022-07-25,2846.89,75.67,2.73,467405704.90
2022-07-26,2768.02,-78.87,-2.77,19401549.00
2022-07-27,2791.88,23.87,0.86,9169851.20
2022-07-28,2856.84,64.96,2.33,64035713.50
2022-07-29,2978.47,121.78,4.26,55100474.80
2022-08-01,2985.77,-60.87,-2.00,57323956.60
2022-08-02,2957.46,-28.32,-0.95,33742823.10
2022-08-03,2942.61,-14.85,-0.50,19618127.20
2022-08-04,2838.03,-90.84,-3.09,19303801.60
2022-08-05,2812.29,-25.73,-0.91,11938791.40
2022-08-08,2826.87,-46.16,-1.61,20951816.50
2022-08-09,2792.25,-34.62,-1.22,11630465.20
2022-08-10,2780.62,-11.63,-0.42,8881358.20
2022-08-11,2730.61,-50.01,-1.80,16641332.60
2022-08-15,2793.71,84.28,3.11,10772344.10
2022-08-16,2769.37,-24.33,-0.87,9017109.00
2022-08-17,2769.19,-0.18,-0.01,4241344.00
2022-08-18,2785.31,16.12,0.58,6336018.00
2022-08-22,2792.65,-29.53,-1.05,5652834.30
2022-08-23,2755.17,-37.47,-1.34,4788866.30
2022-08-24,2763.92,8.75,0.32,7437909.70
2022-08-25,2722.29,-41.64,-1.51,6987433.30
2022-08-26,2718.24,-4.05,-0.15,6151253.00
2022-08-29,2682.23,35.38,1.34,4747960.00
2022-08-30,2677.42,-4.81,-0.18,3975520.40
2022-08-31,2640.93,-36.49,-1.36,8129540.50
2022-09-01,2665.76,24.83,0.94,4933035.00
2022-09-02,2658.17,-7.59,-0.28,22061620.40
2022-09-05,2633.52,-8.05,-0.30,9528438.10
2022-09-06,2639.18,5.66,0.21,6360358.00
2022-09-07,2617.92,-21.26,-0.81,3019060.40
2022-09-08,2628.90,10.97,0.42,5833982.60
2022-09-12,2585.23,-6.63,-0.26,6179028.10
2022-09-13,2615.15,29.92,1.16,6148477.20
2022-09-14,2682.12,66.97,2.56,10213150.90
2022-09-15,2590.39,-91.73,-3.42,10857637.30
2022-09-16,2571.09,-19.30,-0.75,5835693.80
2022-09-20,2495.00,-35.13,-1.39,8493994.80
2022-09-21,2525.78,30.78,1.23,3554824.10
2022-09-22,2521.77,-4.01,-0.16,3850814.90
2022-09-27,2480.71,-20.39,-0.82,10985433.50
2022-09-28,2512.98,12.80,0.51,6094636.80
2022-09-29,2535.18,22.20,0.88,3217671.60
2022-10-10,2539.65,-45.15,-1.75,5368189.30
2022-10-11,2540.45,0.80,0.03,6010351.20
2022-10-12,2563.62,23.18,0.91,2944488.30
2022-10-13,2568.42,4.79,0.19,2425132.50
2022-10-17,2562.89,10.37,0.41,3067368.00
2022-10-19,2602.88,39.99,1.56,39405184.70
2022-10-20,2596.68,-6.20,-0.24,11610173.40
2022-10-31,2619.21,42.48,1.65,5054198.70
2022-11-01,2673.97,54.76,2.09,12794795.20
2022-11-02,2690.32,16.35,0.61,13393570.40
2022-11-03,2669.39,-20.93,-0.78,4756872.80
2022-11-07,2728.73,-1.83,-0.07,13102283.30
2022-11-08,2725.00,-3.74,-0.14,9685839.30
2022-11-09,2668.89,-56.11,-2.06,12896310.30
2022-11-10,2640.69,-28.20,-1.06,13533385.80
2022-11-14,2716.74,60.23,2.27,9241169.00
2022-11-15,2695.21,-21.53,-0.79,13486407.70
2022-11-16,2708.19,12.98,0.48,7708361.60
2022-11-17,2717.64,9.45,0.35,13320926.30
2022-11-22,2700.09,-17.55,-0.65,11780535.40
2022-11-23,2695.66,-4.43,-0.16,4708524.80
2022-11-24,2697.79,2.13,0.08,17631861.90
2022-11-28,2717.82,-16.31,-0.60,11003855.80
2022-11-29,2712.69,-5.13,-0.19,9767609.50
2022-11-30,2711.31,-1.38,-0.05,6047643.40
2022-12-01,2706.52,-4.80,-0.18,5488972.40
2022-12-05,2715.31,-35.74,-1.30,17987153.10
2022-12-06,2712.13,-3.17,-0.12,11187412.50
2022-12-07,2712.47,0.34,0.01,7301459.40
2022-12-12,2713.03,28.16,1.05,9301239.60
2022-12-13,2710.71,-2.32,-0.09,6278044.00
2022-12-14,2730.18,19.47,0.72,10276748.80
2022-12-15,2709.53,-20.65,-0.76,8285832.60
2022-12-19,2688.38,4.19,0.16,7912681.30
2022-12-20,2752.89,64.51,2.40,17761542.50
2022-12-21,2744.72,-8.17,-0.30,33688597.40
2022-12-22,2682.25,-62.46,-2.28,10956063.30
2022-12-26,2743.44,61.19,2.28,24162317.20
2022-12-27,2860.45,117.01,4.26,50435308.70
2022-12-28,2797.71,-62.74,-2.19,21378649.80
2022-12-29,2871.47,76.42,2.60,31266699.50
2023-01-02,2967.44,81.90,2.84,40252580.80
2023-01-03,3044.68,77.13,2.60,66090569.60
2023-01-04,3098.51,53.83,1.77,51162460.30
2023-01-05,3276.75,178.23,5.75,91884903.80
2023-01-09,3401.36,-5.84,-0.17,61557795.80
2023-01-10,3285.47,-115.89,-3.41,89240901.70
2023-01-12,3199.48,-85.99,-2.62,47700902.30
2023-01-17,3363.30,163.82,5.12,50935498.30
2023-01-18,3336.26,-27.04,-0.80,69118364.20
2023-01-19,3300.05,-36.21,-1.09,14534029.50
2023-01-23,3220.81,-79.24,-2.40,44585237.30
2023-01-24,3231.36,10.55,0.33,18571287.40
2023-01-25,3349.38,118.02,3.65,55242195.60
2023-01-26,3375.36,25.99,0.78,81484200.80
2023-01-30,3260.26,-121.98,-3.61,51592358.50
2023-01-31,3228.75,-31.52,-0.97,33636817.80
2023-02-01,3279.22,50.48,1.56,32016582.10
2023-02-02,3228.11,-51.12,-1.56,30602771.50
2023-02-06,3260.92,8.85,0.27,39411175.60
2023-02-07,3358.46,97.54,2.99,45197532.00
2023-02-08,3308.76,-49.71,-1.48,104286492.90
2023-02-09,3321.13,12.38,0.37,15320648.80
2023-02-14,3203.32,-26.95,-0.83,22791973.40
2023-02-15,3162.50,-40.81,-1.27,19094161.10
2023-02-16,3123.10,-39.40,-1.25,18881274.90
2023-02-20,3095.13,-27.97,-0.90,13539817.20
2023-02-22,3190.12,94.99,3.07,15186350.50
2023-02-23,3091.80,-98.32,-3.08,26835346.50
2023-02-27,3207.83,43.81,1.38,32081323.70
2023-02-28,3176.83,-30.99,-0.97,39173401.60
2023-03-01,3129.76,-47.07,-1.48,19053250.20
2023-03-02,3100.09,-20.73,-0.66,11719572.50
2023-03-07,3063.74,31.75,1.05,9852264.40
2023-03-09,3130.34,66.61,2.17,23380327.50
2023-03-13,3075.60,-25.10,-0.81,14489754.10
2023-03-14,3095.55,19.95,0.65,9722049.80
2023-03-15,3088.16,-7.39,-0.24,11611892.60
2023-03-16,3053.38,-35.29,-1.14,17955222.20
2023-03-20,3147.63,67.61,2.20,12655649.60
2023-03-22,3111.72,-35.90,-1.14,14439682.40
2023-03-23,3069.23,-42.49,-1.37,14883294.80
2023-03-27,3104.21,47.50,1.55,13888558.30
2023-03-28,3117.97,13.76,0.44,20862964.90
2023-03-29,3159.68,41.71,1.34,25702342.30
2023-03-30,3175.61,15.93,0.50,26809341.30
2023-04-03,3138.92,-17.78,-0.56,13887015.20
2023-04-04,3142.10,3.18,0.10,13010536.80
2023-04-05,3174.88,32.78,1.04,13415308.40
2023-04-06,3165.47,-9.41,-0.30,9289680.00
2023-04-10,3175.94,53.51,1.71,5400033.60
2023-04-11,3229.16,53.22,1.68,12172986.00
2023-04-12,3347.52,118.36,3.67,45716688.20
2023-04-13,3344.60,-2.92,-0.09,44756853.90
2023-04-17,3495.41,-4.94,-0.14,39476756.10
2023-04-18,3536.15,40.75,1.17,49561189.40
2023-04-19,3554.42,19.05,0.54,37979965.00
2023-04-20,3547.30,-7.12,-0.20,30512214.60
2023-04-24,3492.54,-65.82,-1.85,113603829.70
2023-04-25,3559.52,66.97,1.92,63212851.30
2023-04-26,3512.62,-46.90,-1.32,67286102.60
2023-04-27,3576.94,64.32,1.83,67312178.70
2023-05-02,3560.77,10.77,0.30,47900891.90
2023-05-03,3508.17,-52.60,-1.48,28724263.10
2023-05-04,3535.08,26.91,0.77,36397788.80
2023-05-08,3387.10,-84.56,-2.44,43777722.70
2023-05-09,3452.94,65.84,1.94,30965483.90
2023-05-10,3438.55,-14.39,-0.42,19318334.90
2023-05-11,3430.84,-7.77,-0.23,21936115.20
2023-05-15,3386.53,-16.64,-0.49,17431280.90
2023-05-16,3409.17,22.64,0.67,16888068.80
2023-05-17,3429.19,20.02,0.59,16914581.10
2023-05-18,3557.92,128.73,3.75,73829600.30
2023-05-22,3707.42,55.53,1.52,160545788.00
2023-05-23,3838.49,131.07,3.54,93862109.70
2023-05-24,4009.96,171.47,4.47,154013797.30
2023-05-30,3801.25,-97.78,-2.51,144952221.00
2023-05-31,3675.54,-125.71,-3.31,130075671.00
2023-06-01,3730.19,54.65,1.49,66980487.20
2023-06-05,3973.02,-32.01,-0.80,128104815.40
2023-06-06,4198.16,225.15,5.67,169195439.60
2023-06-07,4178.90,-19.26,-0.46,180838112.30
2023-06-08,4139.86,-39.04,-0.93,122571580.90
2023-06-12,4644.30,451.99,10.78,306940872.20
2023-06-13,4622.68,103.76,2.30,241807313.40
2023-06-14,4575.62,-43.16,-0.93,208761278.90
2023-06-15,4784.35,208.73,4.56,261195100.30
2023-06-19,4996.88,-81.86,-1.61,260939236.80
2023-06-20,4948.22,-48.66,-0.97,183733789.50
2023-06-21,5187.73,239.51,4.84,323480005.50
2023-06-22,5636.71,448.98,8.65,551351846.50
2023-06-26,5778.23,47.95,0.84,456604241.90
2023-06-27,5838.62,60.39,1.05,382437127.80
2023-06-28,5682.04,-156.58,-2.68,368966495.70
2023-07-03,5641.75,114.34,2.07,364511958.80
2023-07-04,5775.09,133.34,2.36,155221319.40
2023-07-05,5686.81,-88.28,-1.53,164275039.10
2023-07-06,5767.31,80.50,1.42,323414777.90
2023-07-10,5930.93,-103.67,-1.72,494353740.40
2023-07-11,5850.15,-80.78,-1.36,236924606.40
2023-07-12,5799.08,-51.08,-0.87,174489447.20
2023-07-13,5810.01,10.93,0.19,277020610.90
2023-07-17,5951.76,154.29,2.66,178847597.10
2023-07-18,5865.45,-86.31,-1.45,158232108.60
2023-07-19,5827.80,-37.65,-0.64,108835527.20
2023-07-20,5806.33,-21.46,-0.36,169786428.10
2023-07-24,5922.77,-60.78,-1.02,245619946.70
2023-07-25,5995.07,72.30,1.22,300984715.20
2023-07-26,5909.64,-85.42,-1.42,174353395.10
2023-07-27,5789.81,-119.83,-2.02,140900632.30
2023-07-31,5672.75,3.76,0.06,120941756.40
2023-08-01,5549.74,-123.00,-2.16,136112018.00
2023-08-02,5627.82,78.08,1.40,99089181.60
2023-08-03,5594.60,-33.22,-0.59,101201413.50
2023-08-07,5469.68,76.46,1.41,116347590.60
2023-08-08,5385.31,-84.36,-1.54,84672315.60
2023-08-09,5573.82,188.50,3.50,103933290.70
2023-08-10,5722.74,148.91,2.67,280805928.30
2023-08-14,5737.56,-92.68,-1.58,160546990.50
2023-08-15,5613.86,-123.69,-2.15,146115972.20
2023-08-16,5613.22,-0.64,-0.01,111232568.90
2023-08-17,5725.68,112.46,2.00,191484826.80
2023-08-21,5580.91,-38.50,-0.68,115172912.90
2023-08-22,5640.22,70.58,1.26,67804164.90
2023-08-23,5708.73,68.50,1.21,128851396.30
2023-08-24,5607.38,-101.34,-1.77,116907936.20
2023-08-28,5576.10,45.23,0.81,84529113.30
2023-08-29,5540.51,-35.58,-0.63,45026408.70
2023-08-30,5612.67,72.15,1.30,62127216.40
2023-09-04,5478.10,29.85,0.54,69952988.70
2023-09-05,5434.37,-43.73,-0.79,40561157.50
2023-09-07,5340.98,-93.39,-1.71,59566782.60
2023-09-11,5595.51,186.62,3.45,86183286.90
2023-09-12,5484.63,-110.87,-1.98,47379684.10
2023-09-13,5642.27,157.63,2.87,92481146.70
2023-09-18,5496.62,40.10,0.73,38830666.10
2023-09-19,5491.44,-5.17,-0.09,80424249.40
2023-09-21,5578.26,82.28,1.49,120835848.60
