date,current,point_change,percent_change,turnover
2020-07-14,284.18,1.95,0.69,924974000.00
2020-07-15,288.24,4.06,1.43,1131960000.00
2020-07-16,295.06,6.82,2.37,1020600000.00
2020-07-20,309.60,-2.84,-0.92,2816140000.00
2020-07-21,307.05,-2.55,-0.82,1883900000.00
2020-07-22,303.14,-3.91,-1.27,1303170000.00
2020-07-23,303.90,0.74,0.24,1219540000.00
2020-07-27,307.31,-0.22,-0.22,1663170000.00
2020-07-28,305.67,1.64,-0.53,1185740000.00
2020-07-29,300.49,-5.18,-1.70,1599440000.00
2020-07-30,300.95,0.46,0.15,1122380000.00
2020-08-03,294.24,1.47,0.50,891972000.00
2020-08-06,289.55,-0.63,-0.22,811684000.00
2020-08-10,298.64,7.63,2.62,1483320000.00
2020-08-11,297.27,-1.38,-0.46,1222760000.00
2020-08-12,297.29,0.02,0.01,969560000.00
2020-08-13,293.84,-3.45,-1.16,1013860000.00
2020-08-17,290.00,1.14,0.40,1074720000.00
2020-08-18,289.77,-0.23,-0.08,1116660000.00
2020-08-19,287.07,-2.71,-0.93,921283000.00
2020-08-20,288.36,1.30,0.45,376532000.00
2020-08-24,293.14,3.59,1.24,2071610000.00
2020-08-25,293.97,0.83,0.28,1671780000.00
2020-08-26,298.74,4.77,1.62,2446850000.00
2020-08-27,297.10,-1.64,-0.55,1816570000.00
2020-08-31,298.35,2.05,0.69,3367740000.00
2020-09-02,304.60,6.25,2.01,3912380000.00
2020-09-03,304.73,0.14,0.04,2317200000.00
2020-09-07,298.64,-3.55,-1.17,1828480000.00
2020-09-08,299.47,0.83,0.28,1536290000.00
2020-09-09,299.66,0.19,0.06,2407310000.00
2020-09-10,301.38,1.71,0.57,2084670000.00
2020-09-14,306.24,2.28,0.75,3139680000.00
2020-09-15,304.65,-1.59,-0.52,1806370000.00
2020-09-16,305.48,0.83,0.27,1853100000.00
2020-09-17,312.50,7.02,2.30,3261060000.00
2020-09-21,312.24,-1.38,-0.44,2481940000.00
2020-09-22,307.39,-4.84,-1.55,2819820000.00
2020-09-23,308.34,0.95,0.31,1685610000.00
2020-09-24,309.57,1.23,0.40,2296410000.00
2020-09-28,309.60,-0.87,-0.28,1725240000.00
2020-09-29,307.82,-1.79,-0.58,1763050000.00
2020-09-30,307.17,-0.64,-0.21,1925440000.00
2020-10-01,310.15,2.98,0.97,2852650000.00
2020-10-05,312.46,0.11,0.04,2555640000.00
2020-10-06,313.22,0.76,0.24,2601750000.00
2020-10-07,316.39,3.17,1.01,3437440000.00
2020-10-08,314.74,-1.65,-0.52,3005050000.00
2020-10-12,313.10,1.37,0.44,2016310000.00
2020-10-13,311.41,-1.70,-0.54,1881910000.00
2020-10-14,309.75,-1.66,-0.53,1488770000.00
2020-10-15,310.08,0.33,0.11,1346460000.00
2020-10-19,310.89,2.62,0.85,1029590000.00
2020-10-20,313.55,2.65,0.85,1323530000.00
2020-10-21,316.65,3.10,0.99,1579850000.00
2020-10-22,318.56,1.91,0.60,2043980000.00
2020-10-28,327.76,9.21,2.89,2728620000.00
2020-10-29,328.04,0.27,0.08,3036920000.00
2020-11-02,325.46,-1.17,-0.36,2494460000.00
2020-11-03,326.60,1.14,0.35,2202660000.00
2020-11-04,326.49,-0.11,-0.03,1722150000.00
2020-11-05,324.36,-2.14,-0.65,3043790000.00
2020-11-09,325.33,-0.61,-0.19,3441990000.00
2020-11-10,330.39,5.06,1.55,4095780000.00
2020-11-11,335.62,5.23,1.58,4326560000.00
2020-11-12,338.89,3.27,0.97,4025740000.00
2020-11-18,338.09,-0.80,-0.24,4569210000.00
2020-11-19,343.07,4.98,1.47,6164170000.00
2020-11-23,344.95,-0.12,-0.03,4810330000.00
2020-11-24,349.37,4.42,1.28,5411360000.00
2020-11-25,362.33,12.96,3.71,6194070000.00
2020-11-26,365.18,2.85,0.79,7432610000.00
2020-11-30,385.56,1.63,0.42,9041980000.00
2020-12-01,383.79,-1.77,-0.46,6956500000.00
2020-12-02,396.04,12.25,3.19,7842250000.00
2020-12-03,392.29,-3.76,-0.95,7070030000.00
2020-12-07,382.77,12.10,3.26,5750240000.00
2020-12-08,380.18,-2.59,-0.68,5298290000.00
2020-12-09,371.71,-8.47,-2.23,4373730000.00
2020-12-10,374.02,2.32,0.62,3626430000.00
2020-12-14,388.16,6.04,1.58,7113250000.00
2020-12-15,387.42,-0.74,-0.19,6066600000.00
2020-12-16,386.98,-0.43,-0.11,5156040000.00
2020-12-17,385.94,-1.04,-0.27,6314290000.00
2020-12-21,376.56,7.01,1.90,6558680000.00
2020-12-22,391.74,15.18,4.03,6695830000.00
2020-12-23,390.51,-1.24,-0.32,7003460000.00
2020-12-24,386.76,-3.74,-0.96,5296720000.00
2020-12-28,382.57,1.14,0.30,3653710000.00
2020-12-29,382.44,-0.13,-0.03,3766720000.00
2020-12-30,391.30,8.86,2.32,4268050000.00
2020-12-31,398.70,7.40,1.89,5880060000.00
2021-01-04,415.15,-0.73,-0.18,5683720000.00
2021-01-05,413.68,-1.47,-0.35,4453090000.00
2021-01-06,418.14,4.45,1.08,4510710000.00
2021-01-07,421.22,3.08,0.74,5992020000.00
2021-01-11,429.39,0.96,0.22,5641360000.00
2021-01-12,433.28,3.89,0.91,5352480000.00
2021-01-13,435.25,1.97,0.45,5995980000.00
2021-01-18,445.60,2.18,0.49,6534190000.00
2021-01-19,442.82,-2.85,-0.64,7722690000.00
2021-01-20,443.00,0.18,0.04,6245780000.00
2021-01-21,445.59,2.59,0.58,8126020000.00
2021-01-25,451.82,-0.24,-0.05,9074540000.00
2021-01-26,447.24,-4.58,-1.01,8511300000.00
2021-01-27,446.38,-0.86,-0.19,8584760000.00
2021-01-28,442.06,-4.32,-0.97,10472900000.00
2021-02-01,437.28,4.95,1.14,6804030000.00
2021-02-02,451.38,14.10,3.22,8318980000.00
2021-02-03,452.29,0.92,0.20,9503400000.00
2021-02-04,454.02,1.68,0.37,7845040000.00
2021-02-08,466.60,7.28,1.58,11134900000.00
2021-02-09,461.70,-4.03,-0.86,8567570000.00
2021-02-10,465.13,2.56,0.55,7959100000.00
2021-02-11,463.47,-1.66,-0.36,8913530000.00
2021-02-15,469.44,15.33,3.37,10907700000.00
2021-02-16,473.53,4.09,0.87,10781400000.00
2021-02-17,475.00,1.47,0.31,7666990000.00
2021-02-18,481.78,6.77,1.43,8466690000.00
2021-02-22,470.36,-9.22,-1.92,8189690000.00
2021-02-23,467.94,-2.41,-0.51,8083850000.00
2021-02-24,470.34,2.40,0.51,6383010000.00
2021-02-25,461.81,-8.53,-1.81,5642740000.00
2021-03-01,453.75,6.47,1.45,5375800000.00
2021-03-02,443.95,-9.80,-2.16,6234930000.00
2021-03-03,436.80,-7.12,-1.60,6123940000.00
2021-03-04,451.46,14.67,3.36,5650810000.00
2021-03-09,445.21,-4.47,-0.99,4567610000.00
2021-03-10,445.23,0.02,0.01,3892580000.00
2021-03-15,430.05,-5.07,-1.17,3745430000.00
2021-03-16,430.49,0.44,0.10,3388740000.00
2021-03-17,438.60,8.11,1.88,3275660000.00
2021-03-18,444.15,5.55,1.26,5118210000.00
2021-03-22,448.80,-4.79,-1.06,5650790000.00
2021-03-23,448.89,0.09,0.02,4876630000.00
2021-03-24,455.95,7.06,1.57,6729140000.00
2021-03-25,450.31,-5.64,-1.24,5962170000.00
2021-03-29,449.92,-0.39,-0.09,3892770000.00
2021-03-30,456.10,6.19,1.38,5788530000.00
2021-03-31,463.59,7.48,1.64,6262950000.00
2021-04-01,466.42,2.83,0.61,7320850000.00
2021-04-05,471.84,1.09,0.23,6614910000.00
2021-04-06,476.18,4.34,0.92,6748930000.00
2021-04-07,476.80,0.62,0.13,6700520000.00
2021-04-08,476.51,-0.28,-0.06,5947110000.00
2021-04-12,480.29,3.78,0.79,7134520000.00
2021-04-13,486.28,5.99,1.25,7178050000.00
2021-04-15,492.44,6.17,1.27,8138620000.00
2021-04-19,479.10,-7.06,-1.45,6362820000.00
2021-04-20,479.60,0.50,0.10,5199680000.00
2021-04-21,473.39,-6.21,-1.29,5316140000.00
2021-04-22,476.60,3.21,0.68,5464000000.00
2021-04-26,452.79,-11.25,-2.42,6145350000.00
2021-04-27,467.28,14.48,3.20,4927740000.00
2021-04-28,465.11,-2.16,-0.46,3792800000.00
2021-04-29,469.02,3.91,0.84,3890900000.00
2021-05-03,475.12,-2.69,-0.56,7510300000.00
2021-05-04,475.44,0.32,0.07,5835610000.00
2021-05-05,473.81,-1.63,-0.34,5520110000.00
2021-05-06,473.04,-0.77,-0.16,6746590000.00
2021-05-10,475.12,4.35,0.92,3843330000.00
2021-05-11,478.24,3.12,0.66,5031070000.00
2021-05-12,478.38,0.14,0.03,4841490000.00
2021-05-13,479.50,1.12,0.23,6007680000.00
2021-05-17,492.58,4.45,0.91,8624070000.00
2021-05-18,497.22,4.64,0.94,10783100000.00
2021-05-19,496.14,-1.08,-0.22,11677400000.00
2021-05-20,498.97,2.83,0.57,8712570000.00
2021-05-24,508.49,1.31,0.26,14234200000.00
2021-05-25,503.99,-4.51,-0.89,11146300000.00
2021-05-27,503.70,-0.28,-0.06,14735500000.00
2021-05-31,500.47,-6.58,-1.30,13446800000.00
2021-06-01,496.86,-3.69,-0.74,8323790000.00
2021-06-02,505.15,7.83,1.57,10432600000.00
2021-06-03,513.11,7.96,1.58,15874300000.00
2021-06-07,520.63,-0.38,-0.07,15324700000.00
2021-06-08,528.10,7.47,1.43,15640600000.00
2021-06-09,525.28,-2.83,-0.54,17480400000.00
2021-06-10,527.87,2.59,0.49,17193000000.00
2021-06-14,550.01,10.60,1.97,19615800000.00
2021-06-15,550.26,0.25,0.04,17161100000.00
2021-06-16,541.70,-8.56,-1.56,15931700000.00
2021-06-17,541.12,-0.58,-0.11,10738900000.00
2021-06-21,520.18,-8.37,-1.58,11275100000.00
2021-06-22,536.34,16.19,3.11,9520950000.00
2021-06-23,528.97,-7.37,-1.37,7075420000.00
2021-06-24,525.64,-3.17,-0.60,7375640000.00
2021-06-28,533.57,4.17,0.79,8525530000.00
2021-06-29,523.70,-9.87,-1.85,7479160000.00
2021-06-30,522.37,-1.32,-0.25,6310100000.00
2021-07-01,528.71,6.33,1.21,6649250000.00
2021-07-05,528.41,-0.04,-0.01,5101600000.00
2021-07-06,526.75,-1.97,-0.37,4638560000.00
2021-07-07,525.24,-1.50,-0.29,4804250000.00
2021-07-08,529.66,4.41,0.84,4935660000.00
2021-07-12,534.81,-8.62,-1.59,10011100000.00
2021-07-13,539.51,4.74,0.89,6290810000.00
2021-07-14,539.38,-0.14,-0.03,5538670000.00
2021-07-15,541.31,1.93,0.36,7678260000.00
2021-07-19,560.94,-0.02,0.00,11930900000.00
2021-07-20,558.11,-2.82,-0.50,8185460000.00
2021-07-22,562.24,4.06,0.73,10644900000.00
2021-07-26,571.10,-2.93,-0.51,13991300000.00
2021-07-27,574.30,3.19,0.56,15522200000.00
2021-07-28,574.32,0.02,0.00,13856100000.00
2021-07-29,570.85,-3.47,-0.60,11236600000.00
2021-08-02,572.46,0.30,0.05,10946700000.00
2021-08-03,577.52,5.06,0.88,11903200000.00
2021-08-04,578.23,0.71,0.12,15825800000.00
2021-08-05,579.00,0.64,0.11,15184900000.00
2021-08-09,575.95,-2.05,-0.35,14877400000.00
2021-08-10,587.95,12.00,2.08,18441600000.00
2021-08-11,585.71,-2.38,-0.40,15817400000.00
2021-08-12,591.16,5.46,0.93,17571400000.00
2021-08-16,592.93,3.56,0.60,17188600000.00
2021-08-17,593.28,0.35,0.06,19093000000.00
2021-08-18,598.11,4.83,0.81,22074300000.00
2021-08-19,590.15,-8.33,-1.39,21620200000.00
2021-08-24,577.66,-12.81,-2.17,17043900000.00
2021-08-25,567.99,-9.67,-1.67,12458300000.00
2021-08-26,571.39,3.40,0.60,13673700000.00
2021-08-31,550.52,-12.34,-2.19,13953300000.00
2021-09-01,550.69,0.17,0.03,9824610000.00
2021-09-02,541.77,-8.90,-1.62,10062000000.00
2021-09-06,553.40,31.41,6.02,10240800000.00
2021-09-07,548.35,-5.05,-0.91,8344290000.00
2021-09-08,536.51,-11.91,-2.17,7354400000.00
2021-09-09,535.29,-1.53,-0.28,7328720000.00
2021-09-13,548.87,0.55,0.10,10244300000.00
2021-09-14,545.66,-3.21,-0.58,5494690000.00
2021-09-15,538.50,-7.16,-1.31,5467160000.00
2021-09-16,525.78,-12.73,-2.36,9520030000.00
2021-09-20,506.27,-19.51,-3.71,8700500000.00
2021-09-21,508.62,2.36,0.47,7655980000.00
2021-09-22,528.10,19.47,3.83,6520740000.00
2021-09-23,530.02,1.93,0.36,8306160000.00
2021-09-27,506.33,-12.94,-2.49,5434820000.00
2021-09-28,494.91,-11.42,-2.26,6039900000.00
2021-09-29,503.46,8.58,1.73,5429990000.00
2021-09-30,497.05,-6.41,-1.27,3829610000.00
2021-10-04,484.98,-1.28,-0.26,3766740000.00
2021-10-05,492.02,7.04,1.45,2886030000.00
2021-10-06,504.73,12.72,2.59,4531220000.00
2021-10-11,494.22,-5.56,-1.11,3478810000.00
2021-10-18,484.93,-12.43,-2.50,2960660000.00
2021-10-19,471.91,-13.28,-2.74,3737640000.00
2021-10-20,484.05,12.09,2.56,2707870000.00
2021-10-21,483.39,-0.65,-0.14,2769080000.00
2021-10-25,504.57,13.61,2.77,4482260000.00
2021-10-26,516.07,11.50,2.28,6419940000.00
2021-10-27,516.56,0.49,0.10,6754230000.00
2021-10-28,520.98,4.42,0.86,5890350000.00
2021-11-01,528.58,-1.88,-0.35,7973700000.00
2021-11-02,531.42,2.84,0.54,6081940000.00
2021-11-03,531.08,-0.34,-0.06,6814480000.00
2021-11-08,528.37,-2.71,-0.51,4496460000.00
2021-11-09,512.82,-16.02,-3.03,6579270000.00
2021-11-11,502.19,-10.63,-2.07,5168640000.00
2021-11-15,506.54,4.10,0.82,5105060000.00
2021-11-16,521.46,14.92,2.95,5991750000.00
2021-11-17,525.44,3.98,0.76,7717030000.00
2021-11-18,522.00,-3.43,-0.65,6443170000.00
2021-11-22,519.46,1.21,0.23,3846780000.00
2021-11-23,515.48,-3.98,-0.77,4166490000.00
2021-11-24,515.19,-0.29,-0.06,4184230000.00
2021-11-25,515.64,0.45,0.09,3632230000.00
2021-11-29,495.53,-5.92,-1.18,4083930000.00
2021-11-30,495.63,0.18,0.04,3191060000.00
2021-12-01,496.74,0.89,0.18,2893000000.00
2021-12-02,487.52,-9.22,-1.86,3482210000.00
2021-12-06,480.97,7.63,1.61,4723610000.00
2021-12-07,474.13,-6.85,-1.42,3225830000.00
2021-12-08,464.79,-9.34,-1.97,2862480000.00
2021-12-09,465.23,0.43,0.09,2710490000.00
2021-12-13,437.59,-12.47,-2.77,4100510000.00
2021-12-14,460.30,22.72,5.19,1862470000.00
2021-12-15,459.41,-0.89,-0.19,4734680000.00
2021-12-16,453.53,-5.88,-1.28,2462550000.00
2021-12-20,451.19,-2.34,-0.52,2702800000.00
2021-12-21,462.52,11.34,2.51,2611570000.00
2021-12-22,477.26,14.74,3.19,5359330000.00
2021-12-23,477.36,0.10,0.02,4841950000.00
2021-12-27,471.89,-10.85,-2.25,5396500000.00
2021-12-28,470.98,-0.91,-0.19,3264090000.00
2021-12-29,471.24,0.26,0.05,4170530000.00
2022-01-03,487.87,5.86,1.22,0.00
2022-01-04,503.72,15.85,3.25,4485950000.00
2022-01-05,497.03,-6.68,-1.33,4729970000.00
2022-01-06,506.16,9.16,1.84,3751210000.00
2022-01-10,522.53,3.16,0.61,7262510000.00
2022-01-11,528.87,6.34,1.21,4333480000.00
2022-01-12,521.83,-7.04,-1.33,8407560000.00
2022-01-13,530.83,8.94,1.71,6941860000.00
2022-01-17,546.33,3.70,0.68,7708800000.00
2022-01-18,547.46,1.10,0.20,7111540000.00
2022-01-19,539.65,-7.81,-1.43,0.00
2022-01-20,543.74,4.09,0.76,0.00
2022-01-24,526.03,-18.08,-3.32,9057120000.00
2022-01-25,524.94,-1.09,-0.21,5604830000.00
2022-01-26,518.35,-6.60,-1.26,4359290000.00
2022-01-27,518.72,0.38,0.07,3195970000.00
2022-01-31,538.93,0.39,0.07,5220850000.00
2022-02-01,542.90,3.98,0.74,6988110000.00
2022-02-03,539.65,-3.25,-0.60,8465640000.00
2022-02-07,535.32,3.05,0.57,4753020000.00
2022-02-08,532.49,-2.82,-0.53,6495920000.00
2022-02-09,528.99,-3.51,-0.66,3444030000.00
2022-02-10,527.28,-1.70,-0.32,3897290000.00
2022-02-14,511.30,-0.36,-0.07,4266170000.00
2022-02-15,522.13,10.83,2.12,3488050000.00
2022-02-16,518.66,-3.47,-0.67,3363400000.00
2022-02-17,518.64,-0.02,0.00,1333350000.00
2022-02-21,518.79,5.15,1.00,2713340000.00
2022-02-22,523.15,4.36,0.84,2977850000.00
2022-02-23,517.93,-5.22,-1.00,2868530000.00
2022-02-24,507.58,-10.36,-2.00,4195320000.00
2022-02-28,500.21,-6.64,-1.31,3434110000.00
2022-03-02,488.83,-11.38,-2.28,3417740000.00
2022-03-07,492.53,2.41,0.49,2154020000.00
2022-03-09,487.19,-5.46,-1.11,2250160000.00
2022-03-10,493.53,6.34,1.30,2782700000.00
2022-03-14,509.85,-0.05,-0.01,1365780000.00
2022-03-15,502.59,-7.26,-1.42,3069590000.00
2022-03-16,497.39,-5.20,-1.03,2502990000.00
2022-03-21,496.30,1.92,0.39,2281060000.00
2022-03-22,499.33,3.03,0.61,345094000.00
2022-03-23,495.11,-4.22,-0.84,1891120000.00
2022-03-24,488.94,-6.17,-1.25,2789290000.00
2022-03-28,474.09,-5.30,-1.11,2242240000.00
2022-03-29,471.93,-2.15,-0.45,1610360000.00
2022-03-30,480.06,8.13,1.72,2017810000.00
2022-03-31,475.47,-4.60,-0.96,1642600000.00
2022-04-04,466.55,-2.46,-0.53,1429010000.00
2022-04-05,458.23,-8.34,-1.79,2619660000.00
2022-04-06,455.60,-2.63,-0.57,1808790000.00
2022-04-07,463.75,8.15,1.79,1855420000.00
2022-04-11,454.87,-8.87,-1.91,2044730000.00
2022-04-12,449.12,-5.76,-1.27,1379730000.00
2022-04-13,456.09,6.97,1.55,1302590000.00
2022-04-18,444.15,-6.82,-1.51,1444280000.00
2022-04-19,447.77,3.61,0.81,1238590000.00
2022-04-20,441.08,-6.69,-1.49,1223570000.00
2022-04-21,443.14,2.06,0.47,1436900000.00
2022-04-25,454.69,-6.19,-1.34,1839400000.00
2022-04-26,452.95,-1.74,-0.38,955898000.00
2022-04-27,454.56,1.61,0.36,1023900000.00
2022-04-28,450.24,-4.32,-0.95,1363370000.00
2022-05-02,441.79,-8.45,-1.88,1279240000.00
2022-05-04,436.89,-4.90,-1.11,1154300000.00
2022-05-05,432.55,-4.34,-0.99,1508720000.00
2022-05-09,439.47,3.12,0.71,1295630000.00
2022-05-10,447.14,7.67,1.75,1271610000.00
2022-05-11,456.66,9.52,2.13,2072160000.00
2022-05-12,453.96,-2.70,-0.59,2130400000.00
2022-05-17,439.69,-14.27,-3.14,1572380000.00
2022-05-18,441.09,2.41,0.55,1259030000.00
2022-05-19,437.21,-3.88,-0.88,1049460000.00
2022-05-20,434.73,-2.47,-0.57,871024000.00
2022-05-23,429.05,-5.69,-1.31,1287440000.00
2022-05-24,432.67,3.62,0.84,1006930000.00
2022-05-25,435.09,2.42,0.56,1053240000.00
2022-05-26,436.47,1.39,0.32,850832000.00
2022-05-27,433.07,-3.40,-0.78,1107300000.00
2022-05-30,422.74,-10.33,-2.38,1342000000.00
2022-05-31,415.63,-7.11,-1.68,1308620000.00
2022-06-01,414.47,-1.16,-0.28,1082010000.00
2022-06-02,410.66,-3.81,-0.92,983178000.00
2022-06-03,403.48,-7.18,-1.75,1298090000.00
2022-06-06,400.36,-3.12,-0.77,1269440000.00
2022-06-07,389.12,-11.24,-2.81,1247800000.00
2022-06-08,400.37,11.25,2.89,1570800000.00
2022-06-09,396.36,-4.01,-1.00,1444830000.00
2022-06-10,392.25,-4.11,-1.04,837089000.00
2022-06-13,389.98,-2.27,-0.58,905983000.00
2022-06-14,383.51,-6.48,-1.66,987415000.00
2022-06-15,378.90,-4.60,-1.20,1451450000.00
2022-06-16,381.83,2.93,0.77,1110420000.00
2022-06-17,381.14,-0.69,-0.18,698074000.00
2022-06-20,366.19,-7.66,-2.05,1594230000.00
2022-06-21,375.09,8.90,2.43,0.00
2022-06-22,369.15,-5.94,-1.58,0.00
2022-06-23,362.09,-7.06,-1.91,0.00
2022-06-24,364.90,2.81,0.78,0.00
2022-06-27,375.82,-7.02,-1.83,2085870000.00
2022-06-28,372.60,-3.22,-0.86,0.00
2022-06-29,379.15,6.55,1.76,0.00
2022-06-30,391.78,12.63,3.33,0.00
2022-07-01,388.62,-3.17,-0.81,1401140000.00
2022-07-04,395.94,-2.89,-0.72,0.00
2022-07-05,387.23,-8.71,-2.20,2438470000.00
2022-07-06,388.91,1.68,0.43,2213100000.00
2022-07-07,385.49,-3.42,-0.88,1697900000.00
2022-07-08,379.88,-5.61,-1.45,1096260000.00
2022-07-11,366.86,-13.03,-3.43,2318500000.00
2022-07-12,368.95,2.09,0.57,1589360000.00
2022-07-13,381.37,12.42,3.37,1959450000.00
2022-07-14,383.13,1.77,0.46,2233070000.00
2022-07-15,385.91,2.77,20.72,1367250000.00
2022-07-18,388.76,2.83,0.73,1250600000.00
2022-07-19,391.53,2.77,0.71,2109960000.00
2022-07-20,392.50,0.97,0.25,1526870000.00
2022-07-21,391.64,-0.86,-0.22,1428510000.00
2022-07-22,386.24,-5.40,-1.38,1254880000.00
2022-07-25,407.38,9.05,2.27,3978540000.00
2022-07-26,398.39,-8.99,-2.21,3498370000.00
2022-07-27,402.93,4.54,1.14,2842570000.00
2022-07-28,405.62,2.70,0.67,0.00
2022-07-29,409.53,3.91,0.96,2024520000.00
2022-08-01,421.14,1.94,0.46,4399710000.00
2022-08-02,421.13,0.00,0.00,2841220000.00
2022-08-03,420.49,-0.64,-0.15,3583430000.00
2022-08-04,412.26,-8.23,-1.96,3350930000.00
2022-08-05,406.45,-5.80,-1.41,2295300000.00
2022-08-08,406.11,-3.44,-0.84,2586650000.00
2022-08-09,397.43,-8.68,-2.14,2542820000.00
2022-08-10,395.75,-1.68,-0.42,1846860000.00
2022-08-11,391.67,-4.08,-1.03,1607740000.00
2022-08-15,398.14,11.24,2.91,2180770000.00
2022-08-16,394.39,-3.75,-0.94,2550180000.00
2022-08-17,394.67,0.28,0.07,1228910000.00
2022-08-18,400.08,5.41,1.37,1891020000.00
2022-08-22,397.11,-1.47,-0.37,1304830000.00
2022-08-23,397.69,0.58,0.15,1076250000.00
2022-08-24,398.29,0.60,0.15,1401300000.00
2022-08-25,394.51,-3.78,-0.95,1389160000.00
2022-08-26,391.74,-2.77,-0.70,1096880000.00
2022-08-29,387.46,1.76,0.46,1159320000.00
2022-08-30,388.95,1.49,0.38,978846000.00
2022-08-31,384.59,-4.36,-1.12,975986000.00
2022-09-01,383.93,-0.66,-0.17,1212250000.00
2022-09-02,383.20,-0.74,-0.19,650863000.00
2022-09-05,382.95,-0.82,-0.21,815158000.00
2022-09-06,379.08,-3.87,-1.01,1208790000.00
2022-09-07,377.38,-1.70,-0.45,760270000.00
2022-09-08,376.84,-0.54,-0.14,996891000.00
2022-09-12,372.34,-2.39,-0.64,746203000.00
2022-09-13,376.17,3.83,1.03,832934000.00
2022-09-14,385.36,9.19,2.44,1360280000.00
2022-09-15,374.13,-11.23,-2.91,2027270000.00
2022-09-16,371.90,-2.23,-0.59,848450000.00
2022-09-20,358.87,-7.00,-1.91,1194480000.00
2022-09-21,360.88,2.01,0.56,696503000.00
2022-09-22,359.43,-1.45,-0.40,566686000.00
2022-09-27,358.14,2.54,0.71,600657000.00
2022-09-28,359.59,1.45,0.40,402608000.00
2022-09-29,363.42,3.83,1.07,533987000.00
2022-10-10,366.84,-5.36,-1.44,720971000.00
2022-10-11,363.63,-3.21,-0.88,524291000.00
2022-10-12,366.19,2.56,0.70,671859000.00
2022-10-13,367.14,0.95,0.26,758098000.00
2022-10-17,365.62,0.20,0.05,477656000.00
2022-10-19,362.96,-2.66,-0.73,620659000.00
2022-10-20,363.05,0.21,0.02,441747000.00
2022-10-31,370.86,4.93,1.35,644513000.00
2022-11-01,382.14,11.28,3.04,1200620000.00
2022-11-02,382.94,0.79,0.21,1326810000.00
2022-11-03,379.43,-3.50,-0.92,804851000.00
2022-11-07,385.33,-2.19,-0.57,1696800000.00
2022-11-08,384.21,-1.11,-0.29,842348000.00
2022-11-09,376.53,-7.68,-2.00,1185610000.00
2022-11-10,372.37,-4.17,-1.11,960812000.00
2022-11-14,375.04,4.51,1.22,400579268.90
2022-11-15,373.72,-1.33,-0.36,403748998.00
2022-11-16,376.57,2.86,0.77,336690598.70
2022-11-17,381.06,4.49,1.19,747784748.10
2022-11-22,379.60,-1.46,-0.38,560203998.30
2022-11-23,377.90,-1.70,-0.45,371819345.00
2022-11-24,380.92,3.02,0.80,435265406.30
2026-04-27,469.72,1.64,0.35,1223770249.40
2026-04-28,467.57,-2.14,-0.45,1503222859.30
2026-04-29,464.51,-3.06,-0.65,1308220976.20
2026-04-30,464.43,-0.07,-0.01,1438220794.10
2026-05-04,461.05,-3.37,-0.72,1481585209.70
