date,current,point_change,percent_change,turnover
2020-01-23,1006.35,-15.51,-1.52,33429200.00
2020-01-27,1006.90,19.51,1.98,35340000.00
2020-01-28,998.70,-8.20,-0.81,29039700.00
2020-01-29,991.57,-7.13,-0.71,27266500.00
2020-01-30,1001.23,9.66,0.97,44636000.00
2020-02-03,1052.76,48.44,4.82,165857000.00
2020-02-04,1036.28,-16.48,-1.57,150407000.00
2020-02-05,1030.15,-6.13,-0.59,48559100.00
2020-02-06,1021.32,-8.83,-0.86,33479700.00
2020-02-10,1007.78,-5.21,-0.51,36265100.00
2020-02-11,1017.67,9.89,0.98,81460000.00
2020-02-12,1010.68,-6.99,-0.69,60971000.00
2020-02-13,1007.20,-3.48,-0.34,61289500.00
2020-02-17,1048.83,32.17,3.16,168968000.00
2020-02-18,1031.21,-17.62,-1.71,114722000.00
2020-02-19,1036.02,4.81,0.46,50943100.00
2020-02-20,1049.93,13.91,1.34,94956900.00
2020-02-24,1072.10,-11.58,-1.07,111887000.00
2020-02-25,1118.61,46.51,4.34,208011000.00
2020-02-26,1123.80,5.19,0.46,209270000.00
2020-02-27,1102.30,-20.93,-1.86,140884000.00
2020-03-02,1037.82,-42.27,-3.91,50824900.00
2020-03-03,1042.76,4.94,0.48,95605500.00
2020-03-04,1012.80,-29.96,-2.87,86535900.00
2020-03-05,1003.49,-9.31,-0.92,60977300.00
2020-03-10,965.45,-38.04,-3.79,32954600.00
2020-03-11,1013.77,48.32,5.00,84559000.00
2020-03-12,980.86,-32.91,-3.25,95227100.00
2020-03-16,949.11,1.12,0.12,48953100.00
2020-03-17,936.23,-12.88,-1.36,54159800.00
2020-03-18,928.77,-7.46,-0.80,41233700.00
2020-03-19,937.92,9.15,0.99,57013200.00
2020-05-12,917.70,-15.36,-1.65,296404.00
2020-05-13,899.67,-18.03,-1.96,190296.00
2020-06-29,886.33,-13.34,-1.48,12609100.00
2020-06-30,926.10,39.77,4.49,10048900.00
2020-07-01,959.77,33.67,3.64,5730970.00
2020-07-02,924.82,-34.95,-3.64,9513440.00
2020-07-06,934.43,12.46,1.35,19554300.00
2020-07-07,960.92,26.49,2.83,36430900.00
2020-07-08,952.24,-8.68,-0.90,21209300.00
2020-07-09,957.06,4.82,0.51,25196200.00
2020-07-13,958.34,1.66,0.17,25223000.00
2020-07-14,961.30,2.96,0.31,28614900.00
2020-07-15,966.17,4.87,0.51,30772800.00
2020-07-16,976.10,9.93,1.03,38996100.00
2020-07-20,1000.01,-12.45,-1.24,55505000.00
2020-07-21,978.56,-21.45,-2.14,64156100.00
2020-07-22,965.53,-13.03,-1.33,33927300.00
2020-07-23,972.15,6.62,0.69,31196200.00
2020-07-27,967.36,-2.59,-0.27,43773400.00
2020-07-28,963.73,3.63,-0.38,33978000.00
2020-07-29,961.49,2.24,-0.23,37096800.00
2020-07-30,968.90,7.42,0.77,53221700.00
2020-08-03,950.94,-3.55,-0.37,38054300.00
2020-08-06,943.83,-4.13,-0.44,26637900.00
2020-08-10,970.11,23.23,2.45,51778000.00
2020-08-11,969.08,-1.04,-0.11,42179600.00
2020-08-12,965.74,-3.34,-0.34,41408600.00
2020-08-13,955.41,-10.32,-1.07,44002700.00
2020-08-17,948.15,-1.47,-0.15,39658200.00
2020-08-18,949.81,1.66,0.17,36397600.00
2020-08-19,943.60,-6.21,-0.65,29382300.00
2020-08-20,951.02,7.42,0.79,17570900.00
2020-08-24,956.86,7.22,0.76,51100900.00
2020-08-25,965.90,9.05,0.95,37735300.00
2020-08-26,977.16,11.25,1.16,63825700.00
2020-08-27,969.98,-7.17,-0.73,75357100.00
2020-08-31,1012.98,33.61,3.43,187423000.00
2020-09-02,1107.20,94.22,9.30,351719000.00
2020-09-03,1082.22,-24.98,-2.26,350835000.00
2020-09-07,1072.95,-3.53,-0.33,203288000.00
2020-09-08,1094.04,21.10,1.97,195572000.00
2020-09-09,1101.07,7.02,0.64,139700000.00
2020-09-10,1103.38,2.31,0.21,98527800.00
2020-09-14,1155.73,12.20,1.07,416613000.00
2020-09-15,1147.57,-8.16,-0.71,199888000.00
2020-09-16,1201.67,54.09,4.71,397523000.00
2020-09-17,1290.05,88.38,7.36,698193000.00
2020-09-21,1231.80,-5.88,-0.47,375297000.00
2020-09-22,1206.89,-24.91,-2.02,281965000.00
2020-09-23,1240.68,33.79,2.80,347625000.00
2020-09-24,1296.39,55.71,4.49,866849000.00
2020-09-28,1280.38,-2.91,-0.23,392208000.00
2020-09-29,1308.43,28.05,2.19,693866000.00
2020-09-30,1317.13,8.70,0.67,668251000.00
2020-10-01,1292.38,-24.76,-1.88,576993000.00
2020-10-05,1304.50,27.39,2.14,674667000.00
2020-10-06,1371.33,66.83,5.12,1037790000.00
2020-10-07,1447.25,75.93,5.54,1328850000.00
2020-10-08,1402.69,-44.57,-3.08,904940000.00
2020-10-12,1367.82,-7.11,-0.52,444558000.00
2020-10-13,1339.97,-27.84,-2.04,477508000.00
2020-10-14,1323.97,-16.00,-1.19,325439000.00
2020-10-15,1331.08,7.11,0.54,274003000.00
2020-10-19,1369.87,43.86,3.31,240450000.00
2020-10-20,1397.60,27.72,2.02,452083000.00
2020-10-21,1385.75,-14.09,-1.01,298785000.00
2020-10-22,1379.32,-6.43,-0.46,311518000.00
2020-10-28,1383.18,3.86,0.28,218354000.00
2020-10-29,1389.93,6.75,0.49,307519000.00
2020-11-02,1409.77,0.54,0.04,351490000.00
2020-11-03,1416.92,7.14,0.51,372740000.00
2020-11-04,1418.50,1.58,0.11,343792000.00
2020-11-05,1432.42,13.93,0.98,792361000.00
2020-11-09,1447.79,-15.23,-1.04,642465000.00
2020-11-10,1447.11,-0.68,-0.05,522954000.00
2020-11-11,1451.50,4.39,0.30,469262000.00
2020-11-12,1445.06,-6.45,-0.44,493378000.00
2020-11-18,1426.44,-18.61,-1.29,446735000.00
2020-11-19,1448.07,21.63,1.52,637590000.00
2020-11-23,1424.90,-1.75,-0.12,328323000.00
2020-11-24,1446.21,21.32,1.50,509412000.00
2020-11-25,1470.99,24.78,1.71,555970000.00
2020-11-26,1477.81,6.82,0.46,681782000.00
2020-11-30,1593.69,89.23,5.93,761943000.00
2020-12-01,1632.32,38.63,2.42,793824000.00
2020-12-02,1721.31,88.99,5.45,692981000.00
2020-12-03,1731.67,10.36,0.60,784331000.00
2020-12-07,1743.63,98.47,5.99,535193000.00
2020-12-08,1827.52,83.89,4.81,938561000.00
2020-12-09,1850.41,22.89,1.25,1063530000.00
2020-12-10,1773.96,-76.45,-4.13,583355000.00
2020-12-14,1723.86,5.00,-1.21,316668000.00
2020-12-15,1705.28,-18.58,-1.08,291102000.00
2020-12-16,1680.92,-24.36,-1.43,287451000.00
2020-12-17,1653.56,-27.36,-1.63,441980000.00
2020-12-21,1568.29,25.14,1.63,395705000.00
2020-12-22,1648.97,80.68,5.14,343518000.00
2020-12-23,1626.89,-22.07,-1.34,231255000.00
2020-12-24,1609.71,-17.18,-1.06,217341000.00
2020-12-28,1581.77,2.74,0.17,176119000.00
2020-12-29,1563.58,-18.72,-1.18,171384000.00
2020-12-30,1577.89,14.30,0.91,140520000.00
2020-12-31,1582.69,4.80,0.30,273560000.00
2021-01-04,1623.76,2.14,0.13,250852000.00
2021-01-05,1674.35,50.59,3.12,494170000.00
2021-01-06,1661.54,-12.80,-0.76,304764000.00
2021-01-07,1672.19,10.64,0.64,493869000.00
2021-01-11,1692.22,3.38,0.20,265883000.00
2021-01-12,1753.13,60.91,3.60,388280000.00
2021-01-13,1783.33,30.20,1.72,572156000.00
2021-01-18,1764.61,-11.52,-0.65,321327000.00
2021-01-19,1756.47,-8.14,-0.46,335742000.00
2021-01-20,1810.06,53.59,3.05,486026000.00
2021-01-21,1878.36,68.29,3.77,821632000.00
2021-01-25,1925.93,-3.56,-0.18,802640000.00
2021-01-26,1898.43,-27.50,-1.43,733136000.00
2021-01-27,1894.35,-4.07,-0.21,626222000.00
2021-01-28,1871.44,-22.91,-1.21,554489000.00
2021-02-01,1867.91,33.60,1.83,349548000.00
2021-02-02,1901.85,33.94,1.82,472243000.00
2021-02-03,1921.64,19.79,1.04,1138040000.00
2021-02-04,1958.92,36.88,1.92,1057970000.00
2021-02-08,1998.40,-19.73,-0.98,821592000.00
2021-02-09,1968.65,-29.76,-1.49,554187000.00
2021-02-10,1948.13,-19.27,-0.98,482152000.00
2021-02-11,1922.56,-25.58,-1.31,616200000.00
2021-02-15,1963.87,64.45,3.39,663286000.00
2021-02-16,1936.89,-26.98,-1.37,575195000.00
2021-02-17,1922.45,-14.44,-0.75,438364000.00
2021-02-18,1941.05,18.60,0.97,510099000.00
2021-02-22,2070.17,45.85,2.26,917370000.00
2021-02-23,2057.70,-12.47,-0.60,1228160000.00
2021-02-24,2034.77,-22.93,-1.11,731705000.00
2021-02-25,2007.03,-27.75,-1.36,733045000.00
2021-03-01,1970.66,30.79,1.59,437578000.00
2021-03-02,1929.67,-40.99,-2.08,528288000.00
2021-03-03,1909.36,-20.32,-1.05,440758000.00
2021-03-04,2000.54,91.19,4.78,692309000.00
2021-03-09,2055.27,36.39,1.80,1035420000.00
2021-03-10,2059.45,4.18,0.20,690427000.00
2021-03-15,2106.50,-0.78,-0.04,811366000.00
2021-03-16,2074.67,-31.83,-1.51,630376000.00
2021-03-17,2105.68,31.01,1.49,496870000.00
2021-03-18,2108.83,3.15,0.15,636199000.00
2021-03-22,2224.36,101.73,4.79,928485000.00
2021-03-23,2354.20,129.84,5.84,1276910000.00
2021-03-24,2339.25,-14.95,-0.63,1362600000.00
2021-03-25,2294.96,-44.29,-1.89,868385000.00
2021-03-29,2319.48,24.52,1.07,777745000.00
2021-03-30,2415.45,95.98,4.14,745314000.00
2021-03-31,2448.97,33.52,1.39,805943000.00
2021-04-01,2473.06,24.09,0.98,1258580000.00
2021-04-05,2556.69,46.49,1.85,1123430000.00
2021-04-06,2670.74,114.05,4.46,2005110000.00
2021-04-07,2637.71,-33.03,-1.24,1623150000.00
2021-04-08,2614.39,-23.33,-0.88,1018370000.00
2021-04-12,2571.71,-42.67,-1.63,879151000.00
2021-04-13,2603.40,31.69,1.23,847804000.00
2021-04-15,2594.44,-8.97,-0.34,982350000.00
2021-04-19,2566.17,3.18,0.12,862225000.00
2021-04-20,2597.94,31.77,1.24,922589000.00
2021-04-21,2568.12,-29.82,-1.15,1266760000.00
2021-04-22,2573.10,4.98,0.19,785321000.00
2021-04-26,2360.94,-99.44,-4.04,1031940000.00
2021-04-27,2514.02,153.08,6.48,843473000.00
2021-04-28,2495.13,-18.89,-0.75,624915000.00
2021-04-29,2575.33,80.20,3.21,989173000.00
2021-05-03,2581.09,-32.09,-1.23,1648530000.00
2021-05-04,2612.01,30.92,1.20,1554460000.00
2021-05-05,2657.27,45.27,1.73,1815810000.00
2021-05-06,2607.88,-49.39,-1.86,1573380000.00
2021-05-10,2589.82,15.98,0.62,798021000.00
2021-05-11,2609.06,21.07,0.81,1134600000.00
2021-05-12,2640.85,31.79,1.22,1556910000.00
2021-05-13,2677.97,37.12,1.41,2084720000.00
2021-05-17,2778.01,68.33,2.52,2083970000.00
2021-05-18,2874.99,96.98,3.49,3059730000.00
2021-05-19,2814.36,-60.63,-2.11,2761130000.00
2021-05-20,2770.78,-42.25,-1.50,1766420000.00
2021-05-24,2820.14,5.20,0.18,1866590000.00
2021-05-25,2884.69,64.55,2.29,2662800000.00
2021-05-27,3016.47,131.78,4.57,4893360000.00
2021-05-31,2885.88,-129.93,-4.31,4100940000.00
2021-06-01,2858.56,-28.38,-0.98,2117460000.00
2021-06-02,2941.01,81.82,2.86,2325250000.00
2021-06-03,2880.97,-60.03,-2.04,2331990000.00
2021-06-07,2925.79,91.65,3.23,2595420000.00
2021-06-08,2984.15,58.36,1.99,3325260000.00
2021-06-09,2968.24,-15.91,-0.53,3724940000.00
2021-06-10,3056.89,88.65,2.99,4164520000.00
2021-06-14,3235.70,-5.67,-0.18,5422850000.00
2021-06-15,3144.94,-90.75,-2.80,3428810000.00
2021-06-16,2995.46,-149.49,-4.75,4047110000.00
2021-06-17,2992.51,-2.95,-0.10,2374600000.00
2021-06-21,2741.18,-150.24,-5.20,2136530000.00
2021-06-22,2890.92,150.01,5.47,1866230000.00
2021-06-23,2819.43,-71.49,-2.47,1789510000.00
2021-06-24,2879.21,55.76,1.97,1695970000.00
2021-06-28,2890.08,-65.95,-2.23,2106450000.00
2021-06-29,2814.05,-76.03,-2.63,1752690000.00
2021-06-30,2816.98,2.94,0.10,1127170000.00
2021-07-01,2840.41,21.83,0.77,1171040000.00
2021-07-05,2783.25,-53.69,-1.89,779123000.00
2021-07-06,2735.22,-48.03,-1.73,728701000.00
2021-07-07,2676.02,-59.20,-2.16,800774000.00
2021-07-08,2728.08,52.06,1.95,662550000.00
2021-07-12,2747.56,-60.13,-2.14,1306790000.00
2021-07-13,2761.46,13.91,0.51,553871000.00
2021-07-14,2836.41,74.92,2.71,950964000.00
2021-07-15,2892.55,56.14,1.98,1956840000.00
2021-07-19,2936.77,-1.54,-0.05,2325220000.00
2021-07-20,2972.66,35.89,1.22,2354740000.00
2021-07-22,2997.26,24.60,0.83,2677920000.00
2021-07-26,3171.15,102.65,3.35,3960720000.00
2021-07-27,3290.15,119.00,3.75,4876820000.00
2021-07-28,3241.53,-48.36,-1.01,4453740000.00
2021-07-29,3213.11,-28.43,-0.88,3013160000.00
2021-08-02,3274.38,-18.30,-0.56,3938910000.00
2021-08-03,3341.23,66.84,2.04,3690093090.00
2021-08-04,3535.29,194.07,5.81,6687850000.00
2021-08-05,3459.00,-76.24,-2.16,5395750000.00
2021-08-09,3693.80,119.57,3.35,7173560000.00
2021-08-10,3689.88,-3.01,-0.08,6335410000.00
2021-08-11,3837.15,144.79,3.92,6192110000.00
2021-08-12,3813.06,-24.08,-0.63,5437040000.00
2021-08-16,3695.79,40.12,1.10,4782890000.00
2021-08-17,3812.72,116.93,3.16,6591390000.00
2021-08-18,3864.44,51.48,1.35,6819960000.00
2021-08-19,3751.10,-123.31,-3.18,7247630000.00
2021-08-24,3518.33,-232.77,-6.21,5356350000.00
2021-08-25,3504.93,-13.40,-0.38,4001720000.00
2021-08-26,3674.30,169.37,4.83,4256680000.00
2021-08-31,3468.11,-124.27,-3.46,3650060000.00
2021-09-01,3448.15,-19.96,-0.58,2643810000.00
2021-09-02,3330.32,-116.78,-3.39,2801230000.00
2021-09-06,3396.76,283.50,9.11,2687380000.00
2021-09-07,3345.26,-51.50,-1.52,2553130000.00
2021-09-08,3291.91,-53.35,-1.59,2101480000.00
2021-09-09,3354.66,62.75,1.91,3165240000.00
2021-09-13,3480.93,-90.56,-2.54,3697190000.00
2021-09-14,3449.75,-30.83,-0.89,1789000000.00
2021-09-15,3376.95,-72.81,-2.11,1707490000.00
2021-09-16,3238.97,-137.79,-4.08,2738890000.00
2021-09-20,3018.69,-220.29,-6.80,2310650000.00
2021-09-21,3041.03,22.83,0.76,2024230000.00
2021-09-22,3210.47,169.44,5.57,1665190000.00
2021-09-23,3138.67,-71.80,-2.24,1688070000.00
2021-09-27,2922.61,-80.61,-2.68,1515600000.00
2021-09-28,2784.16,-138.45,-4.74,1518160000.00
2021-09-29,2901.15,117.34,4.22,1493240000.00
2021-09-30,2818.64,-82.51,-2.84,861573000.00
2021-10-04,2641.94,-65.08,-2.40,1010700000.00
2021-10-05,2702.38,60.44,2.29,614204000.00
2021-10-06,2795.03,92.58,3.43,750284000.00
2021-10-11,2728.92,-32.93,-1.19,591909000.00
2021-10-18,2639.79,-102.42,-3.74,600475000.00
2021-10-19,2522.18,-117.99,-4.47,878048000.00
2021-10-20,2630.86,108.68,4.31,577466000.00
2021-10-21,2585.82,-46.05,-1.75,476033000.00
2021-10-25,2854.10,200.82,7.57,1206090000.00
2021-10-26,2977.69,123.59,4.33,1604810000.00
2021-10-27,2957.30,-20.38,-0.68,1685471277.90
2021-10-28,3022.74,65.44,2.21,1708413376.20
2021-11-01,3114.79,-74.19,-2.33,2096114736.90
2021-11-02,3162.94,48.15,1.55,1353736493.10
2021-11-03,3186.11,23.17,0.73,1646424626.20
2021-11-08,3173.10,-13.02,-0.41,1081532231.80
2021-11-09,3071.25,-101.84,-3.21,2007096784.90
2021-11-11,3000.80,-70.45,-2.29,1245115128.80
2021-11-15,3047.87,50.05,1.67,1138094885.70
2021-11-16,3212.08,164.20,5.39,1672073284.40
2021-11-17,3284.06,71.98,2.24,2048428835.10
2021-11-18,3193.10,-90.96,-2.77,1680788222.30
2021-11-22,3217.24,10.92,0.34,1076040006.20
2021-11-23,3141.80,-75.44,-2.34,1118819863.60
2021-11-24,3165.23,23.43,0.75,1307932357.70
2021-11-25,3137.75,-27.48,-0.87,693928359.20
2021-11-29,3005.93,0.20,0.01,891411694.20
2021-11-30,3017.72,11.40,0.38,691681815.80
2021-12-01,3024.76,7.04,0.23,715550797.00
2021-12-02,2958.11,-66.65,-2.20,775676607.90
2021-12-06,2943.30,82.53,2.88,1317144519.80
2021-12-07,2868.61,-74.69,-2.54,809620741.20
2021-12-08,2779.13,-89.48,-3.12,698545082.60
2021-12-09,2762.24,-17.01,-0.61,728562964.30
2021-12-13,2531.59,-105.82,-4.01,990209900.30
2021-12-14,2730.15,198.55,7.84,533717578.00
2021-12-15,2737.72,7.57,0.28,1316358289.60
2021-12-16,2655.30,-82.41,-3.01,602084529.20
2021-12-20,2602.53,-52.77,-1.99,466637511.40
2021-12-21,2697.05,94.51,3.63,477171883.30
2021-12-22,2859.70,162.66,6.03,1181195945.70
2021-12-23,2840.61,-19.09,-0.67,1135585002.30
2021-12-27,2728.60,-108.55,-3.83,1085459679.50
2021-12-28,2753.40,24.78,0.91,673927714.20
2021-12-29,2755.93,2.53,0.09,471955373.20
2022-01-03,2812.84,10.11,0.36,741624736.60
2022-01-04,2900.37,87.54,3.11,819313524.90
2022-01-05,2914.44,14.07,0.49,1308718992.70
2022-01-06,2986.64,72.20,2.48,913308558.00
2022-01-10,3175.61,40.79,1.30,1905833421.30
2022-01-11,3241.49,65.88,2.07,1455131546.50
2022-01-12,3234.60,-6.88,-0.21,2291205595.10
2022-01-13,3393.07,158.48,4.90,2136956206.20
2022-01-17,3524.27,55.94,1.61,2876593171.10
2022-01-18,3488.97,-36.16,-1.03,2518388429.40
2022-01-19,3429.19,-59.78,-1.71,1766078156.70
2022-01-20,3506.64,76.42,2.23,1651865926.30
2022-01-24,3308.01,-155.87,-4.50,2673690161.20
2022-01-25,3297.44,-10.57,-0.31,1428726576.00
2022-01-26,3245.04,-52.40,-1.59,1224338854.30
2022-01-27,3250.55,5.52,0.17,778299040.10
2022-01-31,3410.40,-23.06,-0.67,1424116914.40
2022-02-01,3520.34,109.94,3.22,3005247628.90
2022-02-03,3526.50,6.16,0.17,4009079076.90
2022-02-07,3493.69,6.91,0.20,1793886550.50
2022-02-08,3440.05,-53.65,-1.54,2459681087.30
2022-02-09,3408.19,-32.72,-0.95,1140007115.00
2022-02-10,3380.42,-27.76,-0.81,1232732081.00
2022-02-14,3200.89,5.37,0.17,1474153563.70
2022-02-15,3339.02,138.12,4.32,1027922890.70
2022-02-16,3266.25,-72.77,-2.18,1117969049.20
2022-02-17,3268.83,2.59,0.08,695696785.90
2022-02-21,3309.36,72.39,2.24,962093811.70
2022-02-22,3336.93,27.56,0.83,1230955929.20
2022-02-23,3372.59,35.66,1.07,1519847127.00
2022-02-24,3281.87,-90.72,-2.69,1558234518.30
2022-02-28,3213.56,-102.34,-3.09,1621073007.30
2022-03-02,3104.25,-108.87,-3.39,1140178834.90
2022-03-07,3050.50,-31.99,-1.04,767156994.10
2022-03-09,2995.72,-54.78,-1.80,765096913.70
2022-03-10,3120.14,124.42,4.15,959648319.70
2022-03-14,3159.16,-36.64,-1.15,305519597.20
2022-03-15,3113.73,-45.36,-1.44,825132560.00
2022-03-16,3080.62,-33.11,-1.06,604599434.60
2022-03-21,3151.22,83.67,2.73,766385405.10
2022-03-22,3137.93,-13.29,-0.42,580656795.70
2022-03-23,3101.54,-36.39,-1.16,491413187.30
2022-03-24,3069.77,-31.77,-1.02,596400514.70
2022-03-28,2969.72,-23.81,-0.80,598133476.50
2022-03-29,2953.25,-16.48,-0.55,400872099.90
2022-03-30,3027.23,73.98,2.51,458700995.40
2022-03-31,2971.20,-56.03,-1.85,378049483.80
2022-04-04,2909.70,-22.46,-0.77,338372609.60
2022-04-05,2849.55,-60.15,-2.07,577864451.20
2022-04-06,2816.91,-32.63,-1.15,405022092.20
2022-04-07,2846.91,30.00,1.06,452194413.10
2022-04-11,2785.74,-61.17,-2.15,514425170.80
2022-04-12,2732.82,-52.92,-1.90,386597196.20
2022-04-13,2758.52,25.71,0.94,340921608.20
2022-04-18,2617.29,-80.30,-2.98,390740248.30
2022-04-19,2628.54,11.24,0.43,320385279.40
2022-04-20,2572.82,-55.71,-2.12,316609821.30
2022-04-21,2583.43,10.61,0.41,322172977.90
2022-04-25,2720.70,-51.91,-1.87,625318200.40
2022-04-26,2680.20,-40.50,-1.49,274566728.30
2022-04-27,2695.32,14.00,0.52,318754848.10
2022-04-28,2672.29,-23.04,-0.85,386532720.10
2022-05-02,2576.51,-95.79,-3.58,387039190.50
2022-05-04,2516.58,-59.93,-2.33,353990417.50
2022-05-05,2449.77,-66.81,-2.65,376768538.80
2022-05-09,2528.70,12.53,0.50,360560349.70
2022-05-10,2624.70,96.00,3.80,541871933.20
2022-05-11,2755.04,130.34,4.97,868385797.80
2022-05-12,2701.32,-53.72,-1.95,777819445.40
2022-05-17,2558.83,-142.50,-5.28,590291444.50
2022-05-18,2612.14,53.31,2.08,491996311.60
2022-05-19,2567.40,-44.74,-1.71,350643981.50
2022-05-20,2557.66,-9.74,-0.38,244250019.10
2022-05-23,2504.57,-53.09,-2.08,350648404.90
2022-05-24,2556.20,51.63,2.06,353998025.40
2022-05-25,2586.50,30.29,1.19,374347745.50
2022-05-26,2582.19,-4.30,-0.17,232111805.10
2022-05-27,2552.46,-29.73,-1.15,317706600.30
2022-05-30,2485.33,-67.13,-2.63,323377129.40
2022-05-31,2454.46,-30.87,-1.24,304299695.30
2022-06-01,2471.32,16.86,0.69,228602704.90
2022-06-02,2457.69,-13.62,-0.55,333113519.50
2022-06-03,2425.76,-31.93,-1.30,284709773.00
2022-06-06,2420.77,-4.99,-0.21,277351848.80
2022-06-07,2373.10,-47.68,-1.97,278483281.20
2022-06-08,2457.70,84.60,3.56,409438647.00
2022-06-09,2417.16,-40.54,-1.65,366974654.70
2022-06-10,2409.79,-7.37,-0.30,218906539.20
2022-06-13,2404.57,-5.22,-0.22,151058024.00
2022-06-14,2338.19,-66.38,-2.76,303440751.00
2022-06-15,2284.04,-54.15,-2.32,313948999.80
2022-06-16,2292.56,8.52,0.37,237089074.90
2022-06-17,2273.87,-18.69,-0.82,118056472.90
2022-06-20,2092.76,-93.64,-4.28,398149054.70
2022-06-21,2154.57,61.81,2.95,285232630.00
2022-06-22,2100.99,-53.58,-2.49,191612679.30
2022-06-23,2014.66,-86.36,-4.11,377202644.30
2022-06-24,2038.71,24.05,1.19,333604192.90
2022-06-27,2135.31,-60.33,-2.75,536227526.80
2022-06-28,2099.17,-36.13,-1.69,267770288.70
2022-06-29,2181.66,82.48,3.93,454467464.40
2022-06-30,2287.67,106.01,4.86,674441008.30
2022-07-01,2276.45,-11.22,-0.49,369823718.70
2022-07-04,2392.22,-12.85,-0.53,1152679778.40
2022-07-05,2339.99,-52.23,-2.18,792793880.80
2022-07-06,2373.83,33.84,1.45,583587908.70
2022-07-07,2357.90,-15.93,-0.67,456982367.40
2022-07-08,2298.89,-59.01,-2.50,327215634.50
2022-07-11,2179.51,-119.38,-5.19,580328009.50
2022-07-12,2209.66,30.15,1.38,482654906.80
2022-07-13,2313.78,104.12,4.71,443608449.40
2022-07-14,2361.05,47.28,2.04,519422185.10
2022-07-15,2343.65,-17.40,-0.74,445041676.10
2022-07-18,2344.12,26.83,1.16,288770533.20
2022-07-19,2360.06,15.95,0.68,518549646.00
2022-07-20,2347.44,-12.62,-0.53,352884655.80
2022-07-21,2333.12,-14.28,-0.61,299156664.20
2022-07-22,2297.34,-35.78,-1.53,284251574.65
2022-07-25,2488.97,107.13,4.50,27864468.40
2022-07-26,2440.65,-48.31,-1.94,1153341887.80
2022-07-27,2513.01,72.35,2.96,1052479103.60
2022-07-28,2542.98,29.98,1.19,1562629163.70
2022-07-29,2533.47,-9.51,-0.37,537255547.30
2022-08-01,2579.35,18.37,0.72,1243634664.60
2022-08-02,2607.64,28.29,1.10,866626438.10
2022-08-03,2650.34,42.70,1.64,1390859349.00
2022-08-04,2592.27,-58.07,-2.19,1193278140.90
2022-08-05,2552.73,-39.54,-1.53,773743249.10
2022-08-08,2552.14,-26.81,-1.04,769095080.30
2022-08-09,2474.13,-78.01,-3.06,758312545.40
2022-08-10,2461.78,-12.35,-0.50,478442365.00
2022-08-11,2430.00,-31.78,-1.29,466707923.40
2022-08-15,2490.51,105.72,4.43,615881707.90
2022-08-16,2411.31,-79.20,-3.18,1059175675.00
2022-08-17,2427.63,16.32,0.68,532752086.40
2022-08-18,2498.40,70.77,2.92,782132285.70
2022-08-22,2452.89,-16.84,-0.68,748048666.30
2022-08-23,2453.38,0.60,0.02,572747432.70
2022-08-24,2464.99,11.61,0.47,643647668.90
2022-08-25,2425.83,-39.16,-1.59,705917829.70
2022-08-26,2385.17,-40.66,-1.68,531949202.20
2022-08-29,2310.48,6.92,0.30,387634897.70
2022-08-30,2292.48,-18.00,-0.78,259510740.90
2022-08-31,2243.24,-49.75,-2.17,346027169.80
2022-09-01,2253.61,10.38,0.46,430223213.20
2022-09-02,2254.55,0.94,0.04,180430563.40
2022-09-05,2269.97,-6.10,-0.27,307236624.40
2022-09-06,2222.19,-47.78,-2.10,429934262.40
2022-09-07,2201.00,-21.19,-0.95,251140347.20
2022-09-08,2214.78,13.78,0.63,285336316.10
2022-09-12,2149.94,-30.66,-1.41,244372259.00
2022-09-13,2170.72,20.78,0.97,281435219.70
2022-09-14,2249.33,78.61,3.62,425378553.00
2022-09-15,2148.93,-100.40,-4.46,674308711.50
2022-09-16,2123.69,-25.24,-1.17,265314870.60
2022-09-20,1988.56,-69.45,-3.37,353362172.30
2022-09-21,2000.30,11.74,0.59,199641406.20
2022-09-22,1980.72,-19.58,-0.98,186812072.30
2022-09-27,1955.10,24.66,1.28,205719273.50
2022-09-28,1959.67,4.57,0.23,114168705.50
2022-09-29,1967.67,8.00,0.41,139296865.10
2022-10-10,1980.57,-43.61,-2.15,166850344.10
2022-10-11,1964.77,-15.80,-0.80,131871777.10
2022-10-12,1980.52,15.75,0.80,159870849.10
2022-10-13,1978.17,-2.35,-0.12,190814508.90
2022-10-17,1942.13,-14.18,-0.72,117892996.90
2022-10-19,1906.68,-35.46,-1.83,186527321.70
2022-10-20,1896.61,-10.07,-0.53,102432368.60
2022-10-31,1917.53,1.97,0.10,108879276.10
2022-11-01,2001.34,83.82,4.37,313032990.40
2022-11-02,2018.22,16.88,0.84,394258838.90
2022-11-03,1990.57,-27.65,-1.37,208277572.90
2022-11-07,2051.21,-6.04,-0.29,520066188.20
2022-11-08,2038.47,-12.74,-0.62,226856036.50
2022-11-09,1985.41,-53.06,-2.60,363595539.30
2022-11-10,1944.23,-41.18,-2.07,282592560.30
2022-11-14,1963.68,39.91,2.07,238442223.80
2022-11-15,1945.58,-18.09,-0.92,224722930.30
2022-11-16,1967.56,21.98,1.13,257596735.50
2022-11-17,2029.25,61.69,3.14,572284260.60
2022-11-22,2015.20,-14.05,-0.69,425722014.30
2022-11-23,2004.70,-10.50,-0.52,182785766.60
2022-11-24,2016.33,11.63,0.58,217535110.30
2026-04-27,3991.88,-7.79,-0.19,2092107454.50
2026-04-28,3922.11,-69.76,-1.74,2723068154.00
