date,current,point_change,percent_change,turnover
2020-02-17,1191.04,41.12,3.58,695490000.00
2020-02-18,1198.57,7.53,0.63,720533000.00
2020-02-19,1194.82,-3.75,-0.31,366268000.00
2020-02-20,1202.72,7.90,0.66,476004000.00
2020-02-24,1293.50,4.76,0.37,1498800000.00
2020-02-25,1306.39,12.89,1.00,732771000.00
2020-02-26,1356.86,50.47,3.86,1278650000.00
2020-02-27,1440.15,77.50,5.71,2033380000.00
2020-03-02,1319.51,-95.40,-6.74,1055080000.00
2020-03-03,1342.14,22.63,1.72,1597650000.00
2020-03-04,1281.18,-60.96,-4.54,1157290000.00
2020-03-05,1266.93,-14.25,-1.11,880820000.00
2020-03-10,1183.57,-83.36,-6.58,556745000.00
2020-03-11,1252.03,68.46,5.78,910450000.00
2020-03-12,1211.61,-40.42,-3.23,855408000.00
2020-03-16,1155.71,1.10,0.10,657975000.00
2020-03-17,1122.55,-33.16,-2.87,639602000.00
2020-03-18,1106.74,-15.81,-1.41,536673000.00
2020-03-19,1120.39,13.65,1.23,681334000.00
2020-05-12,1067.15,-26.11,-2.39,2991530.00
2020-05-13,1041.50,-25.65,-2.40,1607240.00
2020-06-29,1016.28,-25.22,-2.42,157412000.00
2020-06-30,1090.00,73.72,7.25,52980700.00
2020-07-01,1172.30,82.30,7.55,111282000.00
2020-07-02,1085.17,-87.13,-7.43,170150000.00
2020-07-06,1109.81,21.29,1.96,257217000.00
2020-07-07,1135.64,25.83,2.33,349152000.00
2020-07-08,1124.85,-10.79,-0.95,241195000.00
2020-07-09,1124.47,-0.38,-0.03,238252000.00
2020-07-13,1124.53,1.19,0.11,268116000.00
2020-07-14,1128.62,4.09,0.36,270583000.00
2020-07-15,1153.00,24.38,2.16,478374000.00
2020-07-16,1193.99,40.99,3.56,468082000.00
2020-07-20,1286.00,3.14,0.24,1501150000.00
2020-07-21,1265.25,-20.75,-1.61,838902000.00
2020-07-22,1243.74,-21.51,-1.70,498373000.00
2020-07-23,1246.73,3.00,0.24,417383000.00
2020-07-27,1261.98,-1.25,-0.10,580084000.00
2020-07-28,1254.36,-6.72,-0.53,464769000.00
2020-07-29,1233.49,-21.76,-1.73,519466000.00
2020-07-30,1238.53,5.03,0.41,399293000.00
2020-08-03,1204.09,7.05,0.59,379183000.00
2020-08-06,1179.91,-3.93,-0.33,304010000.00
2020-08-10,1220.76,32.93,2.77,511305000.00
2020-08-11,1214.21,-6.54,-0.54,379621000.00
2020-08-12,1218.02,3.81,0.31,284965000.00
2020-08-13,1201.73,-16.53,-1.34,361174000.00
2020-08-17,1188.96,6.59,0.56,376680000.00
2020-08-18,1188.49,-0.47,-0.04,326766000.00
2020-08-19,1173.38,-15.12,-1.27,270963000.00
2020-08-20,1178.80,5.42,0.46,122999000.00
2020-08-24,1199.67,16.08,1.36,529781000.00
2020-08-25,1201.59,1.92,0.16,344977000.00
2020-08-26,1224.53,22.93,1.91,688202000.00
2020-08-27,1220.47,-4.06,-0.33,503463000.00
2020-08-31,1217.97,4.95,0.41,617248000.00
2020-09-02,1237.76,19.78,1.62,839193000.00
2020-09-03,1234.80,-2.96,-0.24,543101000.00
2020-09-07,1209.30,-17.36,-1.42,403755000.00
2020-09-08,1206.45,-2.85,-0.24,319632000.00
2020-09-09,1204.56,-1.89,-0.16,405698000.00
2020-09-10,1208.39,3.83,0.32,313037000.00
2020-09-14,1228.89,14.68,1.21,769664000.00
2020-09-15,1225.89,-3.00,-0.24,474111000.00
2020-09-16,1221.31,-4.58,-0.37,322474000.00
2020-09-17,1249.37,28.07,2.30,901369000.00
2020-09-21,1264.47,-4.32,-0.34,914801000.00
2020-09-22,1242.10,-22.36,-1.77,837936000.00
2020-09-23,1243.97,1.87,0.15,498982000.00
2020-09-24,1244.90,0.93,0.07,470375000.00
2020-09-28,1254.61,-4.03,-0.32,512252000.00
2020-09-29,1243.79,-10.82,-0.86,328881000.00
2020-09-30,1239.61,-4.17,-0.34,410906000.00
2020-10-01,1258.48,18.86,1.52,843913000.00
2020-10-05,1270.15,-3.89,-0.31,734956000.00
2020-10-06,1269.69,-0.46,-0.04,577703000.00
2020-10-07,1275.22,5.53,0.44,796786000.00
2020-10-08,1266.51,-8.71,-0.68,734394000.00
2020-10-12,1258.40,2.39,0.19,445088000.00
2020-10-13,1250.70,-7.70,-0.61,376016000.00
2020-10-14,1247.12,-3.59,-0.29,435717000.00
2020-10-15,1249.02,1.90,0.15,387503000.00
2020-10-19,1250.67,7.67,0.62,269487000.00
2020-10-20,1258.41,7.74,0.62,270452000.00
2020-10-21,1279.95,21.55,1.71,793400000.00
2020-10-22,1292.05,12.10,0.95,1038390000.00
2020-10-28,1347.20,55.15,4.27,1760700000.00
2020-10-29,1340.92,-6.27,-0.47,1655890000.00
2020-11-02,1314.75,-11.62,-0.88,846640000.00
2020-11-03,1312.58,-2.17,-0.17,555793000.00
2020-11-04,1309.54,-3.04,-0.23,476578000.00
2020-11-05,1301.64,-7.90,-0.60,966688000.00
2020-11-09,1288.85,-11.52,-0.89,867826000.00
2020-11-10,1295.97,7.11,0.55,756369000.00
2020-11-11,1310.84,14.88,1.15,887278000.00
2020-11-12,1321.05,10.21,0.78,1100620000.00
2020-11-18,1319.78,-1.28,-0.10,1184770000.00
2020-11-19,1322.48,2.71,0.21,1196290000.00
2020-11-23,1357.97,6.05,0.45,1584850000.00
2020-11-24,1359.41,1.44,0.11,1424920000.00
2020-11-25,1399.81,40.40,2.97,2098600000.00
2020-11-26,1437.56,37.76,2.70,2746760000.00
2020-11-30,1542.37,-7.38,-0.48,4006870000.00
2020-12-01,1500.94,-41.43,-2.69,2451390000.00
2020-12-02,1507.32,6.38,0.42,1974550000.00
2020-12-03,1498.59,-8.73,-0.58,1917920000.00
2020-12-07,1465.59,31.91,2.23,1577960000.00
2020-12-08,1457.91,-7.69,-0.52,1211550000.00
2020-12-09,1427.31,-30.59,-2.10,1078140000.00
2020-12-10,1435.77,8.46,0.59,906874000.00
2020-12-14,1503.64,22.10,1.49,1984030000.00
2020-12-15,1503.72,0.08,0.01,1576480000.00
2020-12-16,1504.67,0.95,0.06,1634700000.00
2020-12-17,1493.27,-11.40,-0.76,1803900000.00
2020-12-21,1470.00,21.06,1.45,2145600000.00
2020-12-22,1540.90,70.90,4.82,2475030000.00
2020-12-23,1565.18,24.27,1.58,2385530000.00
2020-12-24,1547.42,-17.76,-1.13,2458760000.00
2020-12-28,1533.75,9.34,0.61,1514300000.00
2020-12-29,1524.05,-9.70,-0.63,1597890000.00
2020-12-30,1554.64,30.59,2.01,1747640000.00
2020-12-31,1585.22,30.57,1.97,2214250000.00
2021-01-04,1644.94,-11.20,-0.68,2086480000.00
2021-01-05,1635.70,-9.23,-0.56,1314840000.00
2021-01-06,1647.50,11.80,0.72,1450750000.00
2021-01-07,1660.55,13.04,0.79,1891140000.00
2021-01-11,1723.17,2.87,0.17,2683700000.00
2021-01-12,1737.71,14.54,0.84,1482070000.00
2021-01-13,1734.55,-3.15,-0.18,1515080000.00
2021-01-18,1738.37,2.81,0.16,1826480000.00
2021-01-19,1730.32,-8.06,-0.46,1925880000.00
2021-01-20,1727.89,-2.43,-0.14,1792230000.00
2021-01-21,1724.06,-3.83,-0.22,1724630000.00
2021-01-25,1769.64,24.22,1.39,2934850000.00
2021-01-26,1762.83,-6.81,-0.38,2258590000.00
2021-01-27,1752.71,-10.12,-0.57,2196640000.00
2021-01-28,1711.63,-41.08,-2.34,2454220000.00
2021-02-01,1689.66,20.04,1.20,1757170000.00
2021-02-02,1723.37,33.71,1.99,2109430000.00
2021-02-03,1727.44,4.07,0.24,2820980000.00
2021-02-04,1720.44,-7.43,-0.43,1539160000.00
2021-02-08,1779.27,62.72,3.65,3489050000.00
2021-02-09,1769.86,-9.42,-0.53,2387510000.00
2021-02-10,1797.85,26.61,1.50,3077040000.00
2021-02-11,1808.64,10.79,0.60,3053970000.00
2021-02-15,1845.10,57.32,3.21,3297560000.00
2021-02-16,1883.52,38.41,2.08,4095740000.00
2021-02-17,1913.29,29.77,1.58,3621770000.00
2021-02-18,1936.66,23.37,1.22,4053130000.00
2021-02-22,1876.98,-52.55,-2.72,3120270000.00
2021-02-23,1869.27,-7.72,-0.41,2762980000.00
2021-02-24,1884.32,15.06,0.81,2513820000.00
2021-02-25,1846.83,-37.49,-1.99,1904720000.00
2021-03-01,1819.07,26.82,1.50,1867130000.00
2021-03-02,1773.52,-45.55,-2.50,2004740000.00
2021-03-03,1756.09,-17.30,-0.98,1702160000.00
2021-03-04,1808.13,52.04,2.96,1631660000.00
2021-03-09,1773.94,-21.77,-1.21,905915000.00
2021-03-10,1763.05,-10.90,-0.61,721682000.00
2021-03-15,1713.31,-17.41,-1.01,1115890000.00
2021-03-16,1716.98,3.67,0.21,888298000.00
2021-03-17,1736.13,19.15,1.12,818029000.00
2021-03-18,1762.24,26.11,1.50,1652890000.00
2021-03-22,1767.29,-21.48,-1.20,1264430000.00
2021-03-23,1760.61,-6.68,-0.38,956801000.00
2021-03-24,1783.16,22.55,1.28,1485270000.00
2021-03-25,1763.50,-19.75,-1.11,1217510000.00
2021-03-29,1756.57,-6.72,-0.38,713264000.00
2021-03-30,1765.25,8.68,0.49,935535000.00
2021-03-31,1806.11,40.86,2.31,1459150000.00
2021-04-01,1811.54,5.43,0.30,1657500000.00
2021-04-05,1814.42,-11.79,-0.65,1343200000.00
2021-04-06,1813.83,-0.59,-0.03,1149250000.00
2021-04-07,1819.06,5.23,0.29,1274660000.00
2021-04-08,1820.95,1.89,0.10,1440620000.00
2021-04-12,1838.76,17.81,0.98,1835350000.00
2021-04-13,1881.12,42.36,2.30,2434890000.00
2021-04-15,1904.16,23.04,1.22,3018890000.00
2021-04-19,1836.02,-34.85,-1.86,1891610000.00
2021-04-20,1834.65,-1.37,-0.07,1396350000.00
2021-04-21,1809.72,-24.92,-1.36,1275970000.00
2021-04-22,1818.95,9.22,0.51,1792220000.00
2021-04-26,1735.57,-40.73,-2.29,1644920000.00
2021-04-27,1780.69,45.13,2.60,1215510000.00
2021-04-28,1766.61,-14.08,-0.79,1203160000.00
2021-04-29,1774.16,7.55,0.43,1111920000.00
2021-05-03,1784.24,-9.78,-0.55,1318940000.00
2021-05-04,1776.60,-7.64,-0.43,956888000.00
2021-05-05,1771.61,-4.99,-0.28,916240000.00
2021-05-06,1778.71,7.11,0.40,1585720000.00
2021-05-10,1781.81,3.61,0.20,754920000.00
2021-05-11,1785.19,3.38,0.19,912030000.00
2021-05-12,1781.77,-3.42,-0.19,893757000.00
2021-05-13,1785.21,3.28,0.18,947342000.00
2021-05-17,1821.88,9.03,0.50,1501060000.00
2021-05-18,1826.78,4.71,0.26,1293800000.00
2021-05-19,1834.38,7.34,0.42,2331910000.00
2021-05-20,1851.72,17.34,0.95,2027150000.00
2021-05-24,1889.09,4.08,0.22,3462440000.00
2021-05-25,1863.52,-25.57,-1.35,1697650000.00
2021-05-27,1857.05,-6.46,-0.35,1812100000.00
2021-05-31,1857.97,-19.02,-1.01,2231550000.00
2021-06-01,1846.09,-11.76,-0.63,1334030000.00
2021-06-02,1857.20,8.80,0.48,1220950000.00
2021-06-03,1907.46,50.25,2.71,4673360000.00
2021-06-07,1945.72,-31.74,-1.61,4429120000.00
2021-06-08,1965.82,20.10,1.03,3570630000.00
2021-06-09,1954.47,-11.38,-0.58,2588330000.00
2021-06-10,1936.70,-17.78,-0.91,2416830000.00
2021-06-14,1997.60,52.82,2.72,4801140000.00
2021-06-15,1990.80,-6.80,-0.34,3803720000.00
2021-06-16,1981.47,-9.33,-0.47,2761070000.00
2021-06-17,1970.74,-10.60,-0.54,1967910000.00
2021-06-21,1901.69,-34.22,-1.77,2304940000.00
2021-06-22,1945.43,44.31,2.33,2081580000.00
2021-06-23,1916.89,-28.54,-1.47,1112220000.00
2021-06-24,1905.22,-7.42,-0.39,1377100000.00
2021-06-28,1950.44,6.95,0.36,2099310000.00
2021-06-29,1923.99,-26.44,-1.36,1192800000.00
2021-06-30,1919.91,-4.08,-0.21,1048720000.00
2021-07-01,1923.05,3.13,0.16,1202950000.00
2021-07-05,1909.43,-7.02,-0.37,932282000.00
2021-07-06,1913.33,3.67,0.19,982593000.00
2021-07-07,1909.62,-3.71,-0.19,879493000.00
2021-07-08,1927.44,17.81,0.93,1458630000.00
2021-07-12,1950.07,-22.50,-1.14,2277290000.00
2021-07-13,1964.18,14.24,0.73,1643620000.00
2021-07-14,1957.96,-6.22,-0.32,1037970000.00
2021-07-15,1964.26,6.30,0.32,1437000000.00
2021-07-19,2068.22,10.84,0.53,3918410000.00
2021-07-20,2067.48,-0.74,-0.04,2025000000.00
2021-07-22,2102.95,35.64,1.72,4015010000.00
2021-07-26,2131.68,-43.50,-2.00,4579270000.00
2021-07-27,2128.34,-3.63,-0.17,3871890000.00
2021-07-28,2109.90,-18.45,-0.87,1879830000.00
2021-07-29,2099.58,-10.44,-0.49,1651680000.00
2021-08-02,2096.01,1.91,0.09,1458090000.00
2021-08-03,2098.41,2.34,0.11,1356347924.00
2021-08-04,2102.70,4.29,0.20,1598000000.00
2021-08-05,2102.92,0.12,0.01,1612410000.00
2021-08-09,2090.68,-12.08,-0.57,1370470000.00
2021-08-10,2129.76,39.04,1.87,2595010000.00
2021-08-11,2115.95,-14.17,-0.67,2028960000.00
2021-08-12,2124.94,8.99,0.42,2243810000.00
2021-08-16,2106.52,-11.33,-0.54,3057770000.00
2021-08-17,2083.83,-23.18,-1.10,2710460000.00
2021-08-18,2100.25,16.42,0.79,2681350000.00
2021-08-19,2081.63,-19.55,-0.93,2200320000.00
2021-08-24,2061.81,-19.82,-0.95,2084550000.00
2021-08-25,2032.34,-29.47,-1.43,1729290000.00
2021-08-26,2024.75,-7.59,-0.37,1883980000.00
2021-08-31,1972.19,-22.99,-1.15,2107970000.00
2021-09-01,1980.08,7.89,0.40,1706620000.00
2021-09-02,1964.11,-16.43,-0.83,1565450000.00
2021-09-06,1998.80,78.20,4.07,1863310000.00
2021-09-07,1965.30,-33.49,-1.68,1188740000.00
2021-09-08,1933.66,-31.96,-1.63,1084310000.00
2021-09-09,1932.23,-2.17,-0.11,884712000.00
2021-09-13,1973.18,16.81,0.86,1550710000.00
2021-09-14,1969.34,-4.10,-0.21,1036860000.00
2021-09-15,1948.60,-20.74,-1.05,784650000.00
2021-09-16,1907.55,-41.14,-2.11,1622370000.00
2021-09-20,1856.09,-51.46,-2.70,1609470000.00
2021-09-21,1859.83,3.74,0.20,1475270000.00
2021-09-22,1920.75,60.92,3.28,1198340000.00
2021-09-23,1968.12,47.37,2.47,2959230000.00
2021-09-27,1905.74,-44.08,-2.26,1099440000.00
2021-09-28,1869.71,-36.03,-1.89,1442370000.00
2021-09-29,1890.00,20.29,1.09,1196360000.00
2021-09-30,1869.40,-20.60,-1.09,988347000.00
2021-10-04,1836.57,3.88,-0.21,854171000.00
2021-10-05,1855.32,18.74,1.02,610349000.00
2021-10-06,1878.55,23.23,1.25,1007710000.00
2021-10-11,1855.95,-16.25,-0.87,917990000.00
2021-10-18,1824.06,-38.13,-2.05,800326000.00
2021-10-19,1773.42,-51.66,-2.83,921196000.00
2021-10-20,1806.40,32.62,1.84,690703000.00
2021-10-21,1799.35,-7.05,-0.39,985964000.00
2021-10-25,1843.28,37.40,2.07,800900000.00
2021-10-26,1888.29,45.01,2.44,1372860000.00
2021-10-27,1901.55,13.26,0.70,1430294116.00
2021-10-28,1893.60,-7.95,-0.42,988409364.00
2021-11-01,1895.03,4.69,0.25,1499108443.00
2021-11-02,1894.80,-0.23,-0.01,826320677.20
2021-11-03,1903.14,8.33,0.44,1870022614.90
2021-11-08,1883.18,-19.96,-1.05,731582111.10
2021-11-09,1847.24,-35.94,-1.91,1231126095.80
2021-11-11,1818.15,-29.08,-1.57,971077171.10
2021-11-15,1811.68,0.96,0.05,560198452.20
2021-11-16,1846.07,34.39,1.90,772020449.40
2021-11-17,1850.78,4.72,0.26,872609802.20
2021-11-18,1828.73,-22.06,-1.19,690314371.50
2021-11-22,1826.52,2.89,0.16,513558613.40
2021-11-23,1811.13,-15.40,-0.84,575873210.60
2021-11-24,1804.01,-7.11,-0.39,559831769.60
2021-11-25,1813.79,9.77,0.54,843687589.50
2021-11-29,1767.93,-10.89,-0.61,553711212.60
2021-11-30,1761.37,-6.56,-0.37,593234244.50
2021-12-01,1763.02,1.65,0.09,434220962.20
2021-12-02,1745.24,-17.77,-1.01,638492734.06
2021-12-06,1717.52,13.00,0.76,800774277.00
2021-12-07,1703.97,-13.55,-0.79,559653069.80
2021-12-08,1677.83,-26.13,-1.53,446501745.20
2021-12-09,1675.48,-2.35,-0.14,462596879.01
2021-12-13,1596.97,-34.11,-2.09,741652269.30
2021-12-14,1665.47,68.50,4.29,300025026.00
2021-12-15,1656.19,-9.28,-0.56,686047639.90
2021-12-16,1650.51,-5.68,-0.34,478532340.90
2021-12-20,1642.65,-7.86,-0.48,559760371.10
2021-12-21,1675.56,32.91,2.00,623772328.30
2021-12-22,1712.70,37.14,2.22,643250276.30
2021-12-23,1716.62,3.92,0.23,583705230.60
2021-12-27,1710.10,-27.11,-1.56,981320558.65
2021-12-28,1701.37,-8.74,-0.51,616405204.90
2021-12-29,1702.12,0.76,0.04,1072725033.60
2022-01-03,1761.46,25.40,1.46,970214818.10
2022-01-04,1825.13,63.67,3.61,1132630006.90
2022-01-05,1797.34,-27.79,-1.52,783351215.10
2022-01-06,1832.29,35.07,1.95,838643562.80
2022-01-10,1852.03,-15.28,-0.82,1173274662.80
2022-01-11,1855.68,3.64,0.20,756227563.90
2022-01-12,1833.21,-22.47,-1.21,1109359204.20
2022-01-13,1843.38,9.87,0.54,718621437.00
2022-01-17,1902.55,19.46,1.03,1018292241.90
2022-01-18,1925.07,22.39,1.18,1672255136.30
2022-01-19,1910.98,-14.09,-0.73,956204561.00
2022-01-20,1909.96,-1.02,-0.05,740761760.80
2022-01-24,1839.02,-54.27,-2.87,1409118787.30
2022-01-25,1835.41,-3.61,-0.20,785217786.40
2022-01-26,1812.66,-22.76,-1.24,569500555.30
2022-01-27,1808.33,-4.33,-0.24,420167162.80
2022-01-31,1835.80,-19.52,-1.05,403098399.30
2022-02-01,1841.10,5.30,0.29,534043952.60
2022-02-03,1834.91,-6.18,-0.34,688124353.60
2022-02-07,1812.12,-3.78,-0.21,422792004.00
2022-02-08,1805.65,-6.47,-0.36,526616296.00
2022-02-09,1793.39,-12.42,-0.69,423875745.60
2022-02-10,1782.60,-10.79,-0.60,413252171.63
2022-02-14,1736.72,-3.22,-0.19,409630000.60
2022-02-15,1751.29,14.57,0.84,399646991.60
2022-02-16,1746.01,-5.29,-0.30,287130309.50
2022-02-17,1745.94,-0.07,0.00,279629516.30
2022-02-21,1736.46,16.28,0.95,346808807.20
2022-02-22,1744.78,8.32,0.48,359459604.60
2022-02-23,1734.98,-9.69,-0.56,271951319.40
2022-02-24,1705.71,-30.27,-1.74,486410976.50
2022-02-28,1678.45,-15.33,-0.91,431326447.40
2022-03-02,1651.62,-26.84,-1.60,584411076.50
2022-03-07,1661.29,6.40,0.39,463629638.50
2022-03-09,1648.47,-12.81,-0.77,363803843.90
2022-03-10,1664.96,16.49,1.00,467855406.00
2022-03-14,1720.39,0.71,0.04,181704494.30
2022-03-15,1709.33,-11.78,-0.68,399426774.80
2022-03-16,1697.54,-11.80,-0.69,314639874.80
2022-03-21,1695.42,5.92,0.35,341158479.40
2022-03-22,1702.23,6.81,0.40,296201900.90
2022-03-23,1693.10,-9.13,-0.54,333986727.70
2022-03-24,1680.21,-12.89,-0.76,312866126.20
2022-03-28,1650.74,-8.45,-0.51,296750423.86
2022-03-29,1645.20,-5.54,-0.34,328051437.70
2022-03-30,1649.03,3.83,0.23,318845527.16
2022-03-31,1642.67,-6.36,-0.39,325937588.60
2022-04-04,1630.13,-4.16,-0.25,290759874.70
2022-04-05,1611.33,-18.80,-1.15,497799018.40
2022-04-06,1593.10,-18.22,-1.13,347675855.70
2022-04-07,1611.97,18.87,1.18,457708919.80
2022-04-11,1599.74,-12.23,-0.76,393711461.40
2022-04-12,1586.80,-12.94,-0.81,279578364.40
2022-04-13,1604.35,17.55,1.11,265081098.90
2022-04-18,1578.92,-16.54,-1.04,263749908.50
2022-04-19,1584.95,6.03,0.38,252674118.40
2022-04-20,1573.53,-11.42,-0.72,326170460.10
2022-04-21,1568.95,-4.58,-0.29,314821564.00
2022-04-25,1594.57,-16.50,-1.02,290301460.40
2022-04-26,1589.43,-5.13,-0.32,209176672.60
2022-04-27,1586.59,-2.85,-0.18,171035374.20
2022-04-28,1580.20,-6.38,-0.40,281836387.00
2022-05-02,1563.94,-16.26,-1.03,235743522.79
2022-05-04,1550.71,-13.23,-0.85,195471397.10
2022-05-05,1534.73,-16.00,-1.03,348153172.10
2022-05-09,1546.96,14.76,0.96,258117480.20
2022-05-10,1569.51,22.55,1.46,189384165.50
2022-05-11,1592.88,23.37,1.49,244875665.40
2022-05-12,1591.16,-1.73,-0.11,266909221.20
2022-05-17,1553.20,-37.95,-2.39,187775199.10
2022-05-18,1556.86,3.66,0.24,146965855.40
2022-05-19,1550.29,-6.57,-0.42,180959381.70
2022-05-20,1543.78,-6.51,-0.42,140606702.10
2022-05-23,1525.82,-17.96,-1.16,250764448.90
2022-05-24,1531.74,5.92,0.39,171871802.70
2022-05-25,1539.93,8.19,0.53,159564742.80
2022-05-26,1554.95,15.02,0.98,243929788.00
2022-05-27,1548.87,-6.08,-0.39,306324243.70
2022-05-30,1516.36,-31.51,-2.03,274427242.60
2022-05-31,1488.35,-29.01,-1.91,292453035.90
2022-06-01,1483.31,-5.04,-0.34,308623714.00
2022-06-02,1472.20,-11.12,-0.75,267663177.10
2022-06-03,1447.50,-24.70,-1.68,363472556.30
2022-06-06,1428.46,-19.04,-1.32,322199546.32
2022-06-07,1389.58,-38.86,-2.72,376588258.70
2022-06-08,1419.07,29.35,2.11,408493298.60
2022-06-09,1413.35,-5.73,-0.40,327558581.03
2022-06-10,1408.92,-4.43,-0.31,271094240.00
2022-06-13,1397.85,-11.07,-0.79,390655606.40
2022-06-14,1385.39,-12.46,-0.89,236303422.90
2022-06-15,1367.84,-17.56,-1.27,326474944.30
2022-06-16,1374.22,6.38,0.47,344888506.60
2022-06-17,1369.13,-5.08,-0.37,297109567.00
2022-06-20,1334.97,-21.56,-1.59,325254112.60
2022-06-21,1352.11,17.14,1.28,237421161.70
2022-06-22,1335.71,-16.41,-1.21,227345188.20
2022-06-23,1315.12,-21.29,-1.59,452279603.86
2022-06-24,1317.49,2.37,0.18,285199895.60
2022-06-27,1340.60,-12.38,-0.92,284160130.80
2022-06-28,1340.90,0.29,0.02,137479752.39
2022-06-29,1350.87,9.97,0.74,177932059.80
2022-06-30,1380.55,29.68,2.20,318234429.00
2022-07-01,1372.23,-8.32,-0.60,233137184.30
2022-07-04,1387.08,-1.97,-0.14,590882010.90
2022-07-05,1369.91,-17.17,-1.24,293443520.20
2022-07-06,1369.19,-0.73,-0.05,356962523.10
2022-07-07,1360.62,-8.57,-0.63,320851266.00
2022-07-08,1345.46,-15.15,-1.11,211894385.40
2022-07-11,1308.26,-37.20,-2.77,421307383.00
2022-07-12,1312.70,4.44,0.34,319042469.90
2022-07-13,1337.55,24.85,1.89,550662230.60
2022-07-14,1344.85,7.30,0.55,721585524.30
2022-07-15,1363.39,18.54,1.38,318060786.40
2022-07-18,1373.80,2.01,0.15,199302030.10
2022-07-19,1380.34,6.56,0.48,405364325.20
2022-07-20,1379.72,-0.62,-0.05,232993767.10
2022-07-21,1382.49,2.29,0.17,341129515.10
2022-07-22,1367.31,-15.17,-1.10,202697002.20
2022-07-25,1411.71,21.51,1.55,493910785.70
2022-07-26,1386.42,-25.28,-1.79,387139787.20
2022-07-27,1387.34,0.92,0.07,264865260.30
2022-07-28,1389.00,1.66,0.12,433404519.50
2022-07-29,1392.28,3.28,0.24,187251419.10
2022-08-01,1438.62,5.70,0.40,570494200.50
2022-08-02,1432.35,-6.26,-0.44,265307808.80
2022-08-03,1422.46,-9.90,-0.69,538920271.20
2022-08-04,1402.40,-20.06,-1.41,368742857.20
2022-08-05,1380.24,-22.16,-1.58,310867444.40
2022-08-08,1374.62,-5.84,-0.42,354441854.40
2022-08-09,1356.57,-18.05,-1.31,329021369.10
2022-08-10,1351.26,-5.31,-0.39,279411096.10
2022-08-11,1348.24,-3.02,-0.22,211200053.00
2022-08-15,1355.91,16.64,1.24,240510422.20
2022-08-16,1352.48,-3.42,-0.25,221053184.00
2022-08-17,1348.74,-3.75,-0.28,171412930.50
2022-08-18,1356.67,7.93,0.59,196340795.00
2022-08-22,1356.49,-1.48,-0.11,221766174.00
2022-08-23,1361.47,4.98,0.37,178591219.40
2022-08-24,1364.05,2.58,0.19,202404549.00
2022-08-25,1359.17,-4.89,-0.36,158458239.30
2022-08-26,1349.47,-9.70,-0.71,105898877.14
2022-08-29,1338.82,-0.15,-0.01,155512337.50
2022-08-30,1338.06,-0.76,-0.06,157113498.90
2022-08-31,1331.00,-7.07,-0.53,135352911.30
2022-09-01,1328.80,-2.19,-0.16,139042530.80
2022-09-02,1327.04,-1.76,-0.13,109411936.70
2022-09-05,1327.19,-1.39,-0.10,132732106.00
2022-09-06,1320.36,-6.83,-0.51,149460895.30
2022-09-07,1314.97,-5.39,-0.41,121098936.80
2022-09-08,1310.91,-4.06,-0.31,151220470.50
2022-09-12,1302.41,-5.17,-0.40,134863688.70
2022-09-13,1313.32,10.91,0.84,153383781.50
2022-09-14,1338.13,24.46,1.86,193172000.40
2022-09-15,1313.82,-24.32,-1.82,403765132.30
2022-09-16,1306.95,-6.87,-0.52,112804536.20
2022-09-20,1274.57,-20.04,-1.55,201678728.82
2022-09-21,1281.31,6.74,0.53,127442003.30
2022-09-22,1281.09,-0.22,-0.02,101456371.10
2022-09-27,1285.47,12.56,0.99,94865273.90
2022-09-28,1289.03,3.55,0.28,77378339.10
2022-09-29,1302.37,13.34,1.03,99612786.50
2022-10-10,1312.84,-15.10,-1.14,125610497.20
2022-10-11,1303.12,-9.71,-0.74,106233637.25
2022-10-12,1307.35,4.23,0.32,123536915.70
2022-10-13,1308.30,0.94,0.07,181042610.50
2022-10-17,1313.07,1.52,0.12,144227614.90
2022-10-19,1310.26,-2.81,-0.21,110490596.60
2022-10-20,1310.17,-0.09,-0.01,111681680.90
2022-10-31,1341.31,20.09,1.52,275346727.40
2022-11-01,1370.85,29.54,2.20,307970317.90
2022-11-02,1368.24,-2.61,-0.19,260074528.20
2022-11-03,1356.88,-11.36,-0.83,206765550.00
2022-11-07,1364.32,-3.99,-0.29,232493957.90
2022-11-08,1360.35,-3.97,-0.29,166932240.00
2022-11-09,1346.30,-14.04,-1.03,174932756.70
2022-11-10,1337.09,-9.21,-0.68,144661115.60
2022-11-14,1336.38,4.60,0.35,112481644.10
2022-11-15,1337.49,1.10,0.08,105698240.20
2022-11-16,1345.65,8.16,0.61,105441783.10
2022-11-17,1357.92,12.27,0.91,140390500.50
2022-11-22,1359.18,1.26,0.09,315493313.80
2022-11-23,1352.35,-6.83,-0.50,314116540.90
2022-11-24,1358.30,5.95,0.44,165909275.00
2022-11-28,1367.55,-10.05,-0.73,327451078.90
2022-11-29,1366.57,-0.97,-0.07,214711770.00
2022-11-30,1366.26,-0.31,-0.02,190845433.70
2022-12-01,1379.74,13.48,0.99,324564053.60
2022-12-05,1360.66,-9.78,-0.71,258288724.30
2022-12-06,1355.35,-5.31,-0.39,217951183.10
2022-12-07,1337.93,-17.42,-1.29,231164104.20
2022-12-12,1299.54,-7.59,-0.58,443473346.80
2022-12-13,1294.66,-4.88,-0.38,235354798.20
2022-12-14,1290.67,-3.99,-0.31,180067494.60
2022-12-15,1285.38,-5.29,-0.41,189755866.90
