date,current,point_change,percent_change,turnover
2025-04-30,4531.25,18.50,0.40,17667648.30
2025-05-05,4460.27,-32.79,-0.72,14475286.00
2025-05-06,4550.95,90.67,2.03,60386428.60
2025-05-07,4575.28,24.33,0.53,7910391.90
2025-05-08,4483.70,-91.58,-2.00,19739420.00
2025-05-13,4388.97,-111.02,-2.46,46020645.00
2025-05-14,4358.51,-30.46,-0.69,22888451.00
2025-05-15,4389.53,30.84,0.70,13576979.30
2025-05-19,4296.34,24.66,0.57,7281268.40
2025-05-20,4360.74,64.39,1.49,9020939.40
2025-05-21,4338.08,-22.65,-0.51,15073372.80
2025-05-22,4302.86,-35.22,-0.81,17020537.90
2025-05-26,4302.69,-5.75,-0.13,15759332.00
2025-05-27,4343.65,40.95,0.95,10657585.00
2025-05-28,4345.31,1.65,0.03,23005960.00
2025-06-02,4329.98,-15.32,-0.35,20510334.40
2025-06-03,4270.45,-59.52,-1.37,7934557.80
2025-06-04,4291.55,21.09,0.49,15491751.00
2025-06-05,4254.91,-36.63,-0.85,9017225.00
2025-06-09,4226.30,-18.68,-0.44,10907592.70
2025-06-10,4271.55,45.25,1.07,11943213.10
2025-06-11,4232.01,-39.54,-0.92,13436856.30
2025-06-12,4185.67,-46.34,-1.09,7853843.40
2025-06-16,4235.01,3.91,0.09,10738078.90
2025-06-17,4240.05,5.04,0.11,5110496.00
2025-06-18,4233.52,-6.53,-0.15,6027030.80
2025-06-19,4128.57,-104.94,-2.47,20646076.60
2025-06-23,4189.61,90.51,2.20,15153080.10
2025-06-24,4185.55,-4.06,-0.09,6350590.70
2025-06-25,4140.44,-45.11,-1.07,11777324.00
2025-06-26,4131.92,-8.51,-0.20,9022887.00
2025-06-30,4173.16,29.88,0.72,18381853.20
2025-07-01,4147.57,-25.58,-0.61,9979778.90
2025-07-02,4220.59,73.02,1.76,13679466.10
2025-07-03,4166.13,-54.46,-1.29,13854988.60
2025-07-07,4150.21,-52.64,-1.25,8653751.00
2025-07-08,4166.32,16.11,0.38,4604594.00
2025-07-09,4180.74,14.41,0.34,21723058.70
2025-07-10,4158.26,-22.48,-0.53,20609661.90
2025-07-14,4120.61,-26.64,-0.64,14509150.50
2025-07-15,4155.81,35.20,0.85,9460345.00
2025-07-16,4148.25,-7.55,-0.18,9598186.60
2025-07-17,4221.40,73.15,1.76,31067709.10
2025-07-21,4218.20,18.22,0.43,33223540.90
2025-07-22,4261.13,42.92,1.01,31981795.40
2025-07-23,4274.36,13.23,0.31,23619330.00
2025-07-24,4286.43,12.06,0.28,19957979.50
2025-07-28,4489.29,141.11,3.24,27320108.00
2025-07-29,4477.93,-11.36,-0.25,16274055.00
2025-07-30,4400.57,-77.35,-1.72,30715405.00
2025-07-31,4293.20,-107.37,-2.44,16878696.30
2025-08-04,4353.86,122.38,2.89,13472858.40
2025-08-05,4283.03,-70.82,-1.62,15255202.40
2025-08-06,4254.63,-28.40,-0.66,4895718.40
2025-08-07,4297.17,42.53,0.99,16844006.50
2025-08-11,4235.22,-61.94,-1.44,20421476.80
2025-08-12,4198.46,-36.75,-0.86,8337591.50
2025-08-13,4135.29,-63.17,-1.50,12308363.70
2025-08-14,4175.54,40.25,0.97,4528503.50
2025-08-18,4160.39,53.38,1.29,7724765.00
2025-08-19,4167.98,7.58,0.18,4037490.00
2025-08-20,4123.69,-44.29,-1.06,5488745.40
2025-08-21,4097.01,-26.67,-0.64,4718671.60
2025-08-25,4091.19,2.22,0.05,8259180.60
2025-08-26,4096.10,4.90,0.11,3154049.90
2025-08-27,4206.02,109.92,2.68,9356766.00
2025-08-28,4153.00,-53.02,-1.26,8005241.70
2025-09-01,4101.58,-33.45,-0.85,8232058.00
2025-09-02,4020.42,-81.15,-1.97,47717189.70
2025-09-03,4023.61,3.18,0.07,12798682.00
2025-09-04,4047.07,23.46,0.58,13391683.00
2025-09-08,3903.52,-133.66,-3.31,16537271.90
2025-09-18,3538.87,-364.64,-9.34,2989874.00
2025-09-23,3915.96,70.45,1.83,25391105.90
2025-09-24,3851.10,-64.85,-1.65,10816047.80
2025-09-25,3903.67,52.56,1.36,7887380.00
2025-10-07,3808.24,-45.14,-1.17,11013973.00
2025-10-08,3791.84,-16.40,-0.43,12186128.50
2025-10-09,3735.61,-56.23,-1.48,15965298.00
2025-10-13,3731.09,102.06,2.81,15855167.00
2025-10-14,3786.67,55.57,1.48,13564661.80
2025-10-15,3707.44,-79.23,-2.09,5260885.00
2025-10-16,3692.66,-14.77,-0.39,4552947.70
2025-10-28,3728.78,-28.57,-0.76,9906293.90
2025-10-29,3803.44,74.66,2.00,9397352.50
2025-10-30,3837.27,33.82,0.88,8797482.00
2025-11-03,3830.10,35.41,0.93,4634322.00
2025-11-04,3825.81,-4.28,-0.11,11639626.00
2025-11-05,3842.12,16.30,0.42,21440676.80
2025-11-06,3833.88,-8.23,-0.21,8729383.00
2025-11-10,3833.10,21.17,0.55,7573778.00
2025-11-11,3859.76,26.65,0.69,14239643.00
2025-11-12,3768.81,-90.94,-2.35,6608581.20
2025-11-13,3798.75,29.94,0.79,5108439.00
2025-11-17,3798.67,3.71,0.09,11533718.70
2025-11-18,3802.18,3.51,0.09,8935663.00
2025-11-19,3814.50,12.31,0.32,8054156.50
2025-11-20,3821.10,6.59,0.17,13829035.00
2025-11-24,3859.95,29.29,0.76,23989428.40
2025-11-25,3808.50,-51.45,-1.33,5638498.60
2025-11-26,3834.46,25.95,0.68,11123908.40
2025-11-27,3828.81,-5.64,-0.14,4390444.00
2025-12-01,3804.92,-4.10,-0.10,7768084.00
2025-12-02,3833.67,28.74,0.75,2369375.00
2025-12-03,3824.60,-9.07,-0.23,14721849.70
2025-12-08,3793.88,15.64,0.41,5407329.00
2025-12-09,3793.24,-0.63,-0.01,3829594.50
2025-12-10,3792.38,-0.86,-0.02,15297985.90
2025-12-11,3795.31,2.92,0.07,11385138.00
2025-12-15,3782.91,10.18,0.27,7366978.00
2025-12-16,3782.38,-0.52,-0.01,4709639.00
2025-12-17,3771.82,-10.55,-0.27,2111091.00
2025-12-18,3790.16,18.34,0.48,9829817.50
2025-12-22,3773.32,21.64,0.57,8559729.10
2025-12-23,3773.09,-0.22,0.00,10937034.80
2025-12-24,3783.38,10.28,0.27,9048598.80
2025-12-29,3786.75,-24.20,-0.63,21810270.50
2025-12-31,3799.52,12.77,0.33,9369179.00
2026-01-01,3758.02,-41.50,-1.09,10809637.20
2026-01-05,3779.38,8.42,0.22,8318045.60
2026-01-06,3799.88,20.50,0.54,12037081.60
2026-01-07,3800.12,0.24,0.00,5343803.60
2026-01-08,3791.75,-8.37,-0.22,8914256.80
2026-01-12,3747.66,-44.08,-1.16,22170573.90
2026-01-13,3784.46,36.80,0.98,10189497.00
2026-01-14,3810.00,25.53,0.67,11735240.70
2026-01-20,3845.09,14.51,0.37,11784596.00
2026-01-21,3792.69,-52.40,-1.36,9361841.00
2026-01-22,3748.37,-44.31,-1.16,19574174.00
2026-01-26,3804.52,-0.78,-0.02,13367096.10
2026-01-27,3784.92,-19.60,-0.51,15790037.70
2026-01-28,3793.40,8.48,0.22,30611802.30
2026-01-29,3786.59,-6.81,-0.17,14612142.40
2026-02-02,3808.38,0.85,0.02,8241460.90
2026-02-03,3790.66,-17.71,-0.46,8932078.80
2026-02-04,3809.58,18.91,0.49,10057967.00
2026-02-05,3791.06,-18.51,-0.48,18138736.00
2026-02-09,3750.73,9.01,0.24,4295143.10
2026-02-10,3770.43,19.70,0.52,6606731.00
2026-02-11,3761.66,-8.77,-0.23,6184441.00
2026-02-12,3758.09,-3.57,-0.09,18319473.50
2026-02-16,3732.52,-25.57,-0.68,8802008.50
2026-02-17,3740.89,8.37,0.22,10337056.00
2026-02-23,3604.51,-1.08,-0.03,35720580.60
2026-02-24,3658.23,53.71,1.49,16182888.00
2026-02-25,3623.59,-34.63,-0.94,58811488.40
2026-02-26,3640.45,16.85,0.46,39284922.60
2026-03-03,3648.93,-32.43,-0.88,19014461.60
2026-03-09,3931.32,282.38,7.73,1204379.40
2026-03-10,3847.65,-83.66,-2.12,41306263.30
2026-03-11,3716.56,-131.08,-3.40,20112242.80
2026-03-12,3722.05,5.48,0.14,21559902.60
2026-03-16,3819.34,-8.17,-0.21,7549913.20
2026-03-17,3810.94,-8.40,-0.21,9994956.00
2026-03-19,3816.58,5.64,0.14,33052655.70
2026-03-23,3788.14,-24.12,-0.63,24713518.00
2026-03-24,4133.82,345.67,9.12,49228396.50
2026-03-25,4276.68,142.86,3.45,60402645.00
2026-03-26,4155.10,-121.57,-2.84,9545076.30
2026-03-30,3948.10,-103.86,-2.56,19731837.90
2026-03-31,3977.38,29.28,0.74,14425628.90
2026-04-01,3819.61,-157.77,-3.96,44362805.10
2026-04-02,3916.30,96.68,2.53,18979248.50
2026-04-06,3866.69,90.88,2.40,25726071.50
2026-04-07,3793.86,-72.83,-1.88,18438939.20
2026-04-08,3817.38,23.51,0.61,45128222.00
2026-04-09,3841.31,23.93,0.62,14528380.60
2026-04-10,3800.37,-40.93,-1.06,12318983.00
2026-04-13,3792.16,-8.21,-0.21,18194656.90
2026-04-15,3880.89,88.73,2.33,9691377.50
2026-04-16,3841.66,-39.23,-1.01,17798352.00
2026-04-17,3843.03,1.37,0.03,2644885.00
2026-04-20,3862.49,19.45,0.50,3851076.30
2026-04-21,3825.23,-37.25,-0.96,6045201.80
2026-04-22,3783.02,-42.21,-1.10,5294114.40
2026-04-23,3799.66,16.63,0.43,24656860.00
2026-04-24,3821.95,22.29,0.58,24656860.00
2026-04-27,3768.54,-53.40,-1.39,28336262.10
2026-04-28,3753.77,-14.77,-0.39,34365690.20
2026-04-29,3794.94,41.17,1.09,7789480.10
2026-04-30,3770.87,-24.07,-0.63,3513381.00
2026-05-04,3718.80,-52.07,-1.38,9512556.50
2026-05-05,3707.66,-11.14,-0.29,3098524.60
2026-05-06,3698.38,-9.27,-0.25,3358048.00
2026-05-07,3756.66,58.27,1.57,2580009.00
2026-05-08,3756.66,0.00,0.00,3958545.00
2026-05-11,3800.06,43.40,1.15,8919250.90
2026-05-12,3711.42,-88.64,-2.33,3465383.00
2026-05-13,3767.37,55.95,1.50,15114537.00
2026-05-14,3779.66,12.28,0.32,19358451.00
2026-05-15,3792.17,12.51,0.33,5788506.00
2026-05-18,3773.96,-18.20,-0.48,15833009.90
2026-05-19,3727.04,-46.92,-1.24,6204940.80
2026-05-20,3783.66,56.61,1.51,4693861.00
2026-05-21,3783.66,0.00,0.00,7448297.30
2026-05-22,3767.66,-16.00,-0.42,1855747.00
2026-05-25,3779.97,12.31,0.32,6719105.80
2026-05-26,3775.36,-4.60,-0.12,11268457.80
2026-05-27,3802.97,27.60,0.73,18079422.70
2026-06-01,3569.23,-233.74,-6.14,18971869.20
2026-06-02,3616.41,47.18,1.32,18058482.60
2026-06-03,3607.71,-8.70,-0.24,6180678.50
2026-06-04,3545.83,-61.88,-1.71,5641743.10
2026-06-05,3537.66,-8.16,-0.23,5166457.50
2026-06-08,3474.76,-62.89,-1.77,10700962.40
2026-06-09,3461.40,-13.35,-0.38,11095402.80
2026-06-10,3446.49,-14.91,-0.43,7824773.00
2026-06-11,3403.81,-42.68,-1.23,2388710.50
2026-06-12,3416.48,12.67,0.37,3129025.00
2026-06-15,3367.86,-48.61,-1.42,3656502.00
2026-06-16,3378.43,10.56,0.31,2388134.50
2026-06-17,3357.97,-20.46,-0.60,1297545.20
2026-06-18,3368.59,10.62,0.31,2414277.60
2026-06-19,3394.12,25.52,0.75,3425738.40
2026-06-22,3425.38,31.26,0.92,3255720.00
2026-06-23,3371.38,-54.00,-1.57,1468123.00
2026-06-24,3398.71,27.33,0.81,4052622.00
2026-06-25,3331.77,-66.93,-1.96,1370631.00
2026-06-26,3367.81,36.04,1.08,1585780.00
2026-06-29,3356.89,-10.92,-0.32,3051417.60
2026-06-30,3298.37,-58.51,-1.74,3301912.50
2026-07-01,3384.20,85.82,2.60,14770070.00
2026-07-02,3367.18,-17.01,-0.50,7026447.20
2026-07-03,3385.13,17.95,0.53,13188363.30
2026-07-06,3278.42,-106.71,-3.15,7928059.00
2026-07-07,3340.44,62.02,1.89,14439787.00
2026-07-08,3333.17,-7.27,-0.21,9503918.00
2026-07-09,3254.23,-78.93,-2.36,11607823.80
2026-07-10,3299.28,45.04,1.38,8115739.50
2026-07-13,3223.33,-75.94,-2.30,6514237.00
2026-07-14,3271.02,47.68,1.47,8516447.60
2026-07-15,3290.84,19.82,0.60,27863351.00
2026-07-16,3301.50,10.65,0.32,536846.00
2026-07-17,3329.20,27.70,0.83,3780031.00
2026-07-20,3367.24,38.03,1.14,3132243.00
2026-07-21,3464.43,97.19,2.88,10862087.00
2026-07-22,3374.15,-90.27,-2.60,8701871.00
2026-07-23,3461.30,87.14,2.58,7994920.00
2026-07-24,3449.02,-12.27,-0.35,7351964.00
2026-07-27,3372.01,-77.01,-2.23,7434817.70
2026-07-28,3397.01,25.00,0.74,17535205.00
2026-07-29,3396.39,-0.62,-0.01,8308536.20
2026-07-30,3382.04,-14.34,-0.42,4782346.50
2026-07-31,3379.60,-2.43,-0.07,2180344.00
2026-08-03,3348.08,-31.51,-0.93,1569418.00
2026-08-04,3308.16,-39.91,-1.19,1866883.00
