date,current,point_change,percent_change,turnover
2026-03-19,5076.16,62.62,1.24,570084486.70
2026-03-23,5312.77,22.82,0.43,986928864.30
2026-03-24,5288.40,-24.37,-0.45,560873760.50
2026-03-25,5201.37,-87.02,-1.64,670732529.79
2026-03-26,5211.85,10.48,0.20,466261072.00
2026-03-30,5035.09,-66.35,-1.30,569594333.70
2026-03-31,5061.10,26.00,0.51,437504737.60
2026-04-01,4960.13,-100.97,-1.99,494977567.50
2026-04-02,4945.43,-14.69,-0.29,354837594.80
2026-04-06,4891.63,116.06,2.43,403357633.00
2026-04-07,4881.91,-9.71,-0.19,276873186.80
2026-04-08,4944.55,62.64,1.28,300293393.50
2026-04-09,5003.96,59.40,1.20,275692533.60
2026-04-10,4966.96,-36.99,-0.73,264521328.70
2026-04-13,4945.92,-21.04,-0.42,221114712.30
2026-04-15,4977.73,31.80,0.64,286681740.70
2026-04-16,4942.11,-35.61,-0.71,236864568.20
2026-04-17,4925.53,-16.58,-0.33,233624984.30
2026-04-20,4901.00,-24.52,-0.49,161054267.20
2026-04-21,4876.58,-24.41,-0.49,169269361.10
2026-04-22,4868.93,-7.64,-0.15,227833453.80
2026-04-23,4842.76,-26.16,-0.53,158045177.00
2026-04-24,4825.55,-17.21,-0.35,158045177.00
2026-04-27,4839.84,14.28,0.29,157489833.60
2026-04-28,4818.11,-21.73,-0.44,158706316.40
2026-04-29,4791.73,-26.37,-0.54,180137252.40
2026-04-30,4775.31,-16.41,-0.34,151553611.30
2026-05-04,4775.46,0.14,0.00,136500013.60
2026-05-05,4765.08,-10.37,-0.21,184498527.20
2026-05-06,4787.98,22.89,0.48,160571860.20
2026-05-07,4805.13,17.14,0.35,205119299.20
2026-05-08,4813.29,8.16,0.16,191651542.60
2026-05-11,4895.40,82.11,1.70,211357205.20
2026-05-12,4821.39,-74.01,-1.51,248640955.50
2026-05-13,4795.94,-25.44,-0.52,134075167.40
2026-05-14,4784.10,-11.83,-0.24,111727621.30
2026-05-15,4777.13,-6.96,-0.14,148979336.50
2026-05-18,4765.48,-11.65,-0.24,104298153.20
2026-05-19,4771.63,6.14,0.12,118035809.70
2026-05-20,4801.54,29.91,0.62,116219342.80
2026-05-21,4779.93,-21.60,-0.45,197882406.70
2026-05-22,4789.45,9.52,0.19,123421419.40
2026-05-25,4837.13,47.68,0.99,184317324.60
2026-05-26,4809.88,-27.25,-0.56,124010803.80
2026-05-27,4824.54,14.65,0.30,131858056.70
2026-06-01,4780.91,-43.62,-0.90,127908648.20
2026-06-02,4800.30,19.39,0.40,138573666.50
2026-06-03,4822.34,22.03,0.45,132037747.10
2026-06-04,4813.35,-8.99,-0.18,118324114.11
2026-06-05,4805.17,-8.17,-0.16,132298649.60
2026-06-08,4779.71,-25.45,-0.52,135783729.60
2026-06-09,4770.69,-9.02,-0.18,154569029.20
2026-06-10,4770.25,-0.44,0.00,124025341.80
2026-06-11,4756.43,-13.81,-0.28,125254173.70
2026-06-12,4737.89,-18.54,-0.38,122376709.50
2026-06-15,4735.28,-2.60,-0.05,114468600.60
2026-06-16,4729.85,-5.43,-0.11,121281864.50
2026-06-17,4727.86,-1.98,-0.04,94322702.90
2026-06-18,4729.99,2.13,0.04,93593062.80
2026-06-19,4731.37,1.37,0.02,163517706.20
2026-06-22,4751.25,19.87,0.42,346867683.50
2026-06-23,4718.20,-33.04,-0.69,143999457.90
2026-06-24,4700.11,-18.09,-0.38,180713049.80
2026-06-25,4692.67,-7.43,-0.15,125119764.80
2026-06-26,4666.19,-26.48,-0.56,127640760.40
2026-06-29,4638.50,-27.69,-0.59,115208554.60
2026-06-30,4612.21,-26.28,-0.56,184219323.40
2026-07-01,4663.43,51.22,1.11,181151123.50
2026-07-02,4666.23,2.79,0.05,206232313.10
2026-07-03,4673.62,7.39,0.15,174885652.40
2026-07-06,4631.83,-41.79,-0.89,118928597.89
2026-07-07,4643.58,11.75,0.25,157561956.60
2026-07-08,4605.88,-37.69,-0.81,122437456.00
2026-07-09,4573.78,-32.10,-0.69,170105349.40
