date,current,point_change,percent_change,turnover
2019-02-14,1112.87,-8.21,-0.73,231671008.00
2019-02-18,1102.51,-7.21,-0.65,208487008.00
2019-02-19,1124.23,21.72,1.97,202684000.00
2019-02-20,1112.23,-12.72,-1.13,154584000.00
2019-02-21,1113.07,0.84,0.08,157692000.00
2019-02-25,1109.73,7.41,0.67,182428992.00
2019-02-26,1102.56,-7.17,-0.65,149262000.00
2019-02-27,1105.53,2.97,0.27,204516992.00
2019-03-05,1102.64,2.06,0.19,213340992.00
2019-03-06,1111.76,9.12,0.83,211804992.00
2019-03-07,1127.77,16.01,1.44,283819008.00
2019-03-11,1142.93,14.22,1.26,382284992.00
2019-03-12,1163.26,20.33,1.78,513876992.00
2019-03-13,1150.10,-13.16,-1.13,407008000.00
2019-03-14,1155.50,5.40,0.47,263186000.00
2019-03-18,1153.98,-7.47,-0.64,279032000.00
2019-03-19,1147.15,-6.83,-0.59,129145000.00
2019-03-21,1140.60,-6.55,-0.57,248614000.00
2019-03-25,1138.67,3.87,0.34,216906000.00
2019-03-26,1140.72,2.05,0.18,190316992.00
2019-03-27,1142.61,1.89,0.17,208898000.00
2019-03-28,1144.53,1.92,0.17,215416992.00
2019-04-01,1149.99,6.43,0.56,326448992.00
2019-04-02,1163.82,14.07,1.22,472344992.00
2019-04-03,1165.84,2.01,0.17,524422016.00
2019-04-04,1165.20,-0.64,-0.05,386452000.00
2019-04-08,1191.68,9.32,0.79,864142976.00
2019-04-09,1181.10,-10.58,-0.89,622529984.00
2019-04-10,1184.61,3.51,0.30,358990016.00
2019-04-11,1184.02,-0.59,-0.05,387624000.00
2019-04-15,1188.71,4.69,0.40,289871008.00
2019-04-16,1212.05,23.34,1.96,723990016.00
2019-04-17,1217.04,4.99,0.41,803244992.00
2019-04-18,1232.26,15.22,1.25,732081024.00
2019-04-22,1256.94,-7.26,-0.57,1000550016.00
2019-04-23,1260.68,3.74,0.30,561851008.00
2019-04-24,1279.29,18.61,1.48,921345984.00
2019-04-25,1292.12,12.83,1.00,1335980032.00
2019-04-29,1310.31,-4.20,-0.32,1160230016.00
2019-04-30,1298.60,-11.71,-0.89,913017984.00
2019-05-02,1294.39,-4.21,-0.32,573145024.00
2019-05-06,1299.41,21.73,1.70,619564992.00
2019-05-07,1301.28,1.87,0.14,699849024.00
2019-05-08,1297.60,-3.68,-0.28,494902016.00
2019-05-09,1291.96,-5.64,-0.43,605086976.00
2019-05-13,1301.34,6.31,0.49,775121984.00
2019-05-14,1315.45,14.11,1.08,1007529984.00
2019-05-15,1321.00,5.55,0.42,1302630016.00
2019-05-16,1318.71,-2.29,-0.17,881396992.00
2019-05-20,1307.71,-9.13,-0.69,1164889984.00
2019-05-21,1312.14,4.43,0.34,796716992.00
2019-05-22,1319.63,7.49,0.57,918484992.00
2019-05-23,1314.55,-5.08,-0.38,913235968.00
2019-05-27,1302.96,0.35,0.03,499910016.00
2019-05-28,1305.49,2.53,0.19,749068992.00
2019-05-29,1313.88,8.39,0.64,884201024.00
2019-05-30,1319.47,5.59,0.43,1504460032.00
2019-06-03,1292.84,-12.84,-0.98,664590016.00
2019-06-04,1289.28,-3.56,-0.28,694590976.00
2019-06-06,1284.59,-4.69,-0.36,579563008.00
2019-06-10,1275.82,-8.77,-0.68,553347008.00
2019-06-11,1275.99,0.17,0.01,459071008.00
2019-06-12,1272.49,-3.50,-0.27,399464992.00
2019-06-13,1269.55,-2.94,-0.23,418750016.00
2019-06-17,1260.90,2.63,0.21,403538144.00
2019-06-18,1258.66,-2.24,-0.18,359411296.00
2019-06-19,1258.46,-0.20,-0.02,304189632.00
2019-06-20,1264.36,5.90,0.47,375315200.00
2019-06-24,1260.10,5.75,0.46,481492832.00
2019-06-25,1261.07,0.97,0.08,364773344.00
2019-06-26,1258.29,-2.78,-0.22,570123456.00
2019-06-27,1257.15,-1.14,-0.09,627908800.00
2019-07-01,1241.61,-3.28,-0.26,364343808.00
2019-07-02,1253.06,11.45,0.92,429477280.00
2019-07-03,1268.68,15.62,1.25,550247808.00
2019-07-04,1260.47,-8.21,-0.65,670169920.00
2019-07-08,1247.35,-8.69,-0.69,591053824.00
2019-07-09,1250.27,2.92,0.23,468263776.00
2019-07-10,1249.15,-1.12,-0.09,573447488.00
2019-07-11,1248.53,-0.62,-0.05,460036576.00
2019-07-15,1254.56,5.07,0.41,430525920.00
2019-07-16,1259.01,4.45,0.35,347289280.00
2019-07-17,1274.86,15.85,1.26,426743456.00
2019-07-18,1272.49,-2.37,-0.19,411369312.00
2019-07-22,1271.23,2.49,0.20,316643424.00
2019-07-23,1277.17,5.94,0.47,368980864.00
2019-07-24,1284.07,6.90,0.54,443481376.00
2019-07-25,1269.92,-14.15,-1.10,550532160.00
2019-07-29,1255.98,3.18,0.25,350812576.00
2019-07-30,1259.37,3.39,0.27,294305024.00
2019-07-31,1265.57,6.20,0.49,370002048.00
2019-08-01,1263.84,-1.73,-0.14,590588224.00
2019-08-05,1255.09,-4.55,-0.36,443205472.00
2019-08-06,1245.73,-9.36,-0.75,450755168.00
2019-08-07,1248.48,2.75,0.22,368645664.00
2019-08-08,1238.56,-9.92,-0.79,454629568.00
2019-08-12,1233.85,0.14,0.01,314228928.00
2019-08-13,1231.07,-2.78,-0.23,481629760.00
2019-08-14,1225.90,-5.17,-0.42,257285008.00
2019-08-15,1224.03,-1.87,-0.15,424323136.00
2019-08-19,1222.06,7.23,0.60,389625280.00
2019-08-20,1213.63,-8.43,-0.69,272509024.00
2019-08-21,1214.05,0.42,0.03,292641728.00
2019-08-22,1213.06,-0.99,-0.08,261670203.00
2019-08-26,1203.13,-6.49,-0.54,380596571.00
2019-08-27,1208.00,4.87,0.40,244668209.00
2019-08-28,1197.75,-10.25,-0.85,371022592.00
2019-08-29,1196.41,-1.34,-0.11,277359659.00
2019-09-02,1170.34,-14.44,-1.22,407569712.00
2019-09-03,1190.90,20.56,1.76,510552041.00
2019-09-04,1194.77,3.87,0.32,436444688.00
2019-09-05,1191.07,-3.70,-0.31,290177357.00
2019-09-09,1168.91,-9.55,-0.81,299200764.00
2019-09-10,1166.67,-2.24,-0.19,237959653.00
2019-09-11,1163.21,-3.46,-0.30,341745136.00
2019-09-12,1157.88,-5.33,-0.46,376184491.00
2019-09-16,1123.83,-16.18,-1.42,343918221.00
2019-09-17,1150.74,26.91,2.39,383957426.00
2019-09-18,1172.15,21.41,1.86,455311885.00
2019-09-19,1155.30,-16.85,-1.44,399930871.00
2019-09-23,1140.98,1.73,0.15,177279039.00
2019-09-24,1134.56,-6.42,-0.56,218278449.00
2019-09-25,1131.53,-3.03,-0.27,166921799.00
2019-09-26,1129.80,-1.73,-0.15,212541352.00
2019-09-30,1135.56,10.42,0.93,168828923.00
2019-10-01,1145.69,10.13,0.89,311488652.00
2019-10-02,1140.71,-4.98,-0.43,203287237.00
2019-10-03,1149.40,8.69,0.76,176633514.00
2019-10-10,1149.01,-0.39,-0.03,63845411.00
2019-10-14,1136.96,-12.05,-1.05,218635691.00
2019-10-15,1142.04,5.08,0.45,222452078.00
2019-10-16,1137.03,-5.01,-0.44,196618963.00
2019-10-17,1137.75,0.72,0.06,182994905.00
2019-10-21,1132.40,-1.31,-0.12,164349536.00
2019-10-22,1134.79,2.39,0.21,165296005.00
2019-10-23,1142.60,7.81,0.69,163757847.00
2019-10-24,1149.34,6.74,0.59,327632258.00
2019-10-31,1146.17,-3.17,-0.28,254312462.00
2019-11-04,1140.26,0.97,0.09,191854333.00
2019-11-05,1139.45,-0.81,-0.07,284472501.00
2019-11-06,1138.02,-1.43,-0.13,206253847.00
2019-11-07,1131.97,-6.05,-0.53,374150571.00
2019-11-11,1145.57,13.77,1.22,549998241.00
2019-11-12,1139.96,-5.61,-0.49,379849435.00
2019-11-13,1135.16,-4.80,-0.42,275427886.00
2019-11-14,1135.95,0.79,0.07,228357493.00
2019-11-18,1131.12,-0.24,-0.02,356861857.00
2019-11-19,1129.99,-1.13,-0.10,259330595.00
2019-11-20,1128.34,-1.65,-0.15,303724204.00
2019-11-21,1120.60,-7.74,-0.69,297797071.00
2019-11-25,1110.08,0.00,0.00,288858484.00
2019-11-26,1109.16,-0.92,-0.08,295869180.00
2019-11-27,1117.46,7.38,0.66,212363736.00
2019-11-28,1112.79,-4.67,-0.42,243391320.00
2019-12-02,1111.99,-0.86,-0.08,232259331.00
2019-12-03,1115.74,3.75,0.34,266801558.00
2019-12-04,1124.47,8.73,0.78,308214465.00
2019-12-05,1131.92,7.45,0.66,358839860.00
2019-12-09,1148.89,13.52,1.19,464220392.00
2019-12-10,1151.36,2.47,0.21,500328915.00
2019-12-11,1161.47,10.11,0.88,551377852.00
2019-12-12,1172.64,9.27,0.80,675173000.00
2019-12-16,1154.11,-13.75,-1.18,407900555.00
2019-12-17,1155.37,1.26,0.11,279244135.00
2019-12-18,1152.07,-3.30,-0.29,294709858.00
2019-12-19,1149.64,-2.43,-0.21,419088133.00
2019-12-23,1168.58,17.77,1.54,595764544.00
2019-12-24,1166.21,-2.37,-0.20,721642965.00
2019-12-25,1168.03,1.82,0.16,538340829.00
2019-12-26,1167.41,-0.62,-0.05,588677887.00
2019-12-30,1167.95,5.52,0.47,622363488.00
2019-12-31,1166.03,-1.92,-0.16,442256156.00
2020-01-01,1169.50,3.47,0.30,372988301.00
2020-01-02,1166.21,-3.29,-0.28,532211211.00
2020-01-06,1200.69,18.38,1.55,842582150.00
2020-01-07,1216.92,16.23,1.35,1102736748.00
2020-01-08,1209.60,-7.32,-0.60,732169261.00
2020-01-09,1213.11,3.51,0.29,837035757.00
2020-01-13,1270.86,15.14,1.21,1665520000.00
2020-01-14,1263.38,-7.48,-0.59,1026443666.00
2020-01-15,1284.23,20.85,1.65,893677000.00
2020-01-16,1310.23,26.00,2.02,1682330000.00
2020-01-20,1317.11,-26.54,-1.98,1953780000.00
2020-01-21,1320.47,3.36,0.26,1519976760.00
2020-01-22,1313.42,-7.05,-0.53,1581381364.00
2020-01-23,1297.47,-15.95,-1.21,1384209412.00
2020-01-27,1300.62,23.94,1.88,917359865.00
2020-01-28,1306.15,5.53,0.43,1400467805.00
2020-01-29,1305.88,-0.27,-0.02,1293711383.00
2020-01-30,1325.38,19.50,1.49,1966219749.00
2020-02-03,1349.13,2.49,0.18,1611719203.00
2020-02-04,1337.04,-12.09,-0.90,1570166163.00
2020-02-05,1342.36,5.32,0.40,1082483909.00
2020-02-06,1333.69,-8.67,-0.65,1049345436.00
2020-02-10,1324.26,4.27,0.32,932086055.00
2020-02-11,1341.38,17.12,1.29,1532250440.00
2020-02-12,1345.97,4.59,0.34,1509784311.00
2020-02-13,1344.59,-1.38,-0.10,1773805746.00
2020-02-17,1398.24,34.27,2.51,2687533442.00
2020-02-18,1400.01,1.77,0.13,2125977034.00
2020-02-19,1405.25,5.24,0.37,1628841389.00
2020-02-20,1434.57,29.32,2.09,2785004908.00
2020-02-24,1502.18,-1.96,-0.13,3410516278.00
2020-02-25,1545.19,43.01,2.86,2992160524.00
2020-02-26,1596.13,50.94,3.30,4154883092.00
2020-02-27,1632.17,31.44,1.97,4460536251.00
2020-03-02,1495.30,-96.06,-6.04,2154428215.00
2020-03-03,1509.67,14.37,0.96,3851622996.00
2020-03-04,1441.20,-68.47,-4.54,2908472603.00
2020-03-05,1435.70,-5.50,-0.38,2457093463.00
2020-03-10,1349.31,-86.39,-6.02,1076696300.00
2020-03-11,1423.09,73.78,5.47,2221081690.00
2020-03-12,1377.18,-45.91,-3.23,2206662182.00
2020-03-16,1316.39,3.35,0.26,1615341877.00
2020-03-17,1272.06,-44.33,-3.37,1465184656.00
2020-03-18,1255.80,-16.26,-1.28,1184416878.00
2020-03-19,1269.30,13.50,1.08,1903142008.00
2026-04-27,2796.43,7.73,0.27,4748809127.76
2026-04-28,2770.26,-26.16,-0.93,6531723226.36
2026-04-29,2744.45,-25.81,-0.93,4986294173.38
2026-04-30,2738.72,-5.73,-0.20,4916626848.56
2026-05-04,2704.08,-34.63,-1.26,4265385417.21
